timestamp,event,x,y,user,screen_width,screen_height
1489804163763,Mouse Moved,724.0,12.0,User15,,
1489804163779,Mouse Moved,732.0,7.0,User15,,
1489804163795,Mouse Moved,739.0,5.0,User15,,
1489804163811,Mouse Moved,742.0,3.0,User15,,
1489804163950,Mouse Moved,748.0,0.0,User15,,
1489804163967,Mouse Moved,747.0,0.0,User15,,
1489804163983,Mouse Moved,746.0,3.0,User15,,
1489804163997,Mouse Moved,745.0,3.0,User15,,
1489804164013,Mouse Moved,743.0,3.0,User15,,
1489804164029,Mouse Moved,742.0,6.0,User15,,
1489804164045,Mouse Moved,741.0,7.0,User15,,
1489804164075,Mouse Moved,740.0,8.0,User15,,
1489804164092,Mouse Moved,738.0,8.0,User15,,
1489804164107,Mouse Moved,737.0,8.0,User15,,
1489804164122,Mouse Moved,735.0,8.0,User15,,
1489804164138,Mouse Moved,733.0,8.0,User15,,
1489804164154,Mouse Moved,730.0,8.0,User15,,
1489804164170,Mouse Moved,729.0,9.0,User15,,
1489804164184,Mouse Moved,727.0,10.0,User15,,
1489804164200,Mouse Moved,724.0,11.0,User15,,
1489804164217,Mouse Moved,719.0,14.0,User15,,
1489804164232,Mouse Moved,712.0,16.0,User15,,
1489804164279,Mouse Moved,708.0,17.0,User15,,
1489804164434,Mouse Moved,708.0,16.0,User15,,
1489804164450,Mouse Moved,710.0,12.0,User15,,
1489804164466,Mouse Moved,712.0,11.0,User15,,
1489804164482,Mouse Moved,721.0,0.0,User15,,
1489804165979,Mouse Moved,1172.0,0.0,User15,1280.0,634.0
1489804165994,Mouse Moved,1171.0,4.0,User15,,
1489804166010,Mouse Moved,1171.0,6.0,User15,,
1489804166026,Mouse Moved,1169.0,6.0,User15,,
1489804166134,Mouse Moved,1167.0,7.0,User15,,
1489804166151,Mouse Moved,1166.0,7.0,User15,,
1489804166167,Mouse Moved,1164.0,9.0,User15,,
1489804166197,Mouse Moved,1164.0,12.0,User15,,
1489804166463,Mouse Moved,1163.0,12.0,User15,,
1489804166493,Mouse Moved,1161.0,14.0,User15,,
1489804166650,Mouse Moved,1159.0,13.0,User15,,
1489804166665,Mouse Moved,1166.0,12.0,User15,,
1489804166680,Mouse Moved,1190.0,2.0,User15,,
1489804166805,Mouse Moved,1039.0,5.0,User15,,
1489804168069,Mouse Moved,1038.0,0.0,User15,,
1489804168085,Mouse Moved,1014.0,5.0,User15,,
1489804168101,Mouse Moved,980.0,9.0,User15,,
1489804168117,Mouse Moved,938.0,20.0,User15,,
1489804168131,Mouse Moved,902.0,30.0,User15,,
1489804168148,Mouse Moved,875.0,38.0,User15,,
1489804168163,Mouse Moved,840.0,51.0,User15,,
1489804168178,Mouse Moved,812.0,61.0,User15,,
1489804168194,Mouse Moved,797.0,69.0,User15,,
1489804168210,Mouse Moved,784.0,75.0,User15,,
1489804168226,Mouse Moved,776.0,79.0,User15,,
1489804168240,Mouse Moved,765.0,89.0,User15,,
1489804168256,Mouse Moved,763.0,90.0,User15,,
1489804168273,Mouse Moved,761.0,91.0,User15,,
1489804168288,Mouse Moved,759.0,93.0,User15,,
1489804168303,Mouse Moved,758.0,94.0,User15,,
1489804168319,Mouse Moved,756.0,95.0,User15,,
1489804168335,Mouse Moved,753.0,99.0,User15,,
1489804168351,Mouse Moved,751.0,105.0,User15,,
1489804168444,Mouse Moved,750.0,105.0,User15,,
1489804168460,Mouse Moved,756.0,105.0,User15,,
1489804168474,Mouse Moved,775.0,100.0,User15,,
1489804168490,Mouse Moved,796.0,94.0,User15,,
1489804168506,Mouse Moved,815.0,87.0,User15,,
1489804168522,Mouse Moved,853.0,75.0,User15,,
1489804168538,Mouse Moved,893.0,60.0,User15,,
1489804168552,Mouse Moved,911.0,55.0,User15,,
1489804168569,Mouse Moved,931.0,47.0,User15,,
1489804168585,Mouse Moved,959.0,37.0,User15,,
1489804168599,Mouse Moved,966.0,34.0,User15,,
1489804168615,Mouse Moved,988.0,23.0,User15,,
1489804168631,Mouse Moved,1001.0,19.0,User15,,
1489804168647,Mouse Moved,1008.0,15.0,User15,,
1489804168663,Mouse Moved,1024.0,12.0,User15,,
1489804168677,Mouse Moved,1043.0,11.0,User15,,
1489804168694,Mouse Moved,1055.0,9.0,User15,,
1489804168709,Mouse Moved,1065.0,6.0,User15,,
1489804168724,Mouse Moved,1093.0,2.0,User15,,
1489804168943,Mouse Moved,1141.0,0.0,User15,,
1489804168959,Mouse Moved,1161.0,7.0,User15,,
1489804168974,Mouse Moved,1186.0,15.0,User15,,
1489804168990,Mouse Moved,1200.0,16.0,User15,,
1489804169006,Mouse Moved,1218.0,18.0,User15,,
1489804169020,Mouse Moved,1244.0,21.0,User15,,
1489804169131,Mouse Moved,1255.0,21.0,User15,,
1489804169240,Mouse Moved,1255.0,18.0,User15,,
1489804169255,Mouse Moved,1254.0,17.0,User15,,
1489804169270,Mouse Moved,1252.0,17.0,User15,,
1489804169286,Mouse Moved,1251.0,15.0,User15,,
1489804169302,Mouse Moved,1249.0,14.0,User15,,
1489804169318,Mouse Moved,1246.0,14.0,User15,,
1489804169332,Mouse Moved,1237.0,9.0,User15,,
1489804169348,Mouse Moved,1224.0,5.0,User15,,
1489804169365,Mouse Moved,1214.0,5.0,User15,,
1489804169380,Mouse Moved,1213.0,5.0,User15,,
1489804169911,Mouse Moved,1214.0,5.0,User15,,
1489804169926,Mouse Moved,1214.0,7.0,User15,,
1489804169957,Mouse Moved,1216.0,9.0,User15,,
1489804169973,Mouse Moved,1218.0,9.0,User15,,
1489804169989,Mouse Moved,1218.0,10.0,User15,,
1489804170207,Mouse Moved,1219.0,11.0,User15,,
1489804170285,Mouse Moved,1219.0,12.0,User15,,
1489804170549,Mouse Moved,1219.0,13.0,User15,,
1489804170565,Mouse Moved,1208.0,14.0,User15,,
1489804170581,Mouse Moved,860.0,50.0,User15,,
1489804170596,Mouse Moved,852.0,50.0,User15,,
1489804170612,Mouse Moved,850.0,50.0,User15,,
1489804170986,Mouse Moved,842.0,51.0,User15,,
1489804171003,Mouse Moved,836.0,51.0,User15,,
1489804171017,Mouse Moved,827.0,53.0,User15,,
1489804171033,Mouse Moved,825.0,53.0,User15,,
1489804171049,Mouse Moved,823.0,53.0,User15,,
1489804171065,Mouse Moved,806.0,53.0,User15,,
1489804171081,Mouse Moved,798.0,53.0,User15,,
1489804171095,Mouse Moved,794.0,50.0,User15,,
1489804171111,Mouse Moved,791.0,49.0,User15,,
1489804171142,Mouse Moved,779.0,48.0,User15,,
1489804171174,Mouse Moved,777.0,47.0,User15,,
1489804171236,Mouse Moved,776.0,47.0,User15,,
1489804171267,Mouse Moved,776.0,46.0,User15,,
1489804171282,Mouse Moved,771.0,44.0,User15,,
1489804171299,Mouse Moved,769.0,44.0,User15,,
1489804171315,Mouse Moved,767.0,44.0,User15,,
1489804171329,Mouse Moved,763.0,42.0,User15,,
1489804171345,Mouse Moved,755.0,39.0,User15,,
1489804171361,Mouse Moved,752.0,38.0,User15,,
1489804171377,Mouse Moved,724.0,31.0,User15,,
1489804171392,Mouse Moved,708.0,31.0,User15,,
1489804171407,Mouse Moved,692.0,31.0,User15,,
1489804171424,Mouse Moved,672.0,31.0,User15,,
1489804171438,Mouse Moved,661.0,34.0,User15,,
1489804171454,Mouse Moved,650.0,34.0,User15,,
1489804171470,Mouse Moved,632.0,35.0,User15,,
1489804171486,Mouse Moved,613.0,35.0,User15,,
1489804171502,Mouse Moved,610.0,29.0,User15,,
1489804171516,Mouse Moved,610.0,28.0,User15,,
1489804171549,Mouse Moved,610.0,27.0,User15,,
1489804171688,Mouse Moved,610.0,24.0,User15,,
1489804171720,Mouse Moved,610.0,23.0,User15,,
1489804171736,Mouse Moved,612.0,23.0,User15,,
1489804171750,Mouse Moved,615.0,23.0,User15,,
1489804171766,Mouse Moved,617.0,24.0,User15,,
1489804171782,Mouse Moved,628.0,30.0,User15,,
1489804171813,Mouse Moved,631.0,31.0,User15,,
1489804171828,Mouse Moved,635.0,32.0,User15,,
1489804171845,Mouse Moved,637.0,33.0,User15,,
1489804171861,Mouse Moved,642.0,35.0,User15,,
1489804171875,Mouse Moved,646.0,37.0,User15,,
1489804171891,Mouse Moved,649.0,38.0,User15,,
1489804171907,Mouse Moved,652.0,39.0,User15,,
1489804171923,Mouse Moved,657.0,41.0,User15,,
1489804171938,Mouse Moved,662.0,44.0,User15,,
1489804171953,Mouse Moved,666.0,44.0,User15,,
1489804171970,Mouse Moved,670.0,46.0,User15,,
1489804171984,Mouse Moved,674.0,48.0,User15,,
1489804172000,Mouse Moved,683.0,50.0,User15,,
1489804172062,Mouse Moved,687.0,51.0,User15,,
1489804172078,Mouse Moved,688.0,52.0,User15,,
1489804172095,Mouse Moved,690.0,52.0,User15,,
1489804172109,Mouse Moved,692.0,53.0,User15,,
1489804172141,Mouse Moved,695.0,53.0,User15,,
1489804172157,Mouse Moved,702.0,55.0,User15,,
1489804172173,Mouse Moved,706.0,56.0,User15,,
1489804172187,Mouse Moved,708.0,57.0,User15,,
1489804172203,Mouse Moved,711.0,57.0,User15,,
1489804172219,Mouse Moved,716.0,58.0,User15,,
1489804172234,Mouse Moved,722.0,60.0,User15,,
1489804172250,Mouse Moved,724.0,60.0,User15,,
1489804172266,Mouse Moved,725.0,60.0,User15,,
1489804172282,Mouse Moved,733.0,61.0,User15,,
1489804172296,Mouse Moved,737.0,63.0,User15,,
1489804172312,Mouse Moved,741.0,63.0,User15,,
1489804172328,Mouse Moved,747.0,65.0,User15,,
1489804172344,Mouse Moved,754.0,65.0,User15,,
1489804172359,Mouse Moved,755.0,65.0,User15,,
1489804172375,Mouse Moved,761.0,66.0,User15,,
1489804172391,Mouse Moved,768.0,68.0,User15,,
1489804172407,Mouse Moved,774.0,68.0,User15,,
1489804172421,Mouse Moved,780.0,71.0,User15,,
1489804172437,Mouse Moved,781.0,71.0,User15,,
1489804172453,Mouse Moved,784.0,72.0,User15,,
1489804172469,Mouse Moved,790.0,75.0,User15,,
1489804172484,Mouse Moved,795.0,76.0,User15,,
1489804172500,Mouse Moved,797.0,76.0,User15,,
1489804172516,Mouse Moved,800.0,77.0,User15,,
1489804172530,Mouse Moved,803.0,77.0,User15,,
1489804172546,Mouse Moved,806.0,78.0,User15,,
1489804172562,Mouse Moved,807.0,78.0,User15,,
1489804172578,Mouse Moved,809.0,78.0,User15,,
1489804172594,Mouse Moved,811.0,80.0,User15,,
1489804172608,Mouse Moved,813.0,80.0,User15,,
1489804172625,Mouse Moved,816.0,81.0,User15,,
1489804172641,Mouse Moved,820.0,81.0,User15,,
1489804172655,Mouse Moved,823.0,83.0,User15,,
1489804172671,Mouse Moved,825.0,83.0,User15,,
1489804172687,Mouse Moved,830.0,83.0,User15,,
1489804172703,Mouse Moved,833.0,84.0,User15,,
1489804172719,Mouse Moved,836.0,84.0,User15,,
1489804172733,Mouse Moved,839.0,86.0,User15,,
1489804172750,Mouse Moved,842.0,86.0,User15,,
1489804172765,Mouse Moved,843.0,86.0,User15,,
1489804172780,Mouse Moved,846.0,86.0,User15,,
1489804172796,Mouse Moved,850.0,86.0,User15,,
1489804172812,Mouse Moved,853.0,86.0,User15,,
1489804172828,Mouse Moved,854.0,86.0,User15,,
1489804172842,Mouse Moved,857.0,86.0,User15,,
1489804172858,Mouse Moved,860.0,86.0,User15,,
1489804172875,Mouse Moved,862.0,86.0,User15,,
1489804172890,Mouse Moved,865.0,86.0,User15,,
1489804172905,Mouse Moved,867.0,86.0,User15,,
1489804172921,Mouse Moved,871.0,86.0,User15,,
1489804172953,Mouse Moved,874.0,86.0,User15,,
1489804172967,Mouse Moved,877.0,86.0,User15,,
1489804172983,Mouse Moved,881.0,86.0,User15,,
1489804172999,Mouse Moved,885.0,86.0,User15,,
1489804173015,Mouse Moved,886.0,86.0,User15,,
1489804173030,Mouse Moved,891.0,86.0,User15,,
1489804173046,Mouse Moved,895.0,86.0,User15,,
1489804173062,Mouse Moved,901.0,86.0,User15,,
1489804173076,Mouse Moved,902.0,86.0,User15,,
1489804173092,Mouse Moved,907.0,86.0,User15,,
1489804173108,Mouse Moved,909.0,86.0,User15,,
1489804173124,Mouse Moved,914.0,86.0,User15,,
1489804173140,Mouse Moved,917.0,86.0,User15,,
1489804173154,Mouse Moved,921.0,86.0,User15,,
1489804173171,Mouse Moved,924.0,86.0,User15,,
1489804173187,Mouse Moved,930.0,86.0,User15,,
1489804173201,Mouse Moved,933.0,86.0,User15,,
1489804173217,Mouse Moved,936.0,86.0,User15,,
1489804173233,Mouse Moved,940.0,86.0,User15,,
1489804173249,Mouse Moved,949.0,83.0,User15,,
1489804173265,Mouse Moved,954.0,83.0,User15,,
1489804173279,Mouse Moved,966.0,81.0,User15,,
1489804173296,Mouse Moved,969.0,81.0,User15,,
1489804173311,Mouse Moved,973.0,81.0,User15,,
1489804173326,Mouse Moved,976.0,81.0,User15,,
1489804173342,Mouse Moved,980.0,81.0,User15,,
1489804173358,Mouse Moved,981.0,81.0,User15,,
1489804173374,Mouse Moved,982.0,81.0,User15,,
1489804173388,Mouse Moved,984.0,81.0,User15,,
1489804173404,Mouse Moved,986.0,81.0,User15,,
1489804173421,Mouse Moved,989.0,81.0,User15,,
1489804173436,Mouse Moved,990.0,81.0,User15,,
1489804173451,Mouse Moved,993.0,81.0,User15,,
1489804173467,Mouse Moved,998.0,81.0,User15,,
1489804173483,Mouse Moved,1003.0,81.0,User15,,
1489804173499,Mouse Moved,1006.0,81.0,User15,,
1489804173513,Mouse Moved,1013.0,81.0,User15,,
1489804173529,Mouse Moved,1020.0,81.0,User15,,
1489804173545,Mouse Moved,1025.0,81.0,User15,,
1489804173561,Mouse Moved,1028.0,81.0,User15,,
1489804173576,Mouse Moved,1036.0,81.0,User15,,
1489804173592,Mouse Moved,1040.0,81.0,User15,,
1489804173608,Mouse Moved,1045.0,81.0,User15,,
1489804173622,Mouse Moved,1046.0,81.0,User15,,
1489804173638,Mouse Moved,1054.0,81.0,User15,,
1489804173654,Mouse Moved,1057.0,81.0,User15,,
1489804173670,Mouse Moved,1062.0,81.0,User15,,
1489804173686,Mouse Moved,1076.0,81.0,User15,,
1489804173700,Mouse Moved,1082.0,80.0,User15,,
1489804173717,Mouse Moved,1086.0,80.0,User15,,
1489804173733,Mouse Moved,1094.0,79.0,User15,,
1489804173747,Mouse Moved,1097.0,79.0,User15,,
1489804173763,Mouse Moved,1102.0,77.0,User15,,
1489804173779,Mouse Moved,1094.0,83.0,User15,,
1489804173795,Mouse Moved,1085.0,86.0,User15,,
1489804173811,Mouse Moved,1078.0,87.0,User15,,
1489804173825,Mouse Moved,1059.0,90.0,User15,,
1489804173842,Mouse Moved,1045.0,91.0,User15,,
1489804173857,Mouse Moved,1038.0,91.0,User15,,
1489804173872,Mouse Moved,1019.0,93.0,User15,,
1489804173888,Mouse Moved,1027.0,94.0,User15,,
1489804173904,Mouse Moved,1034.0,94.0,User15,,
1489804173920,Mouse Moved,1035.0,83.0,User15,,
1489804173934,Mouse Moved,1029.0,75.0,User15,,
1489804173950,Mouse Moved,1024.0,71.0,User15,,
1489804173967,Mouse Moved,1017.0,70.0,User15,,
1489804173982,Mouse Moved,1012.0,69.0,User15,,
1489804173997,Mouse Moved,1007.0,67.0,User15,,
1489804174013,Mouse Moved,1004.0,65.0,User15,,
1489804174029,Mouse Moved,1001.0,65.0,User15,,
1489804174045,Mouse Moved,992.0,64.0,User15,,
1489804174059,Mouse Moved,989.0,63.0,User15,,
1489804174075,Mouse Moved,987.0,63.0,User15,,
1489804174091,Mouse Moved,982.0,61.0,User15,,
1489804174107,Mouse Moved,978.0,61.0,User15,,
1489804174122,Mouse Moved,974.0,60.0,User15,,
1489804174138,Mouse Moved,972.0,60.0,User15,,
1489804174154,Mouse Moved,964.0,59.0,User15,,
1489804174168,Mouse Moved,961.0,59.0,User15,,
1489804174184,Mouse Moved,960.0,59.0,User15,,
1489804174200,Mouse Moved,959.0,59.0,User15,,
1489804174216,Mouse Moved,957.0,59.0,User15,,
1489804174232,Mouse Moved,956.0,59.0,User15,,
1489804174263,Mouse Moved,954.0,59.0,User15,,
1489804174279,Mouse Moved,953.0,59.0,User15,,
1489804174293,Mouse Moved,952.0,61.0,User15,,
1489804174341,Mouse Moved,950.0,63.0,User15,,
1489804174357,Mouse Moved,946.0,64.0,User15,,
1489804174434,Mouse Moved,943.0,68.0,User15,,
1489804174450,Mouse Moved,943.0,69.0,User15,,
1489804174466,Mouse Moved,942.0,70.0,User15,,
1489804174496,Mouse Moved,941.0,71.0,User15,,
1489804174513,Mouse Moved,940.0,73.0,User15,,
1489804174621,Mouse Moved,941.0,74.0,User15,,
1489804174668,Mouse Button.left Pressed,941.0,74.0,User15,,
1489804174714,Mouse Moved,940.0,74.0,User15,,
1489804174778,Mouse Moved,938.0,74.0,User15,,
1489804174792,Mouse Moved,938.0,75.0,User15,,
1489804174809,Mouse Moved,935.0,75.0,User15,,
1489804174825,Mouse Moved,935.0,76.0,User15,,
1489804174839,Mouse Moved,934.0,76.0,User15,,
1489804174855,Mouse Moved,932.0,76.0,User15,,
1489804174871,Mouse Moved,928.0,76.0,User15,,
1489804174887,Mouse Moved,927.0,76.0,User15,,
1489804174903,Mouse Moved,926.0,76.0,User15,,
1489804174948,Mouse Moved,923.0,76.0,User15,,
1489804174964,Mouse Moved,921.0,76.0,User15,,
1489804174980,Mouse Moved,919.0,76.0,User15,,
1489804174996,Mouse Moved,918.0,76.0,User15,,
1489804175042,Mouse Moved,916.0,76.0,User15,,
1489804175121,Mouse Moved,914.0,76.0,User15,,
1489804175137,Mouse Moved,907.0,78.0,User15,,
1489804175151,Mouse Moved,904.0,78.0,User15,,
1489804175183,Mouse Moved,902.0,78.0,User15,,
1489804175198,Mouse Moved,897.0,78.0,User15,,
1489804175214,Mouse Moved,890.0,78.0,User15,,
1489804175230,Mouse Moved,883.0,78.0,User15,,
1489804175246,Mouse Moved,880.0,78.0,User15,,
1489804175260,Mouse Moved,872.0,78.0,User15,,
1489804175276,Mouse Moved,867.0,78.0,User15,,
1489804175292,Mouse Moved,863.0,78.0,User15,,
1489804175308,Mouse Moved,859.0,78.0,User15,,
1489804175323,Mouse Moved,854.0,78.0,User15,,
1489804175338,Mouse Moved,850.0,78.0,User15,,
1489804175355,Mouse Moved,848.0,78.0,User15,,
1489804175371,Mouse Moved,846.0,76.0,User15,,
1489804175385,Mouse Moved,840.0,74.0,User15,,
1489804175401,Mouse Moved,836.0,74.0,User15,,
1489804175417,Mouse Moved,832.0,73.0,User15,,
1489804175433,Mouse Moved,828.0,72.0,User15,,
1489804175448,Mouse Moved,827.0,72.0,User15,,
1489804175463,Mouse Moved,824.0,72.0,User15,,
1489804175480,Mouse Moved,821.0,72.0,User15,,
1489804175494,Mouse Moved,818.0,72.0,User15,,
1489804175510,Mouse Moved,817.0,72.0,User15,,
1489804175526,Mouse Moved,816.0,71.0,User15,,
1489804175542,Mouse Moved,813.0,69.0,User15,,
1489804175558,Mouse Moved,811.0,69.0,User15,,
1489804175572,Mouse Moved,806.0,68.0,User15,,
1489804175588,Mouse Moved,804.0,67.0,User15,,
1489804175605,Mouse Moved,801.0,64.0,User15,,
1489804175619,Mouse Moved,800.0,64.0,User15,,
1489804175635,Mouse Moved,796.0,62.0,User15,,
1489804175651,Mouse Moved,793.0,61.0,User15,,
1489804175667,Mouse Moved,793.0,56.0,User15,,
1489804175713,Mouse Moved,791.0,53.0,User15,,
1489804175760,Mouse Moved,790.0,51.0,User15,,
1489804175884,Mouse Moved,791.0,51.0,User15,,
1489804175901,Mouse Moved,791.0,51.0,User15,,
1489804175947,Mouse Button.left Pressed,791.0,51.0,User15,,
1489804176104,Mouse Moved,791.0,51.0,User15,,
1489804176290,Mouse Moved,790.0,50.0,User15,,
1489804176306,Mouse Moved,791.0,49.0,User15,,
1489804176322,Mouse Moved,794.0,49.0,User15,,
1489804176338,Mouse Moved,800.0,46.0,User15,,
1489804176352,Mouse Moved,803.0,46.0,User15,,
1489804176368,Mouse Moved,810.0,44.0,User15,,
1489804176384,Mouse Moved,818.0,44.0,User15,,
1489804176400,Mouse Moved,820.0,42.0,User15,,
1489804176415,Mouse Moved,826.0,41.0,User15,,
1489804176430,Mouse Moved,842.0,39.0,User15,,
1489804176447,Mouse Moved,848.0,39.0,User15,,
1489804176463,Mouse Moved,854.0,39.0,User15,,
1489804176493,Mouse Moved,865.0,39.0,User15,,
1489804176586,Mouse Moved,866.0,40.0,User15,,
1489804176602,Mouse Moved,866.0,44.0,User15,,
1489804176618,Mouse Moved,863.0,45.0,User15,,
1489804176664,Mouse Moved,859.0,48.0,User15,,
1489804176680,Mouse Moved,854.0,52.0,User15,,
1489804176697,Mouse Moved,837.0,56.0,User15,,
1489804176711,Mouse Moved,823.0,57.0,User15,,
1489804176727,Mouse Moved,810.0,57.0,User15,,
1489804176743,Mouse Moved,797.0,57.0,User15,,
1489804176759,Mouse Moved,794.0,57.0,User15,,
1489804176775,Mouse Moved,787.0,57.0,User15,,
1489804176789,Mouse Moved,778.0,57.0,User15,,
1489804176805,Mouse Moved,776.0,55.0,User15,,
1489804176821,Mouse Moved,769.0,53.0,User15,,
1489804176836,Mouse Moved,755.0,52.0,User15,,
1489804176852,Mouse Moved,749.0,52.0,User15,,
1489804176868,Mouse Moved,743.0,52.0,User15,,
1489804176884,Mouse Moved,728.0,52.0,User15,,
1489804176898,Mouse Moved,719.0,52.0,User15,,
1489804176914,Mouse Moved,715.0,52.0,User15,,
1489804176930,Mouse Moved,705.0,52.0,User15,,
1489804176946,Mouse Moved,685.0,52.0,User15,,
1489804176961,Mouse Moved,672.0,50.0,User15,,
1489804176976,Mouse Moved,659.0,50.0,User15,,
1489804176993,Mouse Moved,642.0,49.0,User15,,
1489804177009,Mouse Moved,618.0,49.0,User15,,
1489804177023,Mouse Moved,602.0,49.0,User15,,
1489804177039,Mouse Moved,589.0,49.0,User15,,
1489804177055,Mouse Moved,571.0,47.0,User15,,
1489804177071,Mouse Moved,551.0,47.0,User15,,
1489804177086,Mouse Moved,541.0,47.0,User15,,
1489804177101,Mouse Moved,533.0,46.0,User15,,
1489804177118,Mouse Moved,529.0,46.0,User15,,
1489804177132,Mouse Moved,527.0,46.0,User15,,
1489804177148,Mouse Moved,526.0,46.0,User15,,
1489804177164,Mouse Moved,524.0,46.0,User15,,
1489804177180,Mouse Moved,523.0,46.0,User15,,
1489804177210,Mouse Moved,519.0,46.0,User15,,
1489804177226,Mouse Moved,517.0,45.0,User15,,
1489804177243,Mouse Moved,511.0,44.0,User15,,
1489804177257,Mouse Moved,509.0,44.0,User15,,
1489804177273,Mouse Moved,501.0,43.0,User15,,
1489804177289,Mouse Moved,496.0,42.0,User15,,
1489804177305,Mouse Moved,492.0,42.0,User15,,
1489804177321,Mouse Moved,486.0,42.0,User15,,
1489804177335,Mouse Moved,484.0,42.0,User15,,
1489804177351,Mouse Moved,482.0,42.0,User15,,
1489804177367,Mouse Moved,471.0,42.0,User15,,
1489804177382,Mouse Moved,463.0,42.0,User15,,
1489804177398,Mouse Moved,452.0,44.0,User15,,
1489804177414,Mouse Moved,444.0,46.0,User15,,
1489804177430,Mouse Moved,431.0,49.0,User15,,
1489804177444,Mouse Moved,419.0,54.0,User15,,
1489804177460,Mouse Moved,402.0,63.0,User15,,
1489804177476,Mouse Moved,388.0,69.0,User15,,
1489804177492,Mouse Moved,379.0,74.0,User15,,
1489804177507,Mouse Moved,374.0,77.0,User15,,
1489804177523,Mouse Moved,354.0,85.0,User15,,
1489804177539,Mouse Moved,341.0,91.0,User15,,
1489804177555,Mouse Moved,338.0,93.0,User15,,
1489804177569,Mouse Moved,332.0,95.0,User15,,
1489804177585,Mouse Moved,313.0,103.0,User15,,
1489804177601,Mouse Moved,298.0,111.0,User15,,
1489804177617,Mouse Moved,285.0,117.0,User15,,
1489804177632,Mouse Moved,274.0,124.0,User15,,
1489804177648,Mouse Moved,247.0,138.0,User15,,
1489804177664,Mouse Moved,236.0,144.0,User15,,
1489804177678,Mouse Moved,224.0,151.0,User15,,
1489804177694,Mouse Moved,212.0,157.0,User15,,
1489804177710,Mouse Moved,195.0,163.0,User15,,
1489804177726,Mouse Moved,189.0,166.0,User15,,
1489804177742,Mouse Moved,186.0,166.0,User15,,
1489804177756,Mouse Moved,178.0,166.0,User15,,
1489804177773,Mouse Moved,174.0,166.0,User15,,
1489804177803,Mouse Moved,160.0,167.0,User15,,
1489804177819,Mouse Moved,159.0,167.0,User15,,
1489804177835,Mouse Moved,156.0,167.0,User15,,
1489804177851,Mouse Moved,154.0,167.0,User15,,
1489804177867,Mouse Moved,150.0,167.0,User15,,
1489804177881,Mouse Moved,145.0,167.0,User15,,
1489804177898,Mouse Moved,136.0,167.0,User15,,
1489804177913,Mouse Moved,131.0,168.0,User15,,
1489804177928,Mouse Moved,127.0,169.0,User15,,
1489804177944,Mouse Moved,126.0,170.0,User15,,
1489804177960,Mouse Moved,120.0,174.0,User15,,
1489804177976,Mouse Moved,115.0,175.0,User15,,
1489804177990,Mouse Moved,113.0,177.0,User15,,
1489804178006,Mouse Moved,104.0,179.0,User15,,
1489804178023,Mouse Moved,101.0,179.0,User15,,
1489804178038,Mouse Moved,99.0,182.0,User15,,
1489804178397,Mouse Moved,98.0,181.0,User15,,
1489804179255,Mouse Moved,98.0,181.0,User15,,
1489804179270,Mouse Moved,98.0,184.0,User15,,
1489804179286,Mouse Moved,98.0,185.0,User15,,
1489804179302,Mouse Moved,100.0,190.0,User15,,
1489804179316,Mouse Moved,104.0,195.0,User15,,
1489804179332,Mouse Moved,107.0,204.0,User15,,
1489804179348,Mouse Moved,113.0,214.0,User15,,
1489804179364,Mouse Moved,124.0,235.0,User15,,
1489804179380,Mouse Moved,139.0,255.0,User15,,
1489804179394,Mouse Moved,146.0,270.0,User15,,
1489804179411,Mouse Moved,147.0,271.0,User15,,
1489804179427,Mouse Moved,148.0,273.0,User15,,
1489804179441,Mouse Moved,151.0,277.0,User15,,
1489804179457,Mouse Moved,161.0,295.0,User15,,
1489804179473,Mouse Moved,166.0,306.0,User15,,
1489804179489,Mouse Moved,183.0,342.0,User15,,
1489804179505,Mouse Moved,191.0,359.0,User15,,
1489804179519,Mouse Moved,200.0,372.0,User15,,
1489804179536,Mouse Moved,212.0,397.0,User15,,
1489804179551,Mouse Moved,213.0,400.0,User15,,
1489804179566,Mouse Moved,219.0,408.0,User15,,
1489804179582,Mouse Moved,219.0,410.0,User15,,
1489804179598,Mouse Moved,232.0,436.0,User15,,
1489804179614,Mouse Moved,234.0,440.0,User15,,
1489804179628,Mouse Moved,243.0,458.0,User15,,
1489804179644,Mouse Moved,248.0,467.0,User15,,
1489804179661,Mouse Moved,253.0,475.0,User15,,
1489804179676,Mouse Moved,259.0,486.0,User15,,
1489804179691,Mouse Moved,265.0,497.0,User15,,
1489804179707,Mouse Moved,266.0,499.0,User15,,
1489804179723,Mouse Moved,269.0,501.0,User15,,
1489804179739,Mouse Moved,278.0,513.0,User15,,
1489804179753,Mouse Moved,285.0,531.0,User15,,
1489804179769,Mouse Moved,288.0,536.0,User15,,
1489804179785,Mouse Moved,294.0,547.0,User15,,
1489804179801,Mouse Moved,299.0,556.0,User15,,
1489804179816,Mouse Moved,308.0,570.0,User15,,
1489804179832,Mouse Moved,317.0,590.0,User15,,
1489804179848,Mouse Moved,323.0,603.0,User15,,
1489804179862,Mouse Moved,325.0,608.0,User15,,
1489804179878,Mouse Moved,330.0,617.0,User15,,
1489804179894,Mouse Moved,330.0,618.0,User15,,
1489804179910,Mouse Moved,330.0,620.0,User15,,
1489804179940,Mouse Moved,331.0,623.0,User15,,
1489804179957,Mouse Moved,331.0,631.0,User15,,
1489804215664,Mouse Moved,484.0,632.0,User15,,
