timestamp,event,x,y,user,screen_width,screen_height
1490052801591,Mouse Moved,347.0,334.0,User19,,
1490052801605,Mouse Moved,348.0,333.0,User19,,
1490052802089,Mouse Moved,348.0,334.0,User19,,
1490052802121,Mouse Moved,348.0,336.0,User19,,
1490052802151,Mouse Moved,347.0,336.0,User19,,
1490052802167,Mouse Moved,349.0,336.0,User19,,
1490052812010,Mouse Moved,349.0,336.0,User19,,
1490052812026,Mouse Button.left Pressed,349.0,336.0,User19,,
1490052812198,Mouse Moved,349.0,336.0,User19,,
1490052812276,Mouse Moved,349.0,335.0,User19,,
1490052812556,Mouse Moved,349.0,334.0,User19,,
1490052812572,Mouse Moved,349.0,332.0,User19,,
1490052812588,Mouse Moved,349.0,328.0,User19,,
1490052812604,Mouse Moved,349.0,314.0,User19,,
1490052812776,Mouse Moved,349.0,281.0,User19,,
1490052812790,Mouse Moved,348.0,281.0,User19,,
1490052812806,Mouse Moved,348.0,282.0,User19,,
1490052813305,Mouse Moved,348.0,283.0,User19,,
1490052813352,Mouse Moved,348.0,284.0,User19,,
1490052813368,Mouse Moved,349.0,284.0,User19,,
1490052813414,Mouse Moved,350.0,285.0,User19,,
1490052813430,Mouse Moved,351.0,285.0,User19,,
1490052813447,Mouse Moved,353.0,286.0,User19,,
1490052813461,Mouse Moved,355.0,286.0,User19,,
1490052813618,Mouse Moved,355.0,287.0,User19,,
1490052813634,Mouse Moved,355.0,288.0,User19,,
1490052813648,Mouse Moved,355.0,291.0,User19,,
1490052813664,Mouse Moved,355.0,295.0,User19,,
1490052813680,Mouse Moved,355.0,301.0,User19,,
1490052813696,Mouse Moved,349.0,320.0,User19,,
1490052813711,Mouse Moved,345.0,331.0,User19,,
1490052813726,Mouse Moved,341.0,339.0,User19,,
1490052813743,Mouse Moved,338.0,345.0,User19,,
1490052813759,Mouse Moved,334.0,349.0,User19,,
1490052813773,Mouse Moved,332.0,351.0,User19,,
1490052813789,Mouse Moved,330.0,352.0,User19,,
1490052813821,Mouse Moved,329.0,352.0,User19,,
1490052813993,Mouse Moved,328.0,351.0,User19,,
1490052814071,Mouse Moved,327.0,351.0,User19,,
1490052814085,Mouse Moved,324.0,350.0,User19,,
1490052814101,Mouse Moved,321.0,349.0,User19,,
1490052814117,Mouse Moved,319.0,348.0,User19,,
1490052814132,Mouse Moved,318.0,348.0,User19,,
1490052814226,Mouse Moved,317.0,348.0,User19,,
1490052814257,Mouse Moved,317.0,347.0,User19,,
1490052814460,Mouse Moved,316.0,346.0,User19,,
1490052814476,Mouse Moved,315.0,344.0,User19,,
1490052814492,Mouse Moved,314.0,343.0,User19,,
1490052814506,Mouse Moved,314.0,342.0,User19,,
1490052814523,Mouse Moved,314.0,340.0,User19,,
1490052814538,Mouse Moved,314.0,339.0,User19,,
1490052814569,Mouse Moved,314.0,338.0,User19,,
1490052814819,Mouse Moved,315.0,338.0,User19,,
1490052814835,Mouse Moved,315.0,337.0,User19,,
1490052814849,Mouse Moved,315.0,336.0,User19,,
1490052814865,Mouse Moved,315.0,335.0,User19,,
1490052814913,Mouse Moved,316.0,335.0,User19,,
1490052814944,Mouse Moved,316.0,334.0,User19,,
1490052814960,Mouse Moved,316.0,332.0,User19,,
1490052814974,Mouse Moved,317.0,331.0,User19,,
1490052814990,Mouse Moved,317.0,329.0,User19,,
1490052815006,Mouse Moved,318.0,328.0,User19,,
1490052815022,Mouse Moved,318.0,327.0,User19,,
1490052815038,Mouse Moved,318.0,327.0,User19,,
1490052815131,Mouse Moved,318.0,327.0,User19,,
1490052815194,Mouse Moved,318.0,327.0,User19,,
1490052815209,Mouse Button.left Pressed,318.0,327.0,User19,,
1490052815302,Mouse Moved,318.0,327.0,User19,,
1490052815693,Mouse Moved,318.0,328.0,User19,,
1490052816082,Mouse Moved,318.0,328.0,User19,,
1490052816207,Mouse Moved,317.0,328.0,User19,,
1490052816410,Mouse Moved,316.0,328.0,User19,,
1490052816785,Mouse Moved,317.0,327.0,User19,,
1490052816799,Mouse Moved,320.0,326.0,User19,,
1490052816815,Mouse Moved,324.0,323.0,User19,,
1490052816832,Mouse Moved,332.0,320.0,User19,,
1490052816846,Mouse Moved,339.0,318.0,User19,,
1490052816862,Mouse Moved,349.0,314.0,User19,,
1490052816878,Mouse Moved,357.0,311.0,User19,,
1490052816894,Mouse Moved,370.0,308.0,User19,,
1490052816910,Mouse Moved,380.0,304.0,User19,,
1490052816924,Mouse Moved,390.0,302.0,User19,,
1490052816940,Mouse Moved,400.0,299.0,User19,,
1490052816956,Mouse Moved,410.0,297.0,User19,,
1490052816971,Mouse Moved,416.0,296.0,User19,,
1490052817877,Mouse Moved,417.0,296.0,User19,,
1490052817891,Mouse Moved,418.0,295.0,User19,,
1490052817907,Mouse Moved,423.0,292.0,User19,,
1490052817924,Mouse Moved,429.0,289.0,User19,,
1490052817938,Mouse Moved,439.0,285.0,User19,,
1490052817954,Mouse Moved,452.0,278.0,User19,,
1490052817970,Mouse Moved,467.0,269.0,User19,,
1490052817986,Mouse Moved,505.0,247.0,User19,,
1490052818002,Mouse Moved,637.0,166.0,User19,,
1490052818016,Mouse Moved,639.0,165.0,User19,,
1490052818032,Mouse Moved,641.0,164.0,User19,,
1490052818048,Mouse Moved,654.0,156.0,User19,,
1490052818063,Mouse Moved,665.0,149.0,User19,,
1490052818079,Mouse Moved,673.0,144.0,User19,,
1490052818095,Mouse Moved,681.0,138.0,User19,,
1490052818111,Mouse Moved,688.0,132.0,User19,,
1490052818125,Mouse Moved,692.0,126.0,User19,,
1490052818141,Mouse Moved,698.0,120.0,User19,,
1490052818157,Mouse Moved,705.0,114.0,User19,,
1490052818173,Mouse Moved,710.0,109.0,User19,,
1490052818188,Mouse Moved,718.0,102.0,User19,,
1490052818203,Mouse Moved,723.0,97.0,User19,,
1490052818220,Mouse Moved,731.0,90.0,User19,,
1490052818236,Mouse Moved,736.0,84.0,User19,,
1490052818250,Mouse Moved,742.0,78.0,User19,,
1490052818266,Mouse Moved,748.0,71.0,User19,,
1490052818282,Mouse Moved,754.0,63.0,User19,,
1490052818298,Mouse Moved,758.0,56.0,User19,,
1490052818313,Mouse Moved,763.0,48.0,User19,,
1490052818328,Mouse Moved,766.0,35.0,User19,,
1490052818345,Mouse Moved,766.0,34.0,User19,,
1490052818375,Mouse Moved,766.0,33.0,User19,,
1490052818407,Mouse Moved,767.0,30.0,User19,,
1490052818423,Mouse Moved,767.0,28.0,User19,,
1490052818437,Mouse Moved,767.0,26.0,User19,,
1490052818453,Mouse Moved,767.0,25.0,User19,,
1490052818470,Mouse Moved,768.0,25.0,User19,,
1490052818484,Mouse Moved,770.0,21.0,User19,,
1490052818500,Mouse Moved,770.0,20.0,User19,,
1490052818516,Mouse Moved,771.0,18.0,User19,,
1490052818548,Mouse Moved,772.0,18.0,User19,,
1490052818562,Mouse Moved,772.0,16.0,User19,,
1490052818625,Mouse Moved,772.0,16.0,User19,,
1490052818641,Mouse Button.left Pressed,772.0,16.0,User19,,
1490052818719,Mouse Moved,772.0,16.0,User19,,
1490052818782,Mouse Moved,772.0,18.0,User19,,
1490052818796,Mouse Moved,771.0,18.0,User19,,
1490052818812,Mouse Moved,771.0,19.0,User19,,
1490052818828,Mouse Moved,770.0,20.0,User19,,
1490052818844,Mouse Moved,768.0,21.0,User19,,
1490052818859,Mouse Moved,767.0,24.0,User19,,
1490052818875,Mouse Moved,764.0,26.0,User19,,
1490052818891,Mouse Moved,761.0,29.0,User19,,
1490052818905,Mouse Moved,757.0,33.0,User19,,
1490052818921,Mouse Moved,753.0,37.0,User19,,
1490052818937,Mouse Moved,750.0,40.0,User19,,
1490052818953,Mouse Moved,744.0,45.0,User19,,
1490052818969,Mouse Moved,740.0,49.0,User19,,
1490052818983,Mouse Moved,734.0,54.0,User19,,
1490052819000,Mouse Moved,727.0,61.0,User19,,
1490052819016,Mouse Moved,690.0,88.0,User19,,
1490052819030,Mouse Moved,689.0,88.0,User19,,
1490052819046,Mouse Moved,678.0,96.0,User19,,
1490052819062,Mouse Moved,665.0,105.0,User19,,
1490052819078,Mouse Moved,650.0,113.0,User19,,
1490052819094,Mouse Moved,635.0,121.0,User19,,
1490052819108,Mouse Moved,615.0,132.0,User19,,
1490052819125,Mouse Moved,598.0,140.0,User19,,
1490052819140,Mouse Moved,477.0,199.0,User19,,
1490052819155,Mouse Moved,445.0,215.0,User19,,
1490052819171,Mouse Moved,440.0,217.0,User19,,
1490052819187,Mouse Moved,424.0,225.0,User19,,
1490052819203,Mouse Moved,412.0,232.0,User19,,
1490052819217,Mouse Moved,399.0,237.0,User19,,
1490052819233,Mouse Moved,389.0,242.0,User19,,
1490052819250,Mouse Moved,381.0,246.0,User19,,
1490052819265,Mouse Moved,374.0,250.0,User19,,
1490052819280,Mouse Moved,368.0,253.0,User19,,
1490052819296,Mouse Moved,361.0,256.0,User19,,
1490052819312,Mouse Moved,355.0,260.0,User19,,
1490052819328,Mouse Moved,349.0,264.0,User19,,
1490052819342,Mouse Moved,342.0,268.0,User19,,
1490052819358,Mouse Moved,336.0,272.0,User19,,
1490052819374,Mouse Moved,330.0,277.0,User19,,
1490052819390,Mouse Moved,323.0,281.0,User19,,
1490052819405,Mouse Moved,319.0,285.0,User19,,
1490052819421,Mouse Moved,317.0,286.0,User19,,
1490052819437,Mouse Moved,315.0,288.0,User19,,
1490052819529,Mouse Moved,313.0,289.0,User19,,
1490052819546,Mouse Moved,312.0,290.0,User19,,
1490052819562,Mouse Moved,311.0,291.0,User19,,
1490052819576,Mouse Moved,310.0,293.0,User19,,
1490052819592,Mouse Moved,308.0,294.0,User19,,
1490052819608,Mouse Moved,304.0,297.0,User19,,
1490052819624,Mouse Moved,301.0,300.0,User19,,
1490052819686,Mouse Moved,300.0,301.0,User19,,
1490052819763,Mouse Moved,300.0,301.0,User19,,
1490052819888,Mouse Moved,300.0,301.0,User19,,
1490052819967,Mouse Moved,300.0,301.0,User19,,
1490052820513,Mouse Moved,301.0,301.0,User19,,
1490052820529,Mouse Moved,303.0,299.0,User19,,
1490052820543,Mouse Moved,306.0,297.0,User19,,
1490052820559,Mouse Moved,313.0,292.0,User19,,
1490052820575,Mouse Moved,318.0,288.0,User19,,
1490052820591,Mouse Moved,328.0,283.0,User19,,
1490052820607,Mouse Moved,335.0,278.0,User19,,
1490052820621,Mouse Moved,346.0,273.0,User19,,
1490052820638,Mouse Moved,358.0,265.0,User19,,
1490052820654,Mouse Moved,370.0,259.0,User19,,
1490052820668,Mouse Moved,382.0,252.0,User19,,
1490052820684,Mouse Moved,396.0,243.0,User19,,
1490052820700,Mouse Moved,411.0,235.0,User19,,
1490052820716,Mouse Moved,429.0,224.0,User19,,
1490052820732,Mouse Moved,447.0,214.0,User19,,
1490052820746,Mouse Moved,460.0,206.0,User19,,
1490052820763,Mouse Moved,477.0,197.0,User19,,
1490052820778,Mouse Moved,492.0,188.0,User19,,
1490052820793,Mouse Moved,507.0,180.0,User19,,
1490052820809,Mouse Moved,522.0,171.0,User19,,
1490052820825,Mouse Moved,540.0,162.0,User19,,
1490052820841,Mouse Moved,554.0,153.0,User19,,
1490052820855,Mouse Moved,569.0,145.0,User19,,
1490052820871,Mouse Moved,584.0,136.0,User19,,
1490052820888,Mouse Moved,598.0,127.0,User19,,
1490052820903,Mouse Moved,610.0,121.0,User19,,
1490052820918,Mouse Moved,623.0,113.0,User19,,
1490052820934,Mouse Moved,633.0,107.0,User19,,
1490052820950,Mouse Moved,643.0,100.0,User19,,
1490052820966,Mouse Moved,651.0,96.0,User19,,
1490052820980,Mouse Moved,662.0,89.0,User19,,
1490052820996,Mouse Moved,671.0,84.0,User19,,
1490052821012,Mouse Moved,675.0,81.0,User19,,
1490052821028,Mouse Moved,683.0,77.0,User19,,
1490052821043,Mouse Moved,689.0,73.0,User19,,
1490052821059,Mouse Moved,693.0,70.0,User19,,
1490052821075,Mouse Moved,702.0,65.0,User19,,
1490052821089,Mouse Moved,709.0,60.0,User19,,
1490052821105,Mouse Moved,718.0,55.0,User19,,
1490052821121,Mouse Moved,726.0,49.0,User19,,
1490052821137,Mouse Moved,733.0,44.0,User19,,
1490052821153,Mouse Moved,740.0,37.0,User19,,
1490052821167,Mouse Moved,746.0,32.0,User19,,
1490052821184,Mouse Moved,751.0,27.0,User19,,
1490052821200,Mouse Moved,756.0,21.0,User19,,
1490052821214,Mouse Moved,761.0,18.0,User19,,
1490052821246,Mouse Moved,763.0,21.0,User19,,
1490052821278,Mouse Moved,764.0,21.0,User19,,
1490052821309,Mouse Moved,765.0,21.0,User19,,
1490052821339,Mouse Moved,766.0,21.0,User19,,
1490052821401,Mouse Moved,766.0,21.0,User19,,
1490052821480,Mouse Moved,766.0,21.0,User19,,
1490052821698,Mouse Moved,766.0,23.0,User19,,
1490052821713,Mouse Moved,766.0,24.0,User19,,
1490052821730,Mouse Moved,766.0,25.0,User19,,
1490052821746,Mouse Moved,765.0,26.0,User19,,
1490052821760,Mouse Moved,764.0,29.0,User19,,
1490052821776,Mouse Moved,763.0,30.0,User19,,
1490052821792,Mouse Moved,763.0,31.0,User19,,
1490052821808,Mouse Moved,762.0,33.0,User19,,
1490052821823,Mouse Moved,760.0,34.0,User19,,
1490052821838,Mouse Moved,759.0,36.0,User19,,
1490052821855,Mouse Moved,758.0,38.0,User19,,
1490052821869,Mouse Moved,757.0,40.0,User19,,
1490052821885,Mouse Moved,755.0,43.0,User19,,
1490052821901,Mouse Moved,754.0,46.0,User19,,
1490052821917,Mouse Moved,752.0,50.0,User19,,
1490052821933,Mouse Moved,751.0,53.0,User19,,
1490052821947,Mouse Moved,749.0,55.0,User19,,
1490052821963,Mouse Moved,748.0,57.0,User19,,
1490052821980,Mouse Moved,746.0,59.0,User19,,
1490052821994,Mouse Moved,745.0,63.0,User19,,
1490052822010,Mouse Moved,742.0,69.0,User19,,
1490052822026,Mouse Moved,741.0,69.0,User19,,
1490052822042,Mouse Moved,739.0,71.0,User19,,
1490052822058,Mouse Moved,737.0,75.0,User19,,
1490052822072,Mouse Moved,735.0,78.0,User19,,
1490052822088,Mouse Moved,735.0,79.0,User19,,
1490052822104,Mouse Moved,731.0,84.0,User19,,
1490052822119,Mouse Moved,729.0,88.0,User19,,
1490052822135,Mouse Moved,727.0,91.0,User19,,
1490052822151,Mouse Moved,726.0,91.0,User19,,
1490052822167,Mouse Moved,725.0,94.0,User19,,
1490052822181,Mouse Moved,723.0,96.0,User19,,
1490052822197,Mouse Moved,722.0,98.0,User19,,
1490052822213,Mouse Moved,720.0,99.0,User19,,
1490052822229,Mouse Moved,720.0,101.0,User19,,
1490052822244,Mouse Moved,718.0,103.0,User19,,
1490052822259,Mouse Moved,717.0,104.0,User19,,
1490052822276,Mouse Moved,715.0,105.0,User19,,
1490052822292,Mouse Moved,714.0,106.0,User19,,
1490052822306,Mouse Moved,714.0,107.0,User19,,
1490052822322,Mouse Moved,713.0,109.0,User19,,
1490052822338,Mouse Moved,712.0,109.0,User19,,
1490052822354,Mouse Moved,711.0,111.0,User19,,
1490052822384,Mouse Moved,710.0,112.0,User19,,
1490052822415,Mouse Moved,709.0,112.0,User19,,
1490052822447,Mouse Moved,709.0,114.0,User19,,
1490052822463,Mouse Moved,708.0,115.0,User19,,
1490052822479,Mouse Moved,707.0,115.0,User19,,
1490052822493,Mouse Moved,707.0,116.0,User19,,
1490052822509,Mouse Moved,706.0,116.0,User19,,
1490052822556,Mouse Moved,706.0,117.0,User19,,
1490052822588,Mouse Moved,705.0,118.0,User19,,
1490052822680,Mouse Moved,704.0,119.0,User19,,
1490052822697,Mouse Moved,703.0,119.0,User19,,
1490052822727,Mouse Moved,702.0,119.0,User19,,
1490052822743,Mouse Moved,702.0,120.0,User19,,
1490052822900,Mouse Moved,701.0,120.0,User19,,
1490052824303,Mouse Moved,701.0,122.0,User19,,
1490052824335,Mouse Moved,701.0,123.0,User19,,
1490052824413,Mouse Moved,700.0,124.0,User19,,
1490052824428,Mouse Moved,699.0,124.0,User19,,
1490052824444,Mouse Moved,699.0,125.0,User19,,
1490052824506,Mouse Moved,698.0,125.0,User19,,
1490052824585,Mouse Moved,698.0,126.0,User19,,
1490052824615,Mouse Moved,698.0,127.0,User19,,
1490052824631,Mouse Moved,697.0,127.0,User19,,
1490052824786,Mouse Moved,697.0,128.0,User19,,
1490052824865,Mouse Moved,696.0,128.0,User19,,
1490052824881,Mouse Moved,696.0,129.0,User19,,
1490052824990,Mouse Moved,696.0,130.0,User19,,
1490052825006,Mouse Moved,696.0,131.0,User19,,
1490052825036,Mouse Moved,694.0,131.0,User19,,
1490052825098,Mouse Moved,694.0,132.0,User19,,
1490052825145,Mouse Moved,693.0,132.0,User19,,
1490052825270,Mouse Moved,693.0,134.0,User19,,
1490052825348,Mouse Moved,693.0,135.0,User19,,
1490052825365,Mouse Moved,692.0,135.0,User19,,
1490052825427,Mouse Moved,692.0,136.0,User19,,
1490052825457,Mouse Moved,692.0,137.0,User19,,
1490052825473,Mouse Moved,691.0,138.0,User19,,
1490052825536,Mouse Moved,691.0,139.0,User19,,
1490052825552,Mouse Moved,690.0,139.0,User19,,
1490052825566,Mouse Moved,690.0,140.0,User19,,
1490052825786,Mouse Moved,689.0,140.0,User19,,
1490052825801,Mouse Moved,689.0,141.0,User19,,
1490052825832,Mouse Moved,689.0,142.0,User19,,
1490052826098,Mouse Moved,688.0,142.0,User19,,
1490052826128,Mouse Moved,688.0,144.0,User19,,
1490052827392,Mouse Moved,688.0,145.0,User19,,
1490052827407,Mouse Moved,687.0,145.0,User19,,
1490052827438,Mouse Moved,685.0,147.0,User19,,
1490052827454,Mouse Moved,685.0,148.0,User19,,
1490052827470,Mouse Moved,684.0,149.0,User19,,
1490052827486,Mouse Moved,683.0,152.0,User19,,
1490052827502,Mouse Moved,682.0,152.0,User19,,
1490052827516,Mouse Moved,680.0,155.0,User19,,
1490052827532,Mouse Moved,675.0,159.0,User19,,
1490052827549,Mouse Moved,668.0,164.0,User19,,
1490052827563,Mouse Moved,651.0,175.0,User19,,
1490052827579,Mouse Moved,649.0,175.0,User19,,
1490052827595,Mouse Moved,644.0,178.0,User19,,
1490052827611,Mouse Moved,633.0,183.0,User19,,
1490052827627,Mouse Moved,624.0,188.0,User19,,
1490052827641,Mouse Moved,613.0,194.0,User19,,
1490052827657,Mouse Moved,600.0,200.0,User19,,
1490052827673,Mouse Moved,588.0,207.0,User19,,
1490052827688,Mouse Moved,572.0,215.0,User19,,
1490052827704,Mouse Moved,555.0,222.0,User19,,
1490052827720,Mouse Moved,538.0,229.0,User19,,
1490052827736,Mouse Moved,519.0,235.0,User19,,
1490052827750,Mouse Moved,501.0,240.0,User19,,
1490052827766,Mouse Moved,483.0,248.0,User19,,
1490052827782,Mouse Moved,465.0,257.0,User19,,
1490052827798,Mouse Moved,448.0,264.0,User19,,
1490052827813,Mouse Moved,336.0,295.0,User19,,
1490052827828,Mouse Moved,336.0,296.0,User19,,
1490052827845,Mouse Moved,334.0,296.0,User19,,
1490052827861,Mouse Moved,329.0,298.0,User19,,
1490052827875,Mouse Moved,323.0,300.0,User19,,
1490052827891,Mouse Moved,320.0,301.0,User19,,
1490052827907,Mouse Moved,313.0,303.0,User19,,
1490052827923,Mouse Moved,309.0,304.0,User19,,
1490052827938,Mouse Moved,302.0,306.0,User19,,
1490052827953,Mouse Moved,297.0,306.0,User19,,
1490052827970,Mouse Moved,294.0,307.0,User19,,
1490052827984,Mouse Moved,292.0,307.0,User19,,
1490052828000,Mouse Moved,292.0,306.0,User19,,
1490052828016,Mouse Moved,292.0,304.0,User19,,
1490052828032,Mouse Moved,292.0,302.0,User19,,
1490052828048,Mouse Moved,293.0,299.0,User19,,
1490052828062,Mouse Moved,294.0,293.0,User19,,
1490052828078,Mouse Moved,296.0,289.0,User19,,
1490052828095,Mouse Moved,298.0,285.0,User19,,
1490052828109,Mouse Moved,300.0,281.0,User19,,
1490052828125,Mouse Moved,301.0,277.0,User19,,
1490052828141,Mouse Moved,303.0,274.0,User19,,
1490052828173,Mouse Moved,303.0,272.0,User19,,
1490052828203,Mouse Moved,304.0,272.0,User19,,
1490052828219,Mouse Moved,304.0,270.0,User19,,
1490052828234,Mouse Moved,305.0,269.0,User19,,
1490052828250,Mouse Moved,306.0,268.0,User19,,
1490052828266,Mouse Moved,306.0,267.0,User19,,
1490052828282,Mouse Moved,307.0,267.0,User19,,
1490052828312,Mouse Moved,307.0,266.0,User19,,
1490052828359,Mouse Moved,307.0,266.0,User19,,
1490052828453,Mouse Moved,307.0,266.0,User19,,
1490052831401,Mouse Moved,307.0,265.0,User19,,
1490052831417,Mouse Moved,307.0,264.0,User19,,
1490052831433,Mouse Moved,306.0,262.0,User19,,
1490052831447,Mouse Moved,305.0,259.0,User19,,
1490052831463,Mouse Moved,304.0,257.0,User19,,
1490052831480,Mouse Moved,301.0,254.0,User19,,
1490052831494,Mouse Moved,298.0,250.0,User19,,
1490052831510,Mouse Moved,294.0,245.0,User19,,
1490052831526,Mouse Moved,289.0,241.0,User19,,
1490052831542,Mouse Moved,285.0,237.0,User19,,
1490052831558,Mouse Moved,281.0,234.0,User19,,
1490052831572,Mouse Moved,278.0,233.0,User19,,
1490052831588,Mouse Moved,275.0,230.0,User19,,
1490052831604,Mouse Moved,273.0,229.0,User19,,
1490052831619,Mouse Moved,272.0,228.0,User19,,
1490052831681,Mouse Moved,271.0,227.0,User19,,
1490052831838,Mouse Moved,271.0,227.0,User19,,
1490052831931,Mouse Moved,271.0,227.0,User19,,
1490052833585,Mouse Moved,271.0,226.0,User19,,
1490052834302,Mouse Moved,271.0,225.0,User19,,
1490052834319,Mouse Moved,272.0,225.0,User19,,
1490052834334,Mouse Moved,272.0,223.0,User19,,
1490052834349,Mouse Moved,274.0,222.0,User19,,
1490052834365,Mouse Moved,275.0,221.0,User19,,
1490052834381,Mouse Moved,277.0,218.0,User19,,
1490052834397,Mouse Moved,279.0,216.0,User19,,
1490052834411,Mouse Moved,281.0,214.0,User19,,
1490052834427,Mouse Moved,283.0,212.0,User19,,
1490052834444,Mouse Moved,285.0,210.0,User19,,
1490052834459,Mouse Moved,287.0,208.0,User19,,
1490052834474,Mouse Moved,288.0,207.0,User19,,
1490052834490,Mouse Moved,290.0,205.0,User19,,
1490052834506,Mouse Moved,291.0,204.0,User19,,
1490052834522,Mouse Moved,292.0,204.0,User19,,
1490052834536,Mouse Moved,293.0,202.0,User19,,
1490052834615,Mouse Moved,293.0,202.0,User19,,
1490052834740,Mouse Moved,293.0,202.0,User19,,
1490052836829,Mouse Moved,294.0,202.0,User19,,
1490052836845,Mouse Moved,296.0,199.0,User19,,
1490052836861,Mouse Moved,300.0,194.0,User19,,
1490052836877,Mouse Moved,302.0,190.0,User19,,
1490052836892,Mouse Moved,305.0,185.0,User19,,
1490052836907,Mouse Moved,307.0,179.0,User19,,
1490052836924,Mouse Moved,309.0,174.0,User19,,
1490052836940,Mouse Moved,311.0,170.0,User19,,
1490052836954,Mouse Moved,312.0,166.0,User19,,
1490052836970,Mouse Moved,313.0,163.0,User19,,
1490052836986,Mouse Moved,314.0,159.0,User19,,
1490052837002,Mouse Moved,315.0,156.0,User19,,
1490052837017,Mouse Moved,315.0,155.0,User19,,
1490052837032,Mouse Moved,315.0,154.0,User19,,
1490052837063,Mouse Moved,315.0,154.0,User19,,
1490052837188,Mouse Moved,315.0,154.0,User19,,
1490052837298,Mouse Moved,315.0,155.0,User19,,
1490052837548,Mouse Moved,315.0,156.0,User19,,
1490052837657,Mouse Moved,315.0,157.0,User19,,
1490052837687,Mouse Moved,315.0,158.0,User19,,
1490052838030,Mouse Moved,315.0,159.0,User19,,
1490052838125,Mouse Moved,315.0,160.0,User19,,
1490052838483,Mouse Moved,315.0,161.0,User19,,
1490052838576,Mouse Moved,315.0,162.0,User19,,
1490052838654,Mouse Moved,315.0,163.0,User19,,
1490052838904,Mouse Moved,314.0,163.0,User19,,
1490052838999,Mouse Moved,314.0,164.0,User19,,
1490052839061,Mouse Moved,314.0,165.0,User19,,
1490052839809,Mouse Moved,314.0,166.0,User19,,
1490052839825,Mouse Moved,313.0,168.0,User19,,
1490052839841,Mouse Moved,313.0,171.0,User19,,
1490052839857,Mouse Moved,313.0,173.0,User19,,
1490052839871,Mouse Moved,313.0,180.0,User19,,
1490052839888,Mouse Moved,313.0,182.0,User19,,
1490052839903,Mouse Moved,313.0,183.0,User19,,
1490052839918,Mouse Moved,313.0,189.0,User19,,
1490052839950,Mouse Moved,313.0,190.0,User19,,
1490052839966,Mouse Moved,313.0,193.0,User19,,
1490052842040,Mouse Moved,319.0,197.0,User19,,
1490052842055,Mouse Moved,329.0,195.0,User19,,
1490052842072,Mouse Moved,343.0,195.0,User19,,
1490052842086,Mouse Moved,361.0,194.0,User19,,
1490052842102,Mouse Moved,384.0,194.0,User19,,
1490052842118,Mouse Moved,410.0,193.0,User19,,
1490052842134,Mouse Moved,437.0,193.0,User19,,
1490052842150,Mouse Moved,462.0,193.0,User19,,
1490052842164,Mouse Moved,464.0,193.0,User19,,
1490052842180,Mouse Moved,476.0,192.0,User19,,
1490052842197,Mouse Moved,490.0,191.0,User19,,
1490052842211,Mouse Moved,497.0,191.0,User19,,
1490052842227,Mouse Moved,507.0,190.0,User19,,
1490052842243,Mouse Moved,517.0,189.0,User19,,
1490052842259,Mouse Moved,528.0,187.0,User19,,
1490052842275,Mouse Moved,537.0,185.0,User19,,
1490052842289,Mouse Moved,545.0,180.0,User19,,
1490052842305,Mouse Moved,552.0,175.0,User19,,
1490052842321,Mouse Moved,555.0,173.0,User19,,
1490052842336,Mouse Moved,557.0,170.0,User19,,
1490052842352,Mouse Moved,560.0,167.0,User19,,
1490052842368,Mouse Moved,563.0,163.0,User19,,
1490052842384,Mouse Moved,565.0,158.0,User19,,
1490052842398,Mouse Moved,568.0,154.0,User19,,
1490052842414,Mouse Moved,569.0,154.0,User19,,
1490052842430,Mouse Moved,571.0,150.0,User19,,
1490052842446,Mouse Moved,572.0,148.0,User19,,
1490052842461,Mouse Moved,573.0,146.0,User19,,
1490052842476,Mouse Moved,574.0,144.0,User19,,
1490052842493,Mouse Moved,576.0,143.0,User19,,
1490052842509,Mouse Moved,576.0,141.0,User19,,
1490052842523,Mouse Moved,577.0,139.0,User19,,
1490052842555,Mouse Moved,578.0,137.0,User19,,
1490052842571,Mouse Moved,578.0,136.0,User19,,
1490052842586,Mouse Moved,580.0,134.0,User19,,
1490052842696,Mouse Moved,580.0,133.0,User19,,
1490052842789,Mouse Moved,580.0,134.0,User19,,
1490052842835,Mouse Moved,579.0,134.0,User19,,
1490052842882,Mouse Moved,579.0,134.0,User19,,
1490052842976,Mouse Moved,579.0,135.0,User19,,
1490052843428,Mouse Moved,578.0,135.0,User19,,
1490052843460,Mouse Moved,578.0,136.0,User19,,
1490052843476,Mouse Moved,577.0,136.0,User19,,
1490052843523,Mouse Moved,576.0,136.0,User19,,
1490052843538,Mouse Moved,575.0,137.0,User19,,
1490052843631,Mouse Moved,574.0,137.0,User19,,
1490052843772,Mouse Moved,574.0,139.0,User19,,
1490052843802,Mouse Moved,573.0,139.0,User19,,
1490052843835,Mouse Moved,573.0,140.0,User19,,
1490052843849,Mouse Moved,572.0,141.0,User19,,
1490052843865,Mouse Moved,571.0,141.0,User19,,
1490052843881,Mouse Moved,570.0,142.0,User19,,
1490052843897,Mouse Moved,569.0,143.0,User19,,
1490052843913,Mouse Moved,568.0,145.0,User19,,
1490052843927,Mouse Moved,567.0,145.0,User19,,
1490052843959,Mouse Moved,566.0,146.0,User19,,
1490052843974,Mouse Moved,565.0,147.0,User19,,
1490052843990,Mouse Moved,565.0,148.0,User19,,
1490052844006,Mouse Moved,564.0,148.0,User19,,
1490052844022,Mouse Moved,564.0,149.0,User19,,
