timestamp,event,x,y,user,screen_width,screen_height
1490358550542,Mouse Moved,414.0,313.0,User19,,
1490358550542,Mouse Moved,414.0,314.0,User19,,
1490358550542,Mouse Moved,414.0,315.0,User19,,
1490358550542,Mouse Moved,413.0,315.0,User19,,
1490358550556,Mouse Moved,413.0,316.0,User19,,
1490358550556,Mouse Moved,413.0,317.0,User19,,
1490358550556,Mouse Moved,413.0,318.0,User19,,
1490358550556,Mouse Moved,413.0,319.0,User19,,
1490358550556,Mouse Moved,413.0,320.0,User19,,
1490358550556,Mouse Moved,413.0,321.0,User19,,
1490358550556,Mouse Moved,412.0,322.0,User19,,
1490358550572,Mouse Moved,412.0,323.0,User19,,
1490358550572,Mouse Moved,411.0,323.0,User19,,
1490358550572,Mouse Moved,411.0,325.0,User19,,
1490358550572,Mouse Moved,411.0,326.0,User19,,
1490358550572,Mouse Moved,411.0,327.0,User19,,
1490358550572,Mouse Moved,411.0,328.0,User19,,
1490358550588,Mouse Moved,411.0,329.0,User19,,
1490358550588,Mouse Moved,411.0,330.0,User19,,
1490358550588,Mouse Moved,411.0,331.0,User19,,
1490358550588,Mouse Moved,411.0,333.0,User19,,
1490358550588,Mouse Moved,411.0,334.0,User19,,
1490358550588,Mouse Moved,411.0,335.0,User19,,
1490358550588,Mouse Moved,411.0,336.0,User19,,
1490358550588,Mouse Moved,411.0,337.0,User19,,
1490358550604,Mouse Moved,411.0,338.0,User19,,
1490358550604,Mouse Moved,411.0,339.0,User19,,
1490358550604,Mouse Moved,411.0,340.0,User19,,
1490358550604,Mouse Moved,411.0,341.0,User19,,
1490358550604,Mouse Moved,411.0,342.0,User19,,
1490358550604,Mouse Moved,411.0,343.0,User19,,
1490358550604,Mouse Moved,411.0,344.0,User19,,
1490358550604,Mouse Moved,411.0,345.0,User19,,
1490358550604,Mouse Moved,411.0,347.0,User19,,
1490358550619,Mouse Moved,411.0,348.0,User19,,
1490358550619,Mouse Moved,411.0,349.0,User19,,
1490358550619,Mouse Moved,411.0,351.0,User19,,
1490358550619,Mouse Moved,411.0,352.0,User19,,
1490358550619,Mouse Moved,411.0,353.0,User19,,
1490358550619,Mouse Moved,411.0,354.0,User19,,
1490358550619,Mouse Moved,410.0,355.0,User19,,
1490358550619,Mouse Moved,410.0,356.0,User19,,
1490358550634,Mouse Moved,410.0,357.0,User19,,
1490358550634,Mouse Moved,410.0,358.0,User19,,
1490358550665,Mouse Moved,410.0,359.0,User19,,
1490358550665,Mouse Moved,410.0,360.0,User19,,
1490358550665,Mouse Moved,410.0,361.0,User19,,
1490358550665,Mouse Moved,410.0,362.0,User19,,
1490358550665,Mouse Moved,409.0,364.0,User19,,
1490358550665,Mouse Moved,409.0,365.0,User19,,
1490358550681,Mouse Moved,409.0,366.0,User19,,
1490358550681,Mouse Moved,409.0,367.0,User19,,
1490358550681,Mouse Moved,409.0,368.0,User19,,
1490358550681,Mouse Moved,409.0,369.0,User19,,
1490358550697,Mouse Moved,409.0,370.0,User19,,
1490358550697,Mouse Moved,408.0,372.0,User19,,
1490358550713,Mouse Moved,408.0,373.0,User19,,
1490358550713,Mouse Moved,408.0,375.0,User19,,
1490358550713,Mouse Moved,408.0,376.0,User19,,
1490358550729,Mouse Moved,408.0,377.0,User19,,
1490358550729,Mouse Moved,408.0,378.0,User19,,
1490358550729,Mouse Moved,407.0,379.0,User19,,
1490358550743,Mouse Moved,407.0,380.0,User19,,
1490358550759,Mouse Moved,407.0,381.0,User19,,
1490358550776,Mouse Moved,407.0,382.0,User19,,
1490358550790,Mouse Moved,407.0,383.0,User19,,
1490358550806,Mouse Moved,407.0,384.0,User19,,
1490358550806,Mouse Moved,406.0,385.0,User19,,
1490358550822,Mouse Moved,406.0,387.0,User19,,
1490358550838,Mouse Moved,404.0,397.0,User19,,
1490358550854,Mouse Moved,404.0,398.0,User19,,
1490358550854,Mouse Moved,404.0,399.0,User19,,
1490358550868,Mouse Moved,404.0,401.0,User19,,
1490358550884,Mouse Moved,404.0,402.0,User19,,
1490358550884,Mouse Moved,404.0,403.0,User19,,
1490358550884,Mouse Moved,403.0,403.0,User19,,
1490358550884,Mouse Moved,403.0,404.0,User19,,
1490358550900,Mouse Moved,403.0,405.0,User19,,
1490358550900,Mouse Moved,403.0,406.0,User19,,
1490358550900,Mouse Moved,402.0,407.0,User19,,
1490358550931,Mouse Moved,402.0,408.0,User19,,
1490358551009,Mouse Moved,402.0,409.0,User19,,
1490358551040,Mouse Moved,402.0,411.0,User19,,
1490358551055,Mouse Moved,401.0,412.0,User19,,
1490358551055,Mouse Moved,401.0,413.0,User19,,
1490358551055,Mouse Moved,401.0,414.0,User19,,
1490358551055,Mouse Moved,401.0,415.0,User19,,
1490358551072,Mouse Moved,401.0,416.0,User19,,
1490358551102,Mouse Moved,399.0,426.0,User19,,
1490358551134,Mouse Moved,395.0,440.0,User19,,
1490358551150,Mouse Moved,392.0,456.0,User19,,
1490358551150,Mouse Moved,389.0,470.0,User19,,
1490358551150,Mouse Moved,387.0,483.0,User19,,
1490358551165,Mouse Moved,386.0,484.0,User19,,
1490358551165,Mouse Moved,386.0,485.0,User19,,
1490358551165,Mouse Moved,385.0,487.0,User19,,
1490358551165,Mouse Moved,385.0,488.0,User19,,
1490358551165,Mouse Moved,385.0,489.0,User19,,
1490358551165,Mouse Moved,385.0,490.0,User19,,
1490358551165,Mouse Moved,384.0,491.0,User19,,
1490358551165,Mouse Moved,384.0,492.0,User19,,
1490358551180,Mouse Moved,384.0,493.0,User19,,
1490358551180,Mouse Moved,384.0,494.0,User19,,
1490358551197,Mouse Moved,384.0,495.0,User19,,
1490358551211,Mouse Moved,383.0,495.0,User19,,
1490358551211,Mouse Moved,383.0,496.0,User19,,
1490358551211,Mouse Moved,383.0,497.0,User19,,
1490358551227,Mouse Moved,383.0,498.0,User19,,
1490358551243,Mouse Moved,383.0,499.0,User19,,
1490358551259,Mouse Moved,382.0,500.0,User19,,
1490358551305,Mouse Moved,380.0,507.0,User19,,
1490358551446,Mouse Moved,378.0,514.0,User19,,
1490358551461,Mouse Moved,376.0,520.0,User19,,
1490358551461,Mouse Moved,375.0,526.0,User19,,
1490358551477,Mouse Moved,373.0,530.0,User19,,
1490358551477,Mouse Moved,372.0,534.0,User19,,
1490358551477,Mouse Moved,371.0,538.0,User19,,
1490358551477,Mouse Moved,369.0,541.0,User19,,
1490358551477,Mouse Moved,367.0,546.0,User19,,
1490358551493,Mouse Moved,365.0,551.0,User19,,
1490358551493,Mouse Moved,364.0,556.0,User19,,
1490358551493,Mouse Moved,361.0,561.0,User19,,
1490358551493,Mouse Moved,358.0,567.0,User19,,
1490358551493,Mouse Moved,355.0,574.0,User19,,
1490358551493,Mouse Moved,353.0,577.0,User19,,
1490358551493,Mouse Moved,431.0,552.0,User19,,
1490358551509,Mouse Moved,445.0,497.0,User19,,
1490358551509,Mouse Moved,456.0,446.0,User19,,
1490358551509,Mouse Moved,466.0,394.0,User19,,
1490358551509,Mouse Moved,473.0,345.0,User19,,
1490358551509,Mouse Moved,480.0,296.0,User19,,
1490358551509,Mouse Moved,484.0,256.0,User19,,
1490358551509,Mouse Moved,488.0,221.0,User19,,
1490358551523,Mouse Moved,488.0,219.0,User19,,
1490358551523,Mouse Moved,488.0,217.0,User19,,
1490358551523,Mouse Moved,488.0,215.0,User19,,
1490358551523,Mouse Moved,488.0,213.0,User19,,
1490358551523,Mouse Moved,489.0,212.0,User19,,
1490358551523,Mouse Moved,489.0,210.0,User19,,
1490358551539,Mouse Moved,489.0,208.0,User19,,
1490358551539,Mouse Moved,489.0,207.0,User19,,
1490358551539,Mouse Moved,490.0,206.0,User19,,
1490358551539,Mouse Moved,490.0,204.0,User19,,
1490358551539,Mouse Moved,490.0,202.0,User19,,
1490358551555,Mouse Moved,490.0,201.0,User19,,
1490358551555,Mouse Moved,490.0,199.0,User19,,
1490358551555,Mouse Moved,490.0,198.0,User19,,
1490358551555,Mouse Moved,490.0,197.0,User19,,
1490358551555,Mouse Moved,490.0,195.0,User19,,
1490358551555,Mouse Moved,491.0,194.0,User19,,
1490358551555,Mouse Moved,491.0,193.0,User19,,
1490358551555,Mouse Moved,491.0,192.0,User19,,
1490358551571,Mouse Moved,492.0,190.0,User19,,
1490358551571,Mouse Moved,492.0,189.0,User19,,
1490358551571,Mouse Moved,492.0,188.0,User19,,
1490358551571,Mouse Moved,492.0,186.0,User19,,
1490358551571,Mouse Moved,493.0,184.0,User19,,
1490358551571,Mouse Moved,493.0,183.0,User19,,
1490358551571,Mouse Moved,493.0,182.0,User19,,
1490358551571,Mouse Moved,494.0,181.0,User19,,
1490358551586,Mouse Moved,494.0,180.0,User19,,
1490358551586,Mouse Moved,494.0,179.0,User19,,
1490358551586,Mouse Moved,494.0,178.0,User19,,
1490358551586,Mouse Moved,494.0,177.0,User19,,
1490358551586,Mouse Moved,494.0,176.0,User19,,
1490358551586,Mouse Moved,495.0,175.0,User19,,
1490358551586,Mouse Moved,495.0,174.0,User19,,
1490358551586,Mouse Moved,496.0,172.0,User19,,
1490358551586,Mouse Moved,496.0,171.0,User19,,
1490358551586,Mouse Moved,496.0,169.0,User19,,
1490358551601,Mouse Moved,496.0,168.0,User19,,
1490358551601,Mouse Moved,497.0,167.0,User19,,
1490358551601,Mouse Moved,497.0,166.0,User19,,
1490358551601,Mouse Moved,497.0,165.0,User19,,
1490358551601,Mouse Moved,497.0,164.0,User19,,
1490358551601,Mouse Moved,498.0,164.0,User19,,
1490358551601,Mouse Moved,498.0,163.0,User19,,
1490358551601,Mouse Moved,498.0,162.0,User19,,
1490358551601,Mouse Moved,498.0,161.0,User19,,
1490358551618,Mouse Moved,499.0,161.0,User19,,
1490358551618,Mouse Moved,499.0,160.0,User19,,
1490358551618,Mouse Moved,500.0,159.0,User19,,
1490358551618,Mouse Moved,500.0,158.0,User19,,
1490358551618,Mouse Moved,500.0,157.0,User19,,
1490358551634,Mouse Moved,501.0,156.0,User19,,
1490358551648,Mouse Moved,501.0,155.0,User19,,
1490358551680,Mouse Moved,501.0,154.0,User19,,
1490358551680,Mouse Moved,501.0,153.0,User19,,
1490358551680,Mouse Moved,502.0,153.0,User19,,
1490358551680,Mouse Moved,502.0,152.0,User19,,
1490358551680,Mouse Moved,502.0,153.0,User19,,
1490358551680,Mouse Moved,502.0,154.0,User19,,
1490358551680,Mouse Moved,501.0,154.0,User19,,
1490358551696,Mouse Moved,500.0,155.0,User19,,
1490358551696,Mouse Moved,499.0,155.0,User19,,
1490358551696,Mouse Moved,499.0,156.0,User19,,
1490358551696,Mouse Moved,498.0,156.0,User19,,
1490358551696,Mouse Moved,497.0,156.0,User19,,
1490358551696,Mouse Moved,497.0,157.0,User19,,
1490358551696,Mouse Moved,497.0,158.0,User19,,
1490358551696,Mouse Moved,496.0,158.0,User19,,
1490358551696,Mouse Moved,495.0,158.0,User19,,
1490358551711,Mouse Moved,495.0,159.0,User19,,
1490358551711,Mouse Moved,494.0,159.0,User19,,
1490358551711,Mouse Moved,494.0,160.0,User19,,
1490358551711,Mouse Moved,493.0,160.0,User19,,
1490358551711,Mouse Moved,492.0,161.0,User19,,
1490358551711,Mouse Moved,491.0,162.0,User19,,
1490358551711,Mouse Moved,490.0,162.0,User19,,
1490358551711,Mouse Moved,490.0,161.0,User19,,
1490358551711,Mouse Moved,490.0,160.0,User19,,
1490358551726,Mouse Moved,490.0,159.0,User19,,
1490358551726,Mouse Moved,490.0,158.0,User19,,
1490358551726,Mouse Moved,490.0,157.0,User19,,
1490358551726,Mouse Moved,490.0,156.0,User19,,
1490358551743,Mouse Moved,490.0,155.0,User19,,
1490358551773,Mouse Moved,490.0,154.0,User19,,
1490358551773,Mouse Moved,490.0,153.0,User19,,
1490358551789,Mouse Moved,490.0,152.0,User19,,
1490358551789,Mouse Moved,490.0,151.0,User19,,
1490358551789,Mouse Moved,491.0,151.0,User19,,
1490358551821,Mouse Moved,492.0,151.0,User19,,
1490358551821,Mouse Moved,492.0,150.0,User19,,
1490358551821,Mouse Moved,492.0,149.0,User19,,
1490358551821,Mouse Moved,492.0,148.0,User19,,
1490358551835,Mouse Moved,493.0,148.0,User19,,
1490358551835,Mouse Moved,493.0,147.0,User19,,
1490358551835,Mouse Moved,493.0,146.0,User19,,
1490358551835,Mouse Moved,494.0,146.0,User19,,
1490358551835,Mouse Moved,494.0,145.0,User19,,
1490358551835,Mouse Moved,494.0,144.0,User19,,
1490358551930,Mouse Moved,494.0,144.0,User19,,
1490358551930,Mouse Button.left Pressed,494.0,144.0,User19,,
1490358551930,Mouse Moved,494.0,145.0,User19,,
1490358551946,Mouse Moved,494.0,146.0,User19,,
1490358551946,Mouse Moved,493.0,147.0,User19,,
1490358551960,Mouse Moved,493.0,148.0,User19,,
1490358551960,Mouse Moved,492.0,148.0,User19,,
1490358551960,Mouse Moved,492.0,149.0,User19,,
1490358551960,Mouse Moved,492.0,150.0,User19,,
1490358551976,Mouse Moved,491.0,150.0,User19,,
1490358551976,Mouse Moved,491.0,151.0,User19,,
1490358551976,Mouse Moved,490.0,151.0,User19,,
1490358551976,Mouse Moved,490.0,152.0,User19,,
1490358551976,Mouse Moved,489.0,153.0,User19,,
1490358551992,Mouse Moved,489.0,154.0,User19,,
1490358551992,Mouse Moved,488.0,154.0,User19,,
1490358551992,Mouse Moved,487.0,155.0,User19,,
1490358551992,Mouse Moved,487.0,156.0,User19,,
1490358551992,Mouse Moved,487.0,157.0,User19,,
1490358551992,Mouse Moved,486.0,158.0,User19,,
1490358551992,Mouse Moved,486.0,159.0,User19,,
1490358551992,Mouse Moved,485.0,160.0,User19,,
1490358552007,Mouse Moved,484.0,160.0,User19,,
1490358552007,Mouse Moved,484.0,161.0,User19,,
1490358552007,Mouse Moved,484.0,162.0,User19,,
1490358552007,Mouse Moved,483.0,163.0,User19,,
1490358552007,Mouse Moved,482.0,164.0,User19,,
1490358552007,Mouse Moved,482.0,165.0,User19,,
1490358552023,Mouse Moved,481.0,166.0,User19,,
1490358552023,Mouse Moved,481.0,167.0,User19,,
1490358552023,Mouse Moved,480.0,167.0,User19,,
1490358552023,Mouse Moved,480.0,168.0,User19,,
1490358552023,Mouse Moved,480.0,169.0,User19,,
1490358552023,Mouse Moved,479.0,170.0,User19,,
1490358552023,Mouse Moved,479.0,171.0,User19,,
1490358552023,Mouse Moved,479.0,172.0,User19,,
1490358552023,Mouse Moved,478.0,173.0,User19,,
1490358552023,Mouse Moved,477.0,175.0,User19,,
1490358552039,Mouse Moved,477.0,176.0,User19,,
1490358552039,Mouse Moved,477.0,177.0,User19,,
1490358552039,Mouse Moved,475.0,178.0,User19,,
1490358552039,Mouse Moved,474.0,180.0,User19,,
1490358552039,Mouse Moved,473.0,181.0,User19,,
1490358552039,Mouse Moved,473.0,183.0,User19,,
1490358552055,Mouse Moved,472.0,184.0,User19,,
1490358552055,Mouse Moved,472.0,185.0,User19,,
1490358552055,Mouse Moved,471.0,187.0,User19,,
1490358552055,Mouse Moved,471.0,188.0,User19,,
1490358552055,Mouse Moved,470.0,190.0,User19,,
1490358552055,Mouse Moved,469.0,191.0,User19,,
1490358552055,Mouse Moved,469.0,192.0,User19,,
1490358552055,Mouse Moved,468.0,194.0,User19,,
1490358552055,Mouse Moved,468.0,195.0,User19,,
1490358552069,Mouse Moved,467.0,196.0,User19,,
1490358552069,Mouse Moved,467.0,197.0,User19,,
1490358552069,Mouse Moved,466.0,199.0,User19,,
1490358552069,Mouse Moved,465.0,200.0,User19,,
1490358552069,Mouse Moved,465.0,202.0,User19,,
1490358552069,Mouse Moved,465.0,203.0,User19,,
1490358552069,Mouse Moved,464.0,204.0,User19,,
1490358552069,Mouse Moved,463.0,206.0,User19,,
1490358552069,Mouse Moved,463.0,207.0,User19,,
1490358552069,Mouse Moved,463.0,208.0,User19,,
1490358552085,Mouse Moved,461.0,211.0,User19,,
1490358552085,Mouse Moved,461.0,212.0,User19,,
1490358552085,Mouse Moved,461.0,213.0,User19,,
1490358552085,Mouse Moved,460.0,215.0,User19,,
1490358552085,Mouse Moved,460.0,216.0,User19,,
1490358552085,Mouse Moved,459.0,218.0,User19,,
1490358552101,Mouse Moved,458.0,219.0,User19,,
1490358552101,Mouse Moved,458.0,220.0,User19,,
1490358552101,Mouse Moved,457.0,222.0,User19,,
1490358552101,Mouse Moved,456.0,222.0,User19,,
1490358552101,Mouse Moved,456.0,224.0,User19,,
1490358552101,Mouse Moved,455.0,226.0,User19,,
1490358552101,Mouse Moved,455.0,227.0,User19,,
1490358552101,Mouse Moved,454.0,229.0,User19,,
1490358552117,Mouse Moved,454.0,230.0,User19,,
1490358552117,Mouse Moved,454.0,232.0,User19,,
1490358552117,Mouse Moved,453.0,233.0,User19,,
1490358552117,Mouse Moved,452.0,235.0,User19,,
1490358552117,Mouse Moved,452.0,237.0,User19,,
1490358552117,Mouse Moved,451.0,237.0,User19,,
1490358552132,Mouse Moved,451.0,238.0,User19,,
1490358552132,Mouse Moved,450.0,239.0,User19,,
1490358552132,Mouse Moved,450.0,241.0,User19,,
1490358552132,Mouse Moved,449.0,242.0,User19,,
1490358552132,Mouse Moved,449.0,243.0,User19,,
1490358552132,Mouse Moved,449.0,244.0,User19,,
1490358552132,Mouse Moved,448.0,246.0,User19,,
1490358552148,Mouse Moved,448.0,247.0,User19,,
1490358552148,Mouse Moved,447.0,249.0,User19,,
1490358552148,Mouse Moved,447.0,250.0,User19,,
1490358552148,Mouse Moved,446.0,251.0,User19,,
1490358552148,Mouse Moved,445.0,253.0,User19,,
1490358552148,Mouse Moved,445.0,255.0,User19,,
1490358552148,Mouse Moved,445.0,256.0,User19,,
1490358552164,Mouse Moved,444.0,257.0,User19,,
1490358552164,Mouse Moved,444.0,258.0,User19,,
1490358552164,Mouse Moved,444.0,259.0,User19,,
1490358552164,Mouse Moved,443.0,260.0,User19,,
1490358552164,Mouse Moved,443.0,261.0,User19,,
1490358552164,Mouse Moved,442.0,262.0,User19,,
1490358552164,Mouse Moved,442.0,263.0,User19,,
1490358552164,Mouse Moved,441.0,263.0,User19,,
1490358552164,Mouse Moved,441.0,265.0,User19,,
1490358552180,Mouse Moved,441.0,266.0,User19,,
1490358552180,Mouse Moved,440.0,267.0,User19,,
1490358552180,Mouse Moved,440.0,268.0,User19,,
1490358552180,Mouse Moved,439.0,269.0,User19,,
1490358552180,Mouse Moved,439.0,270.0,User19,,
1490358552180,Mouse Moved,438.0,271.0,User19,,
1490358552194,Mouse Moved,438.0,272.0,User19,,
1490358552194,Mouse Moved,438.0,273.0,User19,,
1490358552194,Mouse Moved,436.0,274.0,User19,,
1490358552194,Mouse Moved,436.0,275.0,User19,,
1490358552194,Mouse Moved,435.0,276.0,User19,,
1490358552194,Mouse Moved,434.0,277.0,User19,,
1490358552194,Mouse Moved,434.0,278.0,User19,,
1490358552194,Mouse Moved,433.0,279.0,User19,,
1490358552194,Mouse Moved,433.0,280.0,User19,,
1490358552194,Mouse Moved,432.0,281.0,User19,,
1490358552210,Mouse Moved,432.0,282.0,User19,,
1490358552210,Mouse Moved,431.0,283.0,User19,,
1490358552210,Mouse Moved,431.0,284.0,User19,,
1490358552210,Mouse Moved,430.0,285.0,User19,,
1490358552210,Mouse Moved,429.0,285.0,User19,,
1490358552226,Mouse Moved,429.0,286.0,User19,,
1490358552226,Mouse Moved,429.0,286.0,User19,,
1490358552226,Mouse Button.left Released,429.0,286.0,User19,,
1490358552226,Mouse Moved,428.0,287.0,User19,,
1490358552226,Mouse Moved,427.0,288.0,User19,,
1490358552226,Mouse Moved,427.0,289.0,User19,,
1490358552226,Mouse Moved,426.0,290.0,User19,,
1490358552226,Mouse Moved,425.0,291.0,User19,,
1490358552226,Mouse Moved,425.0,292.0,User19,,
1490358552242,Mouse Moved,424.0,292.0,User19,,
1490358552242,Mouse Moved,424.0,293.0,User19,,
1490358552242,Mouse Moved,423.0,294.0,User19,,
1490358552242,Mouse Moved,422.0,295.0,User19,,
1490358552242,Mouse Moved,422.0,296.0,User19,,
1490358552242,Mouse Moved,421.0,296.0,User19,,
1490358552257,Mouse Moved,421.0,297.0,User19,,
1490358552257,Mouse Moved,420.0,297.0,User19,,
1490358552257,Mouse Moved,419.0,298.0,User19,,
1490358552257,Mouse Moved,419.0,299.0,User19,,
1490358552257,Mouse Moved,418.0,299.0,User19,,
1490358552257,Mouse Moved,417.0,300.0,User19,,
1490358552257,Mouse Moved,417.0,301.0,User19,,
1490358552257,Mouse Moved,416.0,301.0,User19,,
1490358552257,Mouse Moved,416.0,302.0,User19,,
1490358552257,Mouse Moved,415.0,303.0,User19,,
1490358552273,Mouse Moved,414.0,304.0,User19,,
1490358552273,Mouse Moved,413.0,304.0,User19,,
1490358552273,Mouse Moved,412.0,305.0,User19,,
1490358552273,Mouse Moved,412.0,306.0,User19,,
1490358552273,Mouse Moved,411.0,307.0,User19,,
1490358552273,Mouse Moved,409.0,308.0,User19,,
1490358552273,Mouse Moved,408.0,309.0,User19,,
1490358552273,Mouse Moved,407.0,310.0,User19,,
1490358552289,Mouse Moved,406.0,311.0,User19,,
1490358552289,Mouse Moved,405.0,311.0,User19,,
1490358552289,Mouse Moved,405.0,312.0,User19,,
1490358552289,Mouse Moved,404.0,312.0,User19,,
1490358552289,Mouse Moved,404.0,313.0,User19,,
1490358552289,Mouse Moved,404.0,314.0,User19,,
1490358552289,Mouse Moved,403.0,314.0,User19,,
1490358552289,Mouse Moved,402.0,314.0,User19,,
1490358552289,Mouse Moved,401.0,314.0,User19,,
1490358552303,Mouse Moved,401.0,315.0,User19,,
1490358552303,Mouse Moved,400.0,315.0,User19,,
1490358552303,Mouse Moved,400.0,316.0,User19,,
1490358552303,Mouse Moved,399.0,316.0,User19,,
1490358552303,Mouse Moved,398.0,316.0,User19,,
1490358552303,Mouse Moved,398.0,317.0,User19,,
1490358552303,Mouse Moved,397.0,318.0,User19,,
1490358552303,Mouse Moved,396.0,318.0,User19,,
1490358552303,Mouse Moved,396.0,319.0,User19,,
1490358552319,Mouse Moved,395.0,319.0,User19,,
1490358552319,Mouse Moved,394.0,319.0,User19,,
1490358552319,Mouse Moved,394.0,320.0,User19,,
1490358552319,Mouse Moved,393.0,320.0,User19,,
1490358552319,Mouse Moved,392.0,320.0,User19,,
1490358552319,Mouse Moved,392.0,321.0,User19,,
1490358552319,Mouse Moved,390.0,322.0,User19,,
1490358552319,Mouse Moved,389.0,322.0,User19,,
1490358552335,Mouse Moved,389.0,323.0,User19,,
1490358552335,Mouse Moved,388.0,323.0,User19,,
1490358552335,Mouse Moved,388.0,324.0,User19,,
1490358552335,Mouse Moved,387.0,324.0,User19,,
1490358552335,Mouse Moved,386.0,324.0,User19,,
1490358552335,Mouse Moved,386.0,325.0,User19,,
1490358552335,Mouse Moved,385.0,326.0,User19,,
1490358552335,Mouse Moved,384.0,326.0,User19,,
1490358552351,Mouse Moved,383.0,326.0,User19,,
1490358552351,Mouse Moved,383.0,327.0,User19,,
1490358552351,Mouse Moved,382.0,327.0,User19,,
1490358552351,Mouse Moved,381.0,327.0,User19,,
1490358552351,Mouse Moved,381.0,328.0,User19,,
1490358552351,Mouse Moved,380.0,328.0,User19,,
1490358552351,Mouse Moved,380.0,329.0,User19,,
1490358552351,Mouse Moved,379.0,329.0,User19,,
1490358552351,Mouse Moved,378.0,330.0,User19,,
1490358552351,Mouse Moved,377.0,331.0,User19,,
1490358552367,Mouse Moved,376.0,331.0,User19,,
1490358552367,Mouse Moved,376.0,332.0,User19,,
1490358552367,Mouse Moved,375.0,332.0,User19,,
1490358552367,Mouse Moved,374.0,333.0,User19,,
1490358552367,Mouse Moved,373.0,334.0,User19,,
1490358552367,Mouse Moved,372.0,335.0,User19,,
1490358552367,Mouse Moved,371.0,336.0,User19,,
1490358552367,Mouse Moved,370.0,336.0,User19,,
1490358552367,Mouse Moved,370.0,337.0,User19,,
1490358552381,Mouse Moved,369.0,338.0,User19,,
1490358552381,Mouse Moved,368.0,338.0,User19,,
1490358552381,Mouse Moved,368.0,339.0,User19,,
1490358552381,Mouse Moved,367.0,339.0,User19,,
1490358552381,Mouse Moved,366.0,339.0,User19,,
1490358552381,Mouse Moved,366.0,340.0,User19,,
1490358552381,Mouse Moved,365.0,340.0,User19,,
1490358552381,Mouse Moved,365.0,341.0,User19,,
1490358552381,Mouse Moved,365.0,342.0,User19,,
1490358552398,Mouse Moved,364.0,342.0,User19,,
1490358552398,Mouse Moved,363.0,343.0,User19,,
1490358552398,Mouse Moved,362.0,343.0,User19,,
1490358552398,Mouse Moved,362.0,345.0,User19,,
1490358552398,Mouse Moved,361.0,345.0,User19,,
1490358552398,Mouse Moved,361.0,346.0,User19,,
1490358552398,Mouse Moved,360.0,346.0,User19,,
1490358552414,Mouse Moved,359.0,347.0,User19,,
1490358552414,Mouse Moved,358.0,348.0,User19,,
1490358552414,Mouse Moved,358.0,349.0,User19,,
1490358552414,Mouse Moved,357.0,349.0,User19,,
1490358552414,Mouse Moved,357.0,350.0,User19,,
1490358552414,Mouse Moved,356.0,351.0,User19,,
1490358552414,Mouse Moved,355.0,351.0,User19,,
1490358552414,Mouse Moved,355.0,352.0,User19,,
1490358552414,Mouse Moved,354.0,352.0,User19,,
1490358552428,Mouse Moved,354.0,353.0,User19,,
1490358552428,Mouse Moved,353.0,353.0,User19,,
1490358552428,Mouse Moved,353.0,354.0,User19,,
1490358552428,Mouse Moved,352.0,355.0,User19,,
1490358552428,Mouse Moved,351.0,355.0,User19,,
1490358552428,Mouse Moved,351.0,356.0,User19,,
1490358552428,Mouse Moved,350.0,357.0,User19,,
1490358552428,Mouse Moved,349.0,358.0,User19,,
1490358552428,Mouse Moved,349.0,359.0,User19,,
1490358552444,Mouse Moved,348.0,359.0,User19,,
1490358552444,Mouse Moved,347.0,360.0,User19,,
1490358552444,Mouse Moved,347.0,361.0,User19,,
1490358552444,Mouse Moved,346.0,361.0,User19,,
1490358552444,Mouse Moved,345.0,362.0,User19,,
1490358552444,Mouse Moved,345.0,363.0,User19,,
1490358552444,Mouse Moved,344.0,364.0,User19,,
1490358552444,Mouse Moved,343.0,365.0,User19,,
1490358552444,Mouse Moved,342.0,366.0,User19,,
1490358552460,Mouse Moved,342.0,367.0,User19,,
1490358552460,Mouse Moved,341.0,368.0,User19,,
1490358552460,Mouse Moved,340.0,369.0,User19,,
1490358552460,Mouse Moved,339.0,371.0,User19,,
1490358552460,Mouse Moved,338.0,371.0,User19,,
1490358552460,Mouse Moved,338.0,372.0,User19,,
1490358552460,Mouse Moved,337.0,373.0,User19,,
1490358552460,Mouse Moved,336.0,374.0,User19,,
1490358552460,Mouse Moved,335.0,374.0,User19,,
1490358552460,Mouse Moved,335.0,375.0,User19,,
1490358552476,Mouse Moved,334.0,376.0,User19,,
1490358552476,Mouse Moved,334.0,377.0,User19,,
1490358552476,Mouse Moved,332.0,378.0,User19,,
1490358552476,Mouse Moved,332.0,379.0,User19,,
1490358552476,Mouse Moved,331.0,380.0,User19,,
1490358552476,Mouse Moved,331.0,381.0,User19,,
1490358552476,Mouse Moved,330.0,381.0,User19,,
1490358552476,Mouse Moved,329.0,383.0,User19,,
1490358552476,Mouse Moved,327.0,384.0,User19,,
1490358552492,Mouse Moved,327.0,385.0,User19,,
1490358552492,Mouse Moved,327.0,386.0,User19,,
1490358552492,Mouse Moved,326.0,387.0,User19,,
1490358552492,Mouse Moved,325.0,387.0,User19,,
1490358552492,Mouse Moved,325.0,388.0,User19,,
1490358552492,Mouse Moved,324.0,389.0,User19,,
1490358552492,Mouse Moved,324.0,390.0,User19,,
1490358552492,Mouse Moved,323.0,390.0,User19,,
1490358552492,Mouse Moved,322.0,391.0,User19,,
1490358552492,Mouse Moved,322.0,392.0,User19,,
1490358552506,Mouse Moved,321.0,393.0,User19,,
