timestamp,event,x,y,user,screen_width,screen_height
1490330467055,Mouse Moved,363.0,386.0,User19,,
1490330467071,Mouse Moved,362.0,386.0,User19,,
1490330467523,Mouse Moved,362.0,386.0,User19,,
1490330467569,Mouse Moved,362.0,386.0,User19,,
1490330467960,Mouse Moved,362.0,386.0,User19,,
1490330468038,Mouse Moved,362.0,386.0,User19,,
1490330468645,Mouse Moved,362.0,387.0,User19,,
1490330468677,Mouse Moved,362.0,388.0,User19,,
1490330468693,Mouse Moved,361.0,390.0,User19,,
1490330468707,Mouse Moved,360.0,394.0,User19,,
1490330468723,Mouse Moved,358.0,399.0,User19,,
1490330468740,Mouse Moved,356.0,409.0,User19,,
1490330468755,Mouse Moved,354.0,417.0,User19,,
1490330468770,Mouse Moved,352.0,427.0,User19,,
1490330468786,Mouse Moved,349.0,439.0,User19,,
1490330468802,Mouse Moved,346.0,450.0,User19,,
1490330468818,Mouse Moved,343.0,464.0,User19,,
1490330468832,Mouse Moved,340.0,473.0,User19,,
1490330468848,Mouse Moved,337.0,484.0,User19,,
1490330468864,Mouse Moved,335.0,496.0,User19,,
1490330468880,Mouse Moved,333.0,505.0,User19,,
1490330468895,Mouse Moved,331.0,514.0,User19,,
1490330468911,Mouse Moved,330.0,521.0,User19,,
1490330468927,Mouse Moved,329.0,529.0,User19,,
1490330468941,Mouse Moved,328.0,539.0,User19,,
1490330468957,Mouse Moved,328.0,548.0,User19,,
1490330468973,Mouse Moved,328.0,556.0,User19,,
1490330468989,Mouse Moved,328.0,558.0,User19,,
1490330469005,Mouse Moved,328.0,560.0,User19,,
1490330469019,Mouse Moved,328.0,561.0,User19,,
1490330469036,Mouse Moved,328.0,561.0,User19,,
1490330469114,Mouse Moved,328.0,561.0,User19,,
1490330469130,Mouse Button.left Released,328.0,561.0,User19,,
1490330469394,Mouse Moved,327.0,561.0,User19,,
1490330470378,Mouse Moved,327.0,560.0,User19,,
1490330470392,Mouse Moved,327.0,559.0,User19,,
1490330470408,Mouse Moved,327.0,556.0,User19,,
1490330470424,Mouse Moved,327.0,552.0,User19,,
1490330470440,Mouse Moved,327.0,548.0,User19,,
1490330470456,Mouse Moved,330.0,534.0,User19,,
1490330470470,Mouse Moved,332.0,525.0,User19,,
1490330470486,Mouse Moved,332.0,524.0,User19,,
1490330470502,Mouse Moved,335.0,515.0,User19,,
1490330470517,Mouse Moved,338.0,504.0,User19,,
1490330470533,Mouse Moved,342.0,493.0,User19,,
1490330470549,Mouse Moved,346.0,480.0,User19,,
1490330470565,Mouse Moved,348.0,471.0,User19,,
1490330470579,Mouse Moved,353.0,459.0,User19,,
1490330470595,Mouse Moved,355.0,448.0,User19,,
1490330470611,Mouse Moved,359.0,437.0,User19,,
1490330470627,Mouse Moved,362.0,426.0,User19,,
1490330470642,Mouse Moved,367.0,413.0,User19,,
1490330470657,Mouse Moved,370.0,401.0,User19,,
1490330470674,Mouse Moved,374.0,391.0,User19,,
1490330470690,Mouse Moved,377.0,381.0,User19,,
1490330470704,Mouse Moved,379.0,372.0,User19,,
1490330470720,Mouse Moved,380.0,366.0,User19,,
1490330470736,Mouse Moved,381.0,357.0,User19,,
1490330470752,Mouse Moved,384.0,349.0,User19,,
1490330470767,Mouse Moved,385.0,341.0,User19,,
1490330470782,Mouse Moved,389.0,331.0,User19,,
1490330470799,Mouse Moved,392.0,323.0,User19,,
1490330470813,Mouse Moved,395.0,315.0,User19,,
1490330470829,Mouse Moved,398.0,306.0,User19,,
1490330470845,Mouse Moved,401.0,302.0,User19,,
1490330470861,Mouse Moved,403.0,295.0,User19,,
1490330470877,Mouse Moved,407.0,288.0,User19,,
1490330470891,Mouse Moved,409.0,281.0,User19,,
1490330470907,Mouse Moved,413.0,272.0,User19,,
1490330470924,Mouse Moved,417.0,264.0,User19,,
1490330470938,Mouse Moved,421.0,259.0,User19,,
1490330470954,Mouse Moved,424.0,253.0,User19,,
1490330471063,Mouse Moved,427.0,248.0,User19,,
1490330471188,Mouse Moved,427.0,248.0,User19,,
1490330471266,Mouse Moved,427.0,248.0,User19,,
1490330471282,Mouse Scrolled (0 -1),427.0,248.0,User19,,
1490330471328,Mouse Moved,427.0,248.0,User19,,
1490330471345,Mouse Scrolled (0 -1),427.0,248.0,User19,,
1490330471375,Mouse Moved,427.0,248.0,User19,,
1490330471734,Mouse Moved,427.0,248.0,User19,,
1490330471750,Mouse Moved,427.0,248.0,User19,,
1490330471766,Mouse Moved,427.0,248.0,User19,,
1490330471782,Mouse Moved,427.0,248.0,User19,,
1490330471796,Mouse Moved,427.0,248.0,User19,,
1490330471828,Mouse Moved,427.0,248.0,User19,,
1490330472640,Mouse Moved,427.0,249.0,User19,,
1490330473357,Mouse Moved,427.0,249.0,User19,,
1490330473388,Mouse Moved,427.0,249.0,User19,,
1490330473404,Mouse Moved,427.0,249.0,User19,,
1490330473420,Mouse Moved,427.0,250.0,User19,,
1490330473434,Mouse Moved,427.0,250.0,User19,,
1490330473466,Mouse Moved,427.0,250.0,User19,,
1490330473825,Mouse Moved,427.0,250.0,User19,,
1490330473841,Mouse Moved,427.0,250.0,User19,,
1490330473855,Mouse Moved,427.0,250.0,User19,,
1490330473871,Mouse Moved,427.0,250.0,User19,,
1490330473888,Mouse Moved,427.0,250.0,User19,,
1490330473934,Mouse Moved,427.0,251.0,User19,,
1490330474184,Mouse Moved,427.0,251.0,User19,,
1490330474200,Mouse Moved,427.0,251.0,User19,,
1490330474214,Mouse Moved,427.0,251.0,User19,,
1490330474230,Mouse Moved,427.0,251.0,User19,,
1490330474869,Mouse Moved,427.0,251.0,User19,,
1490330474994,Mouse Moved,427.0,251.0,User19,,
1490330475104,Mouse Moved,427.0,251.0,User19,,
1490330475197,Mouse Moved,427.0,251.0,User19,,
1490330475213,Mouse Scrolled (0 -1),427.0,251.0,User19,,
1490330475509,Mouse Moved,427.0,251.0,User19,,
1490330476055,Mouse Moved,427.0,251.0,User19,,
1490330477194,Mouse Moved,426.0,251.0,User19,,
1490330477256,Mouse Moved,426.0,252.0,User19,,
1490330477273,Mouse Moved,425.0,253.0,User19,,
1490330477288,Mouse Moved,424.0,255.0,User19,,
1490330477319,Mouse Moved,423.0,256.0,User19,,
1490330477335,Mouse Moved,422.0,257.0,User19,,
1490330477351,Mouse Moved,421.0,259.0,User19,,
1490330477365,Mouse Moved,420.0,259.0,User19,,
1490330477381,Mouse Moved,420.0,260.0,User19,,
1490330477397,Mouse Moved,418.0,262.0,User19,,
1490330477413,Mouse Moved,416.0,264.0,User19,,
1490330477428,Mouse Moved,415.0,265.0,User19,,
1490330477444,Mouse Moved,413.0,266.0,User19,,
1490330477460,Mouse Moved,413.0,267.0,User19,,
1490330477474,Mouse Moved,411.0,268.0,User19,,
1490330477490,Mouse Moved,411.0,269.0,User19,,
1490330477506,Mouse Moved,409.0,270.0,User19,,
1490330477522,Mouse Moved,408.0,272.0,User19,,
1490330477538,Mouse Moved,407.0,273.0,User19,,
1490330477552,Mouse Moved,405.0,274.0,User19,,
1490330477569,Mouse Moved,404.0,275.0,User19,,
1490330477585,Mouse Moved,404.0,276.0,User19,,
1490330477599,Mouse Moved,403.0,277.0,User19,,
1490330477615,Mouse Moved,402.0,278.0,User19,,
1490330477631,Mouse Moved,401.0,278.0,User19,,
1490330477647,Mouse Moved,400.0,279.0,User19,,
1490330477663,Mouse Moved,399.0,280.0,User19,,
1490330477724,Mouse Moved,398.0,281.0,User19,,
1490330477927,Mouse Moved,398.0,279.0,User19,,
1490330477943,Mouse Moved,399.0,275.0,User19,,
1490330477959,Mouse Moved,400.0,271.0,User19,,
1490330477974,Mouse Moved,401.0,265.0,User19,,
1490330477990,Mouse Moved,402.0,260.0,User19,,
1490330478006,Mouse Moved,402.0,255.0,User19,,
1490330478020,Mouse Moved,402.0,250.0,User19,,
1490330478036,Mouse Moved,402.0,245.0,User19,,
1490330478052,Mouse Moved,402.0,240.0,User19,,
1490330478068,Mouse Moved,401.0,237.0,User19,,
1490330478084,Mouse Moved,401.0,233.0,User19,,
1490330478098,Mouse Moved,400.0,230.0,User19,,
1490330478115,Mouse Moved,399.0,228.0,User19,,
1490330478131,Mouse Moved,399.0,226.0,User19,,
1490330478145,Mouse Moved,398.0,225.0,User19,,
1490330478161,Mouse Moved,398.0,224.0,User19,,
1490330478177,Mouse Moved,396.0,220.0,User19,,
1490330478193,Mouse Moved,395.0,216.0,User19,,
1490330478209,Mouse Moved,393.0,212.0,User19,,
1490330478223,Mouse Moved,392.0,210.0,User19,,
1490330478240,Mouse Moved,391.0,208.0,User19,,
1490330478255,Mouse Moved,391.0,207.0,User19,,
1490330478270,Mouse Moved,390.0,206.0,User19,,
1490330478286,Mouse Moved,389.0,205.0,User19,,
1490330478302,Mouse Moved,388.0,203.0,User19,,
1490330478332,Mouse Moved,388.0,201.0,User19,,
1490330478348,Mouse Moved,387.0,200.0,User19,,
1490330478427,Mouse Moved,387.0,200.0,User19,,
1490330478520,Mouse Moved,387.0,199.0,User19,,
1490330479160,Mouse Moved,387.0,200.0,User19,,
1490330479176,Mouse Moved,386.0,200.0,User19,,
1490330479269,Mouse Moved,386.0,201.0,User19,,
1490330479301,Mouse Moved,386.0,202.0,User19,,
1490330479378,Mouse Moved,386.0,203.0,User19,,
1490330479457,Mouse Moved,386.0,204.0,User19,,
1490330479503,Mouse Moved,386.0,205.0,User19,,
1490330479535,Mouse Moved,386.0,208.0,User19,,
1490330479549,Mouse Moved,386.0,210.0,User19,,
1490330479565,Mouse Moved,386.0,212.0,User19,,
1490330479581,Mouse Moved,386.0,213.0,User19,,
1490330479596,Mouse Moved,386.0,216.0,User19,,
1490330479612,Mouse Moved,386.0,220.0,User19,,
1490330479628,Mouse Moved,386.0,225.0,User19,,
1490330479644,Mouse Moved,386.0,230.0,User19,,
1490330479658,Mouse Moved,386.0,236.0,User19,,
1490330479674,Mouse Moved,386.0,241.0,User19,,
1490330479690,Mouse Moved,386.0,245.0,User19,,
1490330479706,Mouse Moved,387.0,249.0,User19,,
1490330479721,Mouse Moved,387.0,254.0,User19,,
1490330479736,Mouse Moved,388.0,260.0,User19,,
1490330479753,Mouse Moved,388.0,265.0,User19,,
1490330479769,Mouse Moved,389.0,268.0,User19,,
1490330479783,Mouse Moved,390.0,276.0,User19,,
1490330479799,Mouse Moved,391.0,285.0,User19,,
1490330479815,Mouse Moved,395.0,301.0,User19,,
1490330479831,Mouse Moved,396.0,309.0,User19,,
1490330479846,Mouse Moved,398.0,317.0,User19,,
1490330479861,Mouse Moved,398.0,318.0,User19,,
1490330479878,Mouse Moved,400.0,328.0,User19,,
1490330479892,Mouse Moved,401.0,338.0,User19,,
1490330479908,Mouse Moved,403.0,349.0,User19,,
1490330479924,Mouse Moved,405.0,356.0,User19,,
1490330479940,Mouse Moved,407.0,364.0,User19,,
1490330479956,Mouse Moved,408.0,374.0,User19,,
1490330479970,Mouse Moved,409.0,383.0,User19,,
1490330479986,Mouse Moved,410.0,393.0,User19,,
1490330480003,Mouse Moved,412.0,405.0,User19,,
1490330480017,Mouse Moved,416.0,426.0,User19,,
1490330480033,Mouse Moved,416.0,427.0,User19,,
1490330480049,Mouse Moved,416.0,431.0,User19,,
1490330480065,Mouse Moved,417.0,436.0,User19,,
1490330480081,Mouse Moved,417.0,441.0,User19,,
1490330480095,Mouse Moved,417.0,444.0,User19,,
1490330480828,Mouse Moved,417.0,443.0,User19,,
1490330480845,Mouse Moved,418.0,443.0,User19,,
1490330480861,Mouse Moved,418.0,442.0,User19,,
1490330480875,Mouse Moved,418.0,441.0,User19,,
1490330480907,Mouse Moved,418.0,440.0,User19,,
1490330480923,Mouse Moved,419.0,439.0,User19,,
1490330480938,Mouse Moved,420.0,438.0,User19,,
1490330480953,Mouse Moved,420.0,437.0,User19,,
1490330480970,Mouse Moved,422.0,437.0,User19,,
1490330480984,Mouse Moved,422.0,436.0,User19,,
1490330481141,Mouse Moved,422.0,436.0,User19,,
1490330481687,Mouse Moved,422.0,435.0,User19,,
1490330481703,Mouse Moved,423.0,435.0,User19,,
1490330481719,Mouse Moved,423.0,431.0,User19,,
1490330481733,Mouse Moved,424.0,426.0,User19,,
1490330481750,Mouse Moved,426.0,419.0,User19,,
1490330481765,Mouse Moved,428.0,409.0,User19,,
1490330481780,Mouse Moved,430.0,397.0,User19,,
1490330481796,Mouse Moved,431.0,383.0,User19,,
1490330481812,Mouse Moved,432.0,372.0,User19,,
1490330481828,Mouse Moved,433.0,355.0,User19,,
1490330481842,Mouse Moved,433.0,343.0,User19,,
1490330481858,Mouse Moved,433.0,330.0,User19,,
1490330481875,Mouse Moved,432.0,317.0,User19,,
1490330481890,Mouse Moved,430.0,307.0,User19,,
1490330481905,Mouse Moved,428.0,299.0,User19,,
1490330481921,Mouse Moved,415.0,271.0,User19,,
1490330481937,Mouse Moved,415.0,270.0,User19,,
1490330481953,Mouse Moved,413.0,268.0,User19,,
1490330481967,Mouse Moved,412.0,267.0,User19,,
1490330481983,Mouse Moved,410.0,267.0,User19,,
1490330481999,Mouse Moved,408.0,266.0,User19,,
1490330482015,Mouse Moved,408.0,265.0,User19,,
1490330482030,Mouse Moved,405.0,265.0,User19,,
1490330482046,Mouse Moved,404.0,265.0,User19,,
1490330482062,Mouse Moved,402.0,265.0,User19,,
1490330482076,Mouse Moved,401.0,265.0,User19,,
1490330482092,Mouse Moved,400.0,265.0,User19,,
1490330482108,Mouse Moved,399.0,265.0,User19,,
1490330482124,Mouse Moved,397.0,265.0,User19,,
1490330482140,Mouse Moved,396.0,265.0,User19,,
1490330482154,Mouse Moved,395.0,264.0,User19,,
1490330482171,Mouse Moved,392.0,264.0,User19,,
1490330482187,Mouse Moved,389.0,263.0,User19,,
1490330482201,Mouse Moved,387.0,262.0,User19,,
1490330482217,Mouse Moved,382.0,259.0,User19,,
1490330482233,Mouse Moved,378.0,258.0,User19,,
1490330482249,Mouse Moved,376.0,257.0,User19,,
1490330482265,Mouse Moved,372.0,255.0,User19,,
1490330482279,Mouse Moved,369.0,255.0,User19,,
1490330482296,Mouse Moved,368.0,254.0,User19,,
1490330482342,Mouse Moved,368.0,253.0,User19,,
1490330482358,Mouse Moved,367.0,253.0,User19,,
1490330482436,Mouse Moved,367.0,252.0,User19,,
1490330482608,Mouse Moved,366.0,252.0,User19,,
1490330482622,Mouse Moved,365.0,252.0,User19,,
1490330482638,Mouse Moved,364.0,252.0,User19,,
1490330482654,Mouse Moved,362.0,253.0,User19,,
1490330482670,Mouse Moved,359.0,254.0,User19,,
1490330482686,Mouse Moved,356.0,255.0,User19,,
1490330482700,Mouse Moved,352.0,257.0,User19,,
1490330482717,Mouse Moved,348.0,259.0,User19,,
1490330482733,Mouse Moved,345.0,259.0,User19,,
1490330482747,Mouse Moved,344.0,260.0,User19,,
1490330482763,Mouse Moved,341.0,261.0,User19,,
1490330482779,Mouse Moved,340.0,262.0,User19,,
1490330482795,Mouse Moved,338.0,262.0,User19,,
1490330482811,Mouse Moved,337.0,263.0,User19,,
1490330482842,Mouse Moved,334.0,263.0,User19,,
1490330482857,Mouse Moved,333.0,264.0,User19,,
1490330482904,Mouse Moved,333.0,265.0,User19,,
1490330482982,Mouse Moved,332.0,265.0,User19,,
1490330483466,Mouse Moved,332.0,267.0,User19,,
1490330483480,Mouse Moved,331.0,271.0,User19,,
1490330483496,Mouse Moved,330.0,278.0,User19,,
1490330483512,Mouse Moved,328.0,288.0,User19,,
1490330483528,Mouse Moved,328.0,301.0,User19,,
1490330483543,Mouse Moved,327.0,315.0,User19,,
1490330483559,Mouse Moved,327.0,330.0,User19,,
1490330483575,Mouse Moved,327.0,331.0,User19,,
1490330483589,Mouse Moved,327.0,338.0,User19,,
1490330483605,Mouse Moved,327.0,347.0,User19,,
1490330483621,Mouse Moved,327.0,356.0,User19,,
1490330483637,Mouse Moved,327.0,360.0,User19,,
1490330483653,Mouse Moved,327.0,369.0,User19,,
1490330483667,Mouse Moved,327.0,378.0,User19,,
1490330483684,Mouse Moved,327.0,387.0,User19,,
1490330483700,Mouse Moved,327.0,396.0,User19,,
1490330483714,Mouse Moved,327.0,405.0,User19,,
1490330483730,Mouse Moved,327.0,414.0,User19,,
1490330483746,Mouse Moved,327.0,416.0,User19,,
1490330483762,Mouse Moved,327.0,419.0,User19,,
1490330483778,Mouse Moved,327.0,423.0,User19,,
1490330483792,Mouse Moved,327.0,426.0,User19,,
1490330483809,Mouse Moved,327.0,428.0,User19,,
1490330483823,Mouse Moved,327.0,431.0,User19,,
1490330483839,Mouse Moved,327.0,433.0,User19,,
1490330483855,Mouse Moved,327.0,434.0,User19,,
1490330483901,Mouse Moved,327.0,435.0,User19,,
1490330483917,Mouse Moved,327.0,437.0,User19,,
1490330483934,Mouse Moved,327.0,439.0,User19,,
1490330483948,Mouse Moved,327.0,441.0,User19,,
1490330483964,Mouse Moved,327.0,442.0,User19,,
1490330483980,Mouse Moved,327.0,443.0,User19,,
1490330484042,Mouse Moved,327.0,444.0,User19,,
1490330484058,Mouse Moved,327.0,445.0,User19,,
1490330484572,Mouse Moved,328.0,445.0,User19,,
1490330484588,Mouse Moved,328.0,444.0,User19,,
1490330484604,Mouse Moved,329.0,444.0,User19,,
1490330484619,Mouse Moved,330.0,443.0,User19,,
1490330484635,Mouse Moved,331.0,443.0,User19,,
1490330484651,Mouse Moved,331.0,442.0,User19,,
1490330484681,Mouse Moved,332.0,442.0,User19,,
1490330484697,Mouse Moved,333.0,441.0,User19,,
1490330484713,Mouse Moved,334.0,441.0,User19,,
1490330484744,Mouse Moved,335.0,441.0,User19,,
1490330484806,Mouse Moved,335.0,440.0,User19,,
1490330484822,Mouse Moved,336.0,440.0,User19,,
1490330484884,Mouse Moved,337.0,440.0,User19,,
1490330485056,Mouse Moved,338.0,440.0,User19,,
1490330485118,Mouse Moved,339.0,439.0,User19,,
1490330485213,Mouse Moved,340.0,439.0,User19,,
1490330485305,Mouse Moved,341.0,439.0,User19,,
1490330485338,Mouse Moved,342.0,439.0,User19,,
1490330485352,Mouse Moved,343.0,439.0,User19,,
1490330485400,Mouse Moved,344.0,439.0,User19,,
1490330485447,Mouse Moved,345.0,439.0,User19,,
1490330485461,Mouse Moved,346.0,439.0,User19,,
1490330485493,Mouse Moved,347.0,439.0,User19,,
1490330485509,Mouse Moved,348.0,439.0,User19,,
1490330485539,Mouse Moved,350.0,439.0,User19,,
1490330485555,Mouse Moved,351.0,439.0,User19,,
1490330485586,Mouse Moved,352.0,439.0,User19,,
1490330485602,Mouse Moved,352.0,438.0,User19,,
1490330485618,Mouse Moved,353.0,438.0,User19,,
1490330485664,Mouse Moved,354.0,438.0,User19,,
1490330485680,Mouse Moved,355.0,438.0,User19,,
1490330485711,Mouse Moved,356.0,438.0,User19,,
1490330485727,Mouse Moved,357.0,438.0,User19,,
1490330485743,Mouse Moved,358.0,438.0,User19,,
1490330485773,Mouse Moved,359.0,438.0,User19,,
1490330485789,Mouse Moved,360.0,438.0,User19,,
1490330485805,Mouse Moved,361.0,438.0,User19,,
1490330485821,Mouse Moved,363.0,438.0,User19,,
1490330485836,Mouse Moved,364.0,438.0,User19,,
1490330485851,Mouse Moved,367.0,438.0,User19,,
1490330485868,Mouse Moved,369.0,438.0,User19,,
1490330485884,Mouse Moved,371.0,438.0,User19,,
1490330485898,Mouse Moved,373.0,438.0,User19,,
1490330485914,Mouse Moved,375.0,438.0,User19,,
1490330485946,Mouse Moved,376.0,438.0,User19,,
1490330485961,Mouse Moved,377.0,438.0,User19,,
1490330485993,Mouse Moved,379.0,438.0,User19,,
1490330487474,Mouse Moved,378.0,438.0,User19,,
1490330487536,Mouse Moved,378.0,439.0,User19,,
1490330487552,Mouse Moved,375.0,443.0,User19,,
1490330487568,Mouse Moved,374.0,443.0,User19,,
1490330487584,Mouse Moved,374.0,445.0,User19,,
1490330487599,Mouse Moved,373.0,445.0,User19,,
1490330487615,Mouse Moved,373.0,446.0,User19,,
1490330487631,Mouse Moved,372.0,446.0,User19,,
1490330487645,Mouse Moved,372.0,447.0,User19,,
1490330487661,Mouse Moved,371.0,447.0,User19,,
1490330487677,Mouse Moved,370.0,448.0,User19,,
1490330487693,Mouse Moved,369.0,448.0,User19,,
1490330487709,Mouse Moved,369.0,449.0,User19,,
1490330487723,Mouse Moved,368.0,449.0,User19,,
1490330487802,Mouse Moved,367.0,450.0,User19,,
1490330487943,Mouse Moved,366.0,450.0,User19,,
1490330490032,Mouse Moved,366.0,450.0,User19,,
1490330490049,Mouse Scrolled (0 -1),366.0,450.0,User19,,
1490330492996,Mouse Moved,366.0,450.0,User19,,
1490330496101,Mouse Moved,367.0,450.0,User19,,
1490330496148,Mouse Moved,367.0,449.0,User19,,
1490330496164,Mouse Moved,367.0,448.0,User19,,
1490330496178,Mouse Moved,368.0,448.0,User19,,
1490330496319,Mouse Moved,368.0,447.0,User19,,
1490330496569,Mouse Moved,368.0,448.0,User19,,
1490330496585,Mouse Moved,368.0,450.0,User19,,
1490330496601,Mouse Moved,369.0,451.0,User19,,
1490330496615,Mouse Moved,371.0,454.0,User19,,
1490330496631,Mouse Moved,373.0,458.0,User19,,
1490330496647,Mouse Moved,378.0,469.0,User19,,
1490330496663,Mouse Moved,381.0,475.0,User19,,
1490330496678,Mouse Moved,381.0,477.0,User19,,
1490330496694,Mouse Moved,381.0,478.0,User19,,
1490330496710,Mouse Moved,383.0,481.0,User19,,
1490330496724,Mouse Moved,385.0,484.0,User19,,
1490330496740,Mouse Moved,385.0,486.0,User19,,
1490330496990,Mouse Moved,386.0,485.0,User19,,
1490330497022,Mouse Moved,386.0,484.0,User19,,
1490330497036,Mouse Moved,387.0,483.0,User19,,
1490330497052,Mouse Moved,387.0,482.0,User19,,
1490330497069,Mouse Moved,387.0,481.0,User19,,
1490330497084,Mouse Moved,387.0,480.0,User19,,
1490330497099,Mouse Moved,387.0,478.0,User19,,
1490330497115,Mouse Moved,387.0,476.0,User19,,
1490330497131,Mouse Moved,387.0,474.0,User19,,
1490330497147,Mouse Moved,387.0,471.0,User19,,
1490330497161,Mouse Moved,387.0,469.0,User19,,
1490330497177,Mouse Moved,387.0,467.0,User19,,
1490330497193,Mouse Moved,387.0,464.0,User19,,
1490330497209,Mouse Moved,388.0,462.0,User19,,
1490330497224,Mouse Moved,388.0,459.0,User19,,
1490330497240,Mouse Moved,388.0,458.0,User19,,
1490330497256,Mouse Moved,389.0,455.0,User19,,
1490330497270,Mouse Moved,389.0,452.0,User19,,
1490330497286,Mouse Moved,390.0,449.0,User19,,
1490330497302,Mouse Moved,390.0,447.0,User19,,
1490330497318,Mouse Moved,392.0,446.0,User19,,
1490330497334,Mouse Moved,392.0,444.0,User19,,
1490330497348,Mouse Moved,392.0,442.0,User19,,
1490330497365,Mouse Moved,393.0,441.0,User19,,
1490330497381,Mouse Moved,393.0,440.0,User19,,
1490330497395,Mouse Moved,393.0,438.0,User19,,
1490330497411,Mouse Moved,394.0,437.0,User19,,
1490330497427,Mouse Moved,394.0,436.0,User19,,
1490330497443,Mouse Moved,395.0,435.0,User19,,
1490330497490,Mouse Moved,396.0,435.0,User19,,
1490330497505,Mouse Moved,396.0,434.0,User19,,
1490330497739,Mouse Moved,395.0,434.0,User19,,
1490330497755,Mouse Moved,394.0,436.0,User19,,
1490330497770,Mouse Moved,392.0,438.0,User19,,
1490330497786,Mouse Moved,388.0,441.0,User19,,
1490330497802,Mouse Moved,383.0,444.0,User19,,
1490330497816,Mouse Moved,377.0,448.0,User19,,
1490330497832,Mouse Moved,369.0,452.0,User19,,
1490330497848,Mouse Moved,361.0,456.0,User19,,
1490330497864,Mouse Moved,327.0,467.0,User19,,
1490330497880,Mouse Moved,326.0,468.0,User19,,
1490330497894,Mouse Moved,324.0,468.0,User19,,
1490330497911,Mouse Moved,314.0,470.0,User19,,
1490330497927,Mouse Moved,305.0,473.0,User19,,
1490330497941,Mouse Moved,295.0,476.0,User19,,
1490330497957,Mouse Moved,286.0,479.0,User19,,
1490330497973,Mouse Moved,278.0,481.0,User19,,
1490330497989,Mouse Moved,271.0,484.0,User19,,
1490330498005,Mouse Moved,261.0,487.0,User19,,
1490330498019,Mouse Moved,252.0,491.0,User19,,
1490330498036,Mouse Moved,244.0,494.0,User19,,
1490330498051,Mouse Moved,236.0,497.0,User19,,
1490330498066,Mouse Moved,229.0,500.0,User19,,
1490330498082,Mouse Moved,222.0,503.0,User19,,
1490330498098,Mouse Moved,215.0,505.0,User19,,
1490330498114,Mouse Moved,208.0,509.0,User19,,
1490330498128,Mouse Moved,200.0,512.0,User19,,
1490330498144,Mouse Moved,194.0,513.0,User19,,
1490330498161,Mouse Moved,191.0,515.0,User19,,
1490330498176,Mouse Moved,190.0,516.0,User19,,
1490330498191,Mouse Moved,188.0,516.0,User19,,
1490330498239,Mouse Moved,188.0,517.0,User19,,
1490330498253,Mouse Moved,187.0,517.0,User19,,
1490330499549,Mouse Moved,186.0,517.0,User19,,
1490330499627,Mouse Moved,185.0,517.0,User19,,
1490330499688,Mouse Moved,184.0,517.0,User19,,
1490330499798,Mouse Moved,183.0,517.0,User19,,
1490330499861,Mouse Moved,182.0,517.0,User19,,
1490330500203,Mouse Moved,182.0,516.0,User19,,
1490330500220,Mouse Moved,183.0,515.0,User19,,
1490330500234,Mouse Moved,186.0,514.0,User19,,
1490330500250,Mouse Moved,192.0,513.0,User19,,
1490330500266,Mouse Moved,207.0,508.0,User19,,
1490330500407,Mouse Moved,217.0,505.0,User19,,
1490330500421,Mouse Moved,218.0,505.0,User19,,
1490330500437,Mouse Moved,216.0,506.0,User19,,
1490330500453,Mouse Moved,216.0,504.0,User19,,
1490330500469,Mouse Moved,217.0,502.0,User19,,
1490330500484,Mouse Moved,217.0,501.0,User19,,
1490330500516,Mouse Moved,216.0,500.0,User19,,
1490330500532,Mouse Moved,212.0,498.0,User19,,
1490330500546,Mouse Moved,211.0,498.0,User19,,
1490330500562,Mouse Moved,209.0,498.0,User19,,
1490330500578,Mouse Moved,208.0,498.0,User19,,
1490330500594,Mouse Moved,204.0,501.0,User19,,
1490330500609,Mouse Moved,198.0,503.0,User19,,
1490330500625,Mouse Moved,192.0,506.0,User19,,
1490330500641,Mouse Moved,186.0,508.0,User19,,
1490330500655,Mouse Moved,179.0,511.0,User19,,
1490330500671,Mouse Moved,173.0,515.0,User19,,
1490330500687,Mouse Moved,166.0,518.0,User19,,
1490330500703,Mouse Moved,160.0,521.0,User19,,
1490330500719,Mouse Moved,151.0,525.0,User19,,
1490330500733,Mouse Moved,144.0,527.0,User19,,
1490330500750,Mouse Moved,135.0,532.0,User19,,
1490330500766,Mouse Moved,118.0,539.0,User19,,
1490330500780,Mouse Moved,111.0,541.0,User19,,
1490330500796,Mouse Moved,105.0,544.0,User19,,
1490330500812,Mouse Moved,104.0,544.0,User19,,
1490330500828,Mouse Moved,98.0,545.0,User19,,
1490330500844,Mouse Moved,93.0,548.0,User19,,
1490330500858,Mouse Moved,87.0,550.0,User19,,
1490330500875,Mouse Moved,80.0,552.0,User19,,
1490330500890,Mouse Moved,75.0,554.0,User19,,
1490330500905,Mouse Moved,71.0,556.0,User19,,
1490330500921,Mouse Moved,66.0,557.0,User19,,
1490330500937,Mouse Moved,61.0,559.0,User19,,
1490330500953,Mouse Moved,55.0,561.0,User19,,
1490330500967,Mouse Moved,49.0,562.0,User19,,
1490330500983,Mouse Moved,44.0,563.0,User19,,
1490330501000,Mouse Moved,39.0,564.0,User19,,
1490330501015,Mouse Moved,36.0,565.0,User19,,
1490330501030,Mouse Moved,32.0,565.0,User19,,
1490330501046,Mouse Moved,31.0,565.0,User19,,
1490330501062,Mouse Moved,30.0,565.0,User19,,
1490330501078,Mouse Moved,29.0,565.0,User19,,
1490330501108,Mouse Moved,28.0,565.0,User19,,
