timestamp,event,x,y,user,screen_width,screen_height
1490226244387,Mouse Moved,1237.0,777.0,User19,,
1490226244573,Mouse Moved,1236.0,777.0,User19,,
1490226244667,Mouse Moved,1236.0,777.0,User19,,
1490226245260,Mouse Moved,1235.0,777.0,User19,,
1490226245276,Mouse Moved,1235.0,778.0,User19,,
1490226245292,Mouse Moved,1234.0,778.0,User19,,
1490226245306,Mouse Moved,1234.0,780.0,User19,,
1490226245322,Mouse Moved,1232.0,781.0,User19,,
1490226245338,Mouse Moved,1230.0,783.0,User19,,
1490226245354,Mouse Moved,1229.0,784.0,User19,,
1490226245369,Mouse Moved,1227.0,786.0,User19,,
1490226245384,Mouse Moved,1226.0,787.0,User19,,
1490226245417,Mouse Moved,1224.0,788.0,User19,,
1490226245431,Mouse Moved,1222.0,790.0,User19,,
1490226245447,Mouse Moved,1221.0,792.0,User19,,
1490226245463,Mouse Moved,1218.0,793.0,User19,,
1490226245479,Mouse Moved,1215.0,794.0,User19,,
1490226245494,Mouse Moved,1212.0,794.0,User19,,
1490226245509,Mouse Moved,1209.0,794.0,User19,,
1490226245526,Mouse Moved,1208.0,795.0,User19,,
1490226245540,Mouse Moved,1205.0,795.0,User19,,
1490226245556,Mouse Moved,1202.0,796.0,User19,,
1490226245572,Mouse Moved,1201.0,798.0,User19,,
1490226245588,Mouse Moved,1197.0,801.0,User19,,
1490226245604,Mouse Moved,1194.0,803.0,User19,,
1490226245618,Mouse Moved,1191.0,807.0,User19,,
1490226245634,Mouse Moved,1182.0,818.0,User19,,
1490226245651,Mouse Moved,1171.0,849.0,User19,,
1490226245665,Mouse Moved,1171.0,861.0,User19,,
1490226245681,Mouse Moved,1176.0,870.0,User19,,
1490226246227,Mouse Moved,1167.0,864.0,User19,,
1490226246259,Mouse Moved,1130.0,842.0,User19,,
1490226246275,Mouse Moved,1122.0,838.0,User19,,
1490226246305,Mouse Moved,1100.0,834.0,User19,,
1490226246336,Mouse Moved,1053.0,820.0,User19,,
1490226246352,Mouse Moved,1020.0,806.0,User19,,
1490226246368,Mouse Moved,987.0,785.0,User19,,
1490226246384,Mouse Moved,953.0,760.0,User19,,
1490226246398,Mouse Moved,924.0,734.0,User19,,
1490226246414,Mouse Moved,879.0,686.0,User19,,
1490226246430,Mouse Moved,864.0,665.0,User19,,
1490226246446,Mouse Moved,851.0,646.0,User19,,
1490226246461,Mouse Moved,841.0,630.0,User19,,
1490226246476,Mouse Moved,835.0,614.0,User19,,
1490226246509,Mouse Moved,830.0,600.0,User19,,
1490226246523,Mouse Moved,825.0,585.0,User19,,
1490226246539,Mouse Moved,818.0,555.0,User19,,
1490226246555,Mouse Moved,813.0,539.0,User19,,
1490226246571,Mouse Moved,809.0,525.0,User19,,
1490226246586,Mouse Moved,805.0,511.0,User19,,
1490226246601,Mouse Moved,802.0,499.0,User19,,
1490226246618,Mouse Moved,798.0,486.0,User19,,
1490226246664,Mouse Moved,794.0,471.0,User19,,
1490226246680,Mouse Moved,785.0,434.0,User19,,
1490226246696,Mouse Moved,784.0,428.0,User19,,
1490226246710,Mouse Moved,783.0,424.0,User19,,
1490226246726,Mouse Moved,783.0,421.0,User19,,
1490226246742,Mouse Moved,780.0,414.0,User19,,
1490226246757,Mouse Moved,779.0,407.0,User19,,
1490226246773,Mouse Moved,778.0,401.0,User19,,
1490226246789,Mouse Moved,777.0,395.0,User19,,
1490226246805,Mouse Moved,776.0,387.0,User19,,
1490226246819,Mouse Moved,775.0,380.0,User19,,
1490226246835,Mouse Moved,774.0,379.0,User19,,
1490226246867,Mouse Moved,774.0,372.0,User19,,
1490226246898,Mouse Moved,774.0,368.0,User19,,
1490226246930,Mouse Moved,772.0,340.0,User19,,
1490226246976,Mouse Moved,772.0,309.0,User19,,
1490226246992,Mouse Moved,772.0,307.0,User19,,
1490226247007,Mouse Moved,772.0,305.0,User19,,
1490226247023,Mouse Moved,772.0,303.0,User19,,
1490226247053,Mouse Moved,772.0,300.0,User19,,
1490226247069,Mouse Moved,772.0,295.0,User19,,
1490226247085,Mouse Moved,772.0,292.0,User19,,
1490226247117,Mouse Moved,773.0,287.0,User19,,
1490226247131,Mouse Moved,773.0,283.0,User19,,
1490226247148,Mouse Moved,773.0,280.0,User19,,
1490226247164,Mouse Moved,773.0,269.0,User19,,
1490226247178,Mouse Moved,773.0,265.0,User19,,
1490226247194,Mouse Moved,773.0,258.0,User19,,
1490226247210,Mouse Moved,773.0,252.0,User19,,
1490226247226,Mouse Moved,745.0,178.0,User19,,
1490226247242,Mouse Moved,713.0,137.0,User19,,
1490226247256,Mouse Moved,712.0,136.0,User19,,
1490226247273,Mouse Moved,708.0,132.0,User19,,
1490226247288,Mouse Moved,706.0,130.0,User19,,
1490226247303,Mouse Moved,704.0,128.0,User19,,
1490226247319,Mouse Moved,703.0,127.0,User19,,
1490226247335,Mouse Moved,702.0,126.0,User19,,
1490226247351,Mouse Moved,701.0,125.0,User19,,
1490226247365,Mouse Moved,700.0,125.0,User19,,
1490226247381,Mouse Moved,699.0,123.0,User19,,
1490226247398,Mouse Moved,697.0,122.0,User19,,
1490226247413,Mouse Moved,696.0,120.0,User19,,
1490226247428,Mouse Moved,691.0,116.0,User19,,
1490226247444,Mouse Moved,690.0,116.0,User19,,
1490226247460,Mouse Moved,690.0,115.0,User19,,
1490226247476,Mouse Moved,688.0,114.0,User19,,
1490226247490,Mouse Moved,684.0,111.0,User19,,
1490226247506,Mouse Moved,668.0,101.0,User19,,
1490226247522,Mouse Moved,636.0,89.0,User19,,
1490226247538,Mouse Moved,623.0,85.0,User19,,
1490226247553,Mouse Moved,619.0,85.0,User19,,
1490226247569,Mouse Moved,614.0,83.0,User19,,
1490226247585,Mouse Moved,609.0,82.0,User19,,
1490226247599,Mouse Moved,607.0,82.0,User19,,
1490226247615,Mouse Moved,603.0,81.0,User19,,
1490226247647,Mouse Moved,600.0,81.0,User19,,
1490226247663,Mouse Moved,599.0,81.0,User19,,
1490226247694,Mouse Moved,599.0,80.0,User19,,
1490226247710,Mouse Moved,597.0,80.0,User19,,
1490226247724,Mouse Moved,596.0,80.0,User19,,
1490226247740,Mouse Moved,595.0,79.0,User19,,
1490226247756,Mouse Moved,588.0,78.0,User19,,
1490226247772,Mouse Moved,579.0,74.0,User19,,
1490226247788,Mouse Moved,573.0,72.0,User19,,
1490226247802,Mouse Moved,561.0,67.0,User19,,
1490226247819,Mouse Moved,549.0,60.0,User19,,
1490226247834,Mouse Moved,515.0,45.0,User19,,
1490226247849,Mouse Moved,444.0,13.0,User19,,
1490226247865,Mouse Moved,428.0,8.0,User19,,
1490226247944,Mouse Moved,427.0,10.0,User19,,
1490226248006,Mouse Moved,427.0,11.0,User19,,
1490226248022,Mouse Moved,427.0,13.0,User19,,
1490226248036,Mouse Moved,427.0,13.0,User19,,
1490226248052,Mouse Moved,427.0,15.0,User19,,
1490226248084,Mouse Moved,428.0,16.0,User19,,
1490226248115,Mouse Moved,429.0,18.0,User19,,
1490226248131,Mouse Moved,431.0,18.0,User19,,
1490226248145,Mouse Moved,431.0,20.0,User19,,
1490226248161,Mouse Moved,432.0,21.0,User19,,
1490226248177,Mouse Moved,433.0,21.0,User19,,
1490226248209,Mouse Moved,434.0,21.0,User19,,
1490226248223,Mouse Moved,436.0,24.0,User19,,
1490226248256,Mouse Moved,437.0,24.0,User19,,
1490226248270,Mouse Moved,439.0,26.0,User19,,
1490226248286,Mouse Moved,441.0,27.0,User19,,
1490226248302,Mouse Moved,442.0,27.0,User19,,
1490226248318,Mouse Moved,444.0,28.0,User19,,
1490226248334,Mouse Moved,447.0,30.0,User19,,
1490226248348,Mouse Moved,447.0,31.0,User19,,
1490226248365,Mouse Moved,450.0,32.0,User19,,
1490226248380,Mouse Moved,451.0,33.0,User19,,
1490226248395,Mouse Moved,453.0,34.0,User19,,
1490226248411,Mouse Moved,454.0,34.0,User19,,
1490226248427,Mouse Moved,456.0,35.0,User19,,
1490226248443,Mouse Moved,457.0,36.0,User19,,
1490226248457,Mouse Moved,458.0,36.0,User19,,
1490226248473,Mouse Moved,460.0,38.0,User19,,
1490226248505,Mouse Moved,463.0,39.0,User19,,
1490226248520,Mouse Moved,466.0,40.0,User19,,
1490226248536,Mouse Moved,466.0,41.0,User19,,
1490226248568,Mouse Moved,468.0,42.0,User19,,
1490226248582,Mouse Moved,471.0,43.0,User19,,
1490226248598,Mouse Moved,472.0,43.0,User19,,
1490226248614,Mouse Moved,476.0,46.0,User19,,
1490226248630,Mouse Moved,477.0,47.0,User19,,
1490226248645,Mouse Moved,480.0,47.0,User19,,
1490226248661,Mouse Moved,481.0,48.0,User19,,
1490226248677,Mouse Moved,483.0,48.0,User19,,
1490226248691,Mouse Moved,484.0,49.0,User19,,
1490226248707,Mouse Moved,484.0,50.0,User19,,
1490226248723,Mouse Moved,485.0,50.0,User19,,
1490226248739,Mouse Moved,488.0,51.0,User19,,
1490226248755,Mouse Moved,490.0,52.0,User19,,
1490226248786,Mouse Moved,493.0,53.0,User19,,
1490226248802,Mouse Moved,494.0,54.0,User19,,
1490226248816,Mouse Moved,495.0,55.0,User19,,
1490226248832,Mouse Moved,498.0,56.0,User19,,
1490226248848,Mouse Moved,500.0,56.0,User19,,
1490226248864,Mouse Moved,502.0,58.0,User19,,
1490226248880,Mouse Moved,503.0,58.0,User19,,
1490226248894,Mouse Moved,505.0,59.0,User19,,
1490226248911,Mouse Moved,505.0,60.0,User19,,
1490226248926,Mouse Moved,509.0,61.0,User19,,
1490226248941,Mouse Moved,510.0,61.0,User19,,
1490226248957,Mouse Moved,511.0,62.0,User19,,
1490226248973,Mouse Moved,511.0,63.0,User19,,
1490226248989,Mouse Moved,513.0,64.0,User19,,
1490226249003,Mouse Moved,515.0,64.0,User19,,
1490226249019,Mouse Moved,516.0,64.0,User19,,
1490226249036,Mouse Moved,518.0,66.0,User19,,
1490226249051,Mouse Moved,520.0,67.0,User19,,
1490226249066,Mouse Moved,522.0,68.0,User19,,
1490226249082,Mouse Moved,525.0,69.0,User19,,
1490226249098,Mouse Moved,528.0,69.0,User19,,
1490226249114,Mouse Moved,530.0,70.0,User19,,
1490226249128,Mouse Moved,533.0,71.0,User19,,
1490226249144,Mouse Moved,533.0,72.0,User19,,
1490226249160,Mouse Moved,537.0,73.0,User19,,
1490226249176,Mouse Moved,538.0,73.0,User19,,
1490226249191,Mouse Moved,541.0,75.0,User19,,
1490226249207,Mouse Moved,542.0,75.0,User19,,
1490226249223,Mouse Moved,546.0,76.0,User19,,
1490226249237,Mouse Moved,548.0,77.0,User19,,
1490226249253,Mouse Moved,551.0,79.0,User19,,
1490226249285,Mouse Moved,556.0,79.0,User19,,
1490226249301,Mouse Moved,560.0,81.0,User19,,
1490226249315,Mouse Moved,564.0,82.0,User19,,
1490226249332,Mouse Moved,564.0,83.0,User19,,
1490226249348,Mouse Moved,568.0,83.0,User19,,
1490226249378,Mouse Moved,570.0,84.0,User19,,
1490226249394,Mouse Moved,573.0,85.0,User19,,
1490226249410,Mouse Moved,575.0,85.0,User19,,
1490226249426,Mouse Moved,579.0,87.0,User19,,
1490226249440,Mouse Moved,580.0,87.0,User19,,
1490226249457,Mouse Moved,585.0,88.0,User19,,
1490226249471,Mouse Moved,586.0,89.0,User19,,
1490226249487,Mouse Moved,591.0,89.0,User19,,
1490226249503,Mouse Moved,592.0,90.0,User19,,
1490226249519,Mouse Moved,597.0,91.0,User19,,
1490226249535,Mouse Moved,599.0,92.0,User19,,
1490226249549,Mouse Moved,602.0,93.0,User19,,
1490226249565,Mouse Moved,607.0,94.0,User19,,
1490226249582,Mouse Moved,609.0,95.0,User19,,
1490226249596,Mouse Moved,613.0,96.0,User19,,
1490226249612,Mouse Moved,615.0,96.0,User19,,
1490226249628,Mouse Moved,621.0,99.0,User19,,
1490226249644,Mouse Moved,623.0,99.0,User19,,
1490226249660,Mouse Moved,627.0,100.0,User19,,
1490226249674,Mouse Moved,628.0,101.0,User19,,
1490226249690,Mouse Moved,629.0,101.0,User19,,
1490226249706,Mouse Moved,630.0,102.0,User19,,
1490226249721,Mouse Moved,639.0,104.0,User19,,
1490226249737,Mouse Moved,640.0,104.0,User19,,
1490226249753,Mouse Moved,645.0,105.0,User19,,
1490226249769,Mouse Moved,646.0,106.0,User19,,
1490226249783,Mouse Moved,651.0,107.0,User19,,
1490226249799,Mouse Moved,653.0,108.0,User19,,
1490226249831,Mouse Moved,658.0,110.0,User19,,
1490226249846,Mouse Moved,661.0,111.0,User19,,
1490226249861,Mouse Moved,665.0,112.0,User19,,
1490226249878,Mouse Moved,669.0,115.0,User19,,
1490226249894,Mouse Moved,671.0,115.0,User19,,
1490226249908,Mouse Moved,673.0,116.0,User19,,
1490226249940,Mouse Moved,677.0,118.0,User19,,
1490226249956,Mouse Moved,681.0,119.0,User19,,
1490226249971,Mouse Moved,681.0,120.0,User19,,
1490226249986,Mouse Moved,685.0,122.0,User19,,
1490226250003,Mouse Moved,689.0,125.0,User19,,
1490226250017,Mouse Moved,694.0,128.0,User19,,
1490226250220,Mouse Moved,698.0,131.0,User19,,
1490226250236,Mouse Moved,699.0,131.0,User19,,
1490226250252,Mouse Moved,701.0,133.0,User19,,
1490226250283,Mouse Moved,705.0,135.0,User19,,
1490226250299,Mouse Moved,708.0,138.0,User19,,
1490226250315,Mouse Moved,712.0,140.0,User19,,
1490226250329,Mouse Moved,718.0,144.0,User19,,
1490226250345,Mouse Moved,723.0,146.0,User19,,
1490226250361,Mouse Moved,727.0,149.0,User19,,
1490226250377,Mouse Moved,729.0,151.0,User19,,
1490226250392,Mouse Moved,735.0,154.0,User19,,
1490226250407,Mouse Moved,737.0,155.0,User19,,
1490226250424,Mouse Moved,741.0,157.0,User19,,
1490226250440,Mouse Moved,743.0,159.0,User19,,
1490226250454,Mouse Moved,750.0,162.0,User19,,
1490226250470,Mouse Moved,757.0,166.0,User19,,
1490226250486,Mouse Moved,762.0,168.0,User19,,
1490226250502,Mouse Moved,763.0,168.0,User19,,
1490226250517,Mouse Moved,765.0,171.0,User19,,
1490226250532,Mouse Moved,767.0,171.0,User19,,
1490226250549,Mouse Moved,769.0,172.0,User19,,
1490226250563,Mouse Moved,771.0,173.0,User19,,
1490226250579,Mouse Moved,771.0,174.0,User19,,
1490226250595,Mouse Moved,772.0,175.0,User19,,
1490226250611,Mouse Moved,773.0,175.0,User19,,
1490226250627,Mouse Moved,777.0,178.0,User19,,
1490226250641,Mouse Moved,777.0,179.0,User19,,
1490226250657,Mouse Moved,780.0,180.0,User19,,
1490226250674,Mouse Moved,781.0,180.0,User19,,
1490226250688,Mouse Moved,783.0,182.0,User19,,
1490226250720,Mouse Moved,783.0,183.0,User19,,
1490226250736,Mouse Moved,785.0,183.0,User19,,
1490226250752,Mouse Moved,787.0,185.0,User19,,
1490226250766,Mouse Moved,788.0,185.0,User19,,
1490226250782,Mouse Moved,791.0,187.0,User19,,
1490226250798,Mouse Moved,791.0,188.0,User19,,
1490226250813,Mouse Moved,792.0,188.0,User19,,
1490226250829,Mouse Moved,794.0,188.0,User19,,
1490226250861,Mouse Moved,795.0,191.0,User19,,
1490226250875,Mouse Moved,798.0,193.0,User19,,
1490226250891,Mouse Moved,799.0,194.0,User19,,
1490226250907,Mouse Moved,800.0,194.0,User19,,
1490226250923,Mouse Moved,801.0,196.0,User19,,
1490226250938,Mouse Moved,802.0,196.0,User19,,
1490226250953,Mouse Moved,803.0,198.0,User19,,
1490226250970,Mouse Moved,804.0,198.0,User19,,
1490226250986,Mouse Moved,806.0,201.0,User19,,
1490226251000,Mouse Moved,807.0,202.0,User19,,
1490226251016,Mouse Moved,809.0,205.0,User19,,
1490226251032,Mouse Moved,811.0,207.0,User19,,
1490226251048,Mouse Moved,813.0,210.0,User19,,
1490226251063,Mouse Moved,816.0,213.0,User19,,
1490226251078,Mouse Moved,819.0,218.0,User19,,
1490226251095,Mouse Moved,820.0,219.0,User19,,
1490226251109,Mouse Moved,824.0,223.0,User19,,
1490226251125,Mouse Moved,825.0,224.0,User19,,
1490226251141,Mouse Moved,827.0,226.0,User19,,
1490226251157,Mouse Moved,828.0,228.0,User19,,
1490226251173,Mouse Moved,829.0,229.0,User19,,
1490226251187,Mouse Moved,831.0,231.0,User19,,
1490226251220,Mouse Moved,833.0,232.0,User19,,
1490226251234,Mouse Moved,834.0,235.0,User19,,
1490226251250,Mouse Moved,835.0,235.0,User19,,
1490226251266,Mouse Moved,839.0,239.0,User19,,
1490226251282,Mouse Moved,842.0,241.0,User19,,
1490226251298,Mouse Moved,845.0,246.0,User19,,
1490226251312,Mouse Moved,847.0,247.0,User19,,
1490226251328,Mouse Moved,852.0,250.0,User19,,
1490226251344,Mouse Moved,856.0,255.0,User19,,
1490226251359,Mouse Moved,858.0,256.0,User19,,
1490226251375,Mouse Moved,860.0,258.0,User19,,
1490226251407,Mouse Moved,864.0,261.0,User19,,
1490226251421,Mouse Moved,867.0,265.0,User19,,
1490226251453,Mouse Moved,870.0,267.0,User19,,
1490226251469,Mouse Moved,871.0,268.0,User19,,
1490226251484,Mouse Moved,874.0,270.0,User19,,
1490226251500,Mouse Moved,878.0,274.0,User19,,
1490226251516,Mouse Moved,883.0,277.0,User19,,
1490226251532,Mouse Moved,887.0,281.0,User19,,
1490226251546,Mouse Moved,888.0,281.0,User19,,
1490226251562,Mouse Moved,892.0,285.0,User19,,
1490226251578,Mouse Moved,895.0,286.0,User19,,
1490226251594,Mouse Moved,900.0,290.0,User19,,
1490226251609,Mouse Moved,903.0,294.0,User19,,
1490226251625,Mouse Moved,907.0,297.0,User19,,
1490226251641,Mouse Moved,910.0,300.0,User19,,
1490226251655,Mouse Moved,915.0,306.0,User19,,
1490226251671,Mouse Moved,918.0,309.0,User19,,
1490226251687,Mouse Moved,922.0,313.0,User19,,
1490226251719,Mouse Moved,927.0,319.0,User19,,
1490226251733,Mouse Moved,932.0,324.0,User19,,
1490226251750,Mouse Moved,937.0,328.0,User19,,
1490226251780,Mouse Moved,941.0,333.0,User19,,
1490226251796,Mouse Moved,943.0,336.0,User19,,
1490226251828,Mouse Moved,945.0,338.0,User19,,
1490226251844,Mouse Moved,947.0,340.0,User19,,
1490226251858,Mouse Moved,948.0,341.0,User19,,
1490226251875,Mouse Moved,950.0,344.0,User19,,
1490226251890,Mouse Moved,951.0,345.0,User19,,
1490226251905,Mouse Moved,953.0,347.0,User19,,
1490226251921,Mouse Moved,953.0,348.0,User19,,
1490226251953,Mouse Moved,955.0,350.0,User19,,
1490226251967,Mouse Moved,956.0,351.0,User19,,
1490226251983,Mouse Moved,958.0,354.0,User19,,
1490226252000,Mouse Moved,959.0,355.0,User19,,
1490226252015,Mouse Moved,960.0,356.0,User19,,
1490226252030,Mouse Moved,962.0,358.0,User19,,
1490226252046,Mouse Moved,962.0,359.0,User19,,
1490226252078,Mouse Moved,964.0,360.0,User19,,
1490226252092,Mouse Moved,965.0,362.0,User19,,
1490226252108,Mouse Moved,965.0,364.0,User19,,
1490226252124,Mouse Moved,967.0,366.0,User19,,
1490226252140,Mouse Moved,968.0,366.0,User19,,
1490226252155,Mouse Moved,969.0,368.0,User19,,
1490226252171,Mouse Moved,970.0,369.0,User19,,
1490226252201,Mouse Moved,971.0,370.0,User19,,
1490226252217,Mouse Moved,972.0,374.0,User19,,
1490226252233,Mouse Moved,973.0,374.0,User19,,
1490226252249,Mouse Moved,974.0,376.0,User19,,
1490226252265,Mouse Moved,974.0,377.0,User19,,
1490226252279,Mouse Moved,976.0,379.0,User19,,
1490226252296,Mouse Moved,976.0,381.0,User19,,
1490226252312,Mouse Moved,977.0,382.0,User19,,
1490226252326,Mouse Moved,977.0,384.0,User19,,
1490226252342,Mouse Moved,979.0,386.0,User19,,
1490226252358,Mouse Moved,979.0,387.0,User19,,
1490226252374,Mouse Moved,980.0,391.0,User19,,
1490226252390,Mouse Moved,980.0,393.0,User19,,
1490226252421,Mouse Moved,982.0,396.0,User19,,
1490226252436,Mouse Moved,983.0,400.0,User19,,
1490226252451,Mouse Moved,984.0,401.0,User19,,
1490226252467,Mouse Moved,984.0,402.0,User19,,
1490226252483,Mouse Moved,984.0,403.0,User19,,
1490226252513,Mouse Moved,986.0,405.0,User19,,
1490226252546,Mouse Moved,986.0,407.0,User19,,
1490226252576,Mouse Moved,987.0,407.0,User19,,
1490226252608,Mouse Moved,988.0,408.0,User19,,
1490226252624,Mouse Moved,990.0,411.0,User19,,
1490226252638,Mouse Moved,990.0,413.0,User19,,
1490226252670,Mouse Moved,992.0,415.0,User19,,
1490226252686,Mouse Moved,994.0,416.0,User19,,
1490226252701,Mouse Moved,995.0,418.0,User19,,
1490226252733,Mouse Moved,996.0,419.0,User19,,
1490226252747,Mouse Moved,998.0,420.0,User19,,
1490226252763,Mouse Moved,999.0,422.0,User19,,
1490226252779,Mouse Moved,1001.0,423.0,User19,,
1490226252795,Mouse Moved,1001.0,424.0,User19,,
1490226252811,Mouse Moved,1003.0,425.0,User19,,
1490226252825,Mouse Moved,1003.0,426.0,User19,,
1490226252842,Mouse Moved,1004.0,426.0,User19,,
1490226252858,Mouse Moved,1004.0,427.0,User19,,
1490226252888,Mouse Moved,1006.0,428.0,User19,,
1490226252904,Mouse Moved,1007.0,428.0,User19,,
1490226252920,Mouse Moved,1009.0,430.0,User19,,
1490226252936,Mouse Moved,1010.0,432.0,User19,,
1490226252950,Mouse Moved,1011.0,432.0,User19,,
1490226252982,Mouse Moved,1012.0,433.0,User19,,
1490226252997,Mouse Moved,1014.0,434.0,User19,,
1490226253013,Mouse Moved,1014.0,435.0,User19,,
1490226253029,Mouse Moved,1017.0,437.0,User19,,
1490226253045,Mouse Moved,1018.0,437.0,User19,,
1490226253059,Mouse Moved,1019.0,439.0,User19,,
1490226253075,Mouse Moved,1021.0,439.0,User19,,
1490226253092,Mouse Moved,1023.0,441.0,User19,,
1490226253107,Mouse Moved,1023.0,442.0,User19,,
1490226253122,Mouse Moved,1024.0,443.0,User19,,
1490226253138,Mouse Moved,1026.0,444.0,User19,,
1490226253154,Mouse Moved,1028.0,444.0,User19,,
1490226253184,Mouse Moved,1031.0,444.0,User19,,
1490226253216,Mouse Moved,1034.0,445.0,User19,,
1490226253232,Mouse Moved,1037.0,446.0,User19,,
1490226253247,Mouse Moved,1038.0,447.0,User19,,
1490226253263,Mouse Moved,1041.0,447.0,User19,,
1490226253279,Mouse Moved,1042.0,447.0,User19,,
1490226253293,Mouse Moved,1046.0,449.0,User19,,
1490226253309,Mouse Moved,1047.0,449.0,User19,,
1490226253325,Mouse Moved,1049.0,449.0,User19,,
1490226253357,Mouse Moved,1053.0,450.0,User19,,
1490226253371,Mouse Moved,1055.0,451.0,User19,,
1490226253388,Mouse Moved,1056.0,451.0,User19,,
1490226253418,Mouse Moved,1057.0,451.0,User19,,
1490226253434,Mouse Moved,1058.0,452.0,User19,,
1490226253450,Mouse Moved,1059.0,452.0,User19,,
1490226253482,Mouse Moved,1061.0,453.0,User19,,
1490226253496,Mouse Moved,1064.0,453.0,User19,,
1490226253513,Mouse Moved,1065.0,454.0,User19,,
1490226253543,Mouse Moved,1068.0,455.0,User19,,
1490226253559,Mouse Moved,1068.0,455.0,User19,,
1490226253591,Mouse Moved,1068.0,456.0,User19,,
1490226253605,Mouse Moved,1062.0,457.0,User19,,
1490226253621,Mouse Moved,1059.0,459.0,User19,,
1490226253638,Mouse Moved,1051.0,461.0,User19,,
1490226253653,Mouse Moved,1046.0,463.0,User19,,
1490226253668,Mouse Moved,1044.0,463.0,User19,,
1490226253684,Mouse Moved,1042.0,463.0,User19,,
1490226253700,Mouse Moved,1039.0,464.0,User19,,
1490226253716,Mouse Moved,1036.0,465.0,User19,,
1490226253730,Mouse Moved,1032.0,465.0,User19,,
1490226253746,Mouse Moved,1029.0,466.0,User19,,
1490226253762,Mouse Moved,1023.0,467.0,User19,,
1490226253778,Mouse Moved,1014.0,468.0,User19,,
1490226253793,Mouse Moved,1010.0,469.0,User19,,
1490226253809,Mouse Moved,1002.0,470.0,User19,,
1490226253825,Mouse Moved,994.0,471.0,User19,,
1490226253839,Mouse Moved,991.0,471.0,User19,,
1490226253855,Mouse Moved,986.0,471.0,User19,,
1490226253871,Mouse Moved,981.0,472.0,User19,,
1490226253887,Mouse Moved,976.0,472.0,User19,,
1490226253903,Mouse Moved,972.0,473.0,User19,,
1490226253917,Mouse Moved,970.0,473.0,User19,,
1490226253934,Mouse Moved,968.0,474.0,User19,,
1490226253964,Mouse Moved,966.0,474.0,User19,,
1490226253980,Mouse Moved,962.0,475.0,User19,,
1490226253996,Mouse Moved,957.0,475.0,User19,,
1490226254012,Mouse Moved,954.0,476.0,User19,,
1490226254028,Mouse Moved,949.0,476.0,User19,,
1490226254042,Mouse Moved,947.0,477.0,User19,,
1490226254059,Mouse Moved,943.0,478.0,User19,,
1490226254073,Mouse Moved,939.0,479.0,User19,,
1490226254089,Mouse Moved,932.0,479.0,User19,,
1490226254105,Mouse Moved,906.0,487.0,User19,,
1490226254121,Mouse Moved,901.0,491.0,User19,,
1490226254137,Mouse Moved,899.0,492.0,User19,,
1490226254151,Mouse Moved,898.0,494.0,User19,,
1490226254167,Mouse Moved,895.0,496.0,User19,,
1490226254184,Mouse Moved,893.0,499.0,User19,,
1490226254198,Mouse Moved,891.0,502.0,User19,,
1490226254214,Mouse Moved,886.0,508.0,User19,,
1490226254230,Mouse Moved,860.0,537.0,User19,,
1490226254246,Mouse Moved,856.0,544.0,User19,,
1490226254262,Mouse Moved,852.0,549.0,User19,,
1490226254276,Mouse Moved,849.0,553.0,User19,,
1490226254292,Mouse Moved,847.0,555.0,User19,,
1490226254308,Mouse Moved,840.0,564.0,User19,,
1490226254323,Mouse Moved,837.0,569.0,User19,,
1490226254339,Mouse Moved,833.0,573.0,User19,,
1490226254355,Mouse Moved,826.0,580.0,User19,,
1490226254371,Mouse Moved,822.0,584.0,User19,,
1490226254385,Mouse Moved,818.0,589.0,User19,,
1490226254401,Mouse Moved,813.0,594.0,User19,,
1490226254417,Mouse Moved,809.0,599.0,User19,,
1490226254433,Mouse Moved,807.0,600.0,User19,,
1490226254448,Mouse Moved,807.0,600.0,User19,,
1490226254463,Mouse Moved,812.0,596.0,User19,,
1490226254480,Mouse Moved,818.0,595.0,User19,,
1490226254496,Mouse Moved,827.0,595.0,User19,,
1490226254510,Mouse Moved,835.0,595.0,User19,,
1490226254526,Mouse Moved,843.0,597.0,User19,,
1490226254542,Mouse Moved,851.0,598.0,User19,,
1490226254558,Mouse Moved,859.0,599.0,User19,,
1490226254572,Mouse Moved,869.0,602.0,User19,,
1490226254588,Mouse Moved,877.0,604.0,User19,,
1490226254605,Mouse Moved,884.0,607.0,User19,,
1490226254619,Mouse Moved,892.0,609.0,User19,,
1490226254635,Mouse Moved,899.0,612.0,User19,,
1490226254651,Mouse Moved,905.0,614.0,User19,,
1490226254667,Mouse Moved,912.0,617.0,User19,,
1490226254683,Mouse Moved,918.0,618.0,User19,,
1490226254697,Mouse Moved,923.0,621.0,User19,,
1490226254713,Mouse Moved,929.0,623.0,User19,,
1490226254729,Mouse Moved,937.0,625.0,User19,,
1490226254744,Mouse Moved,944.0,627.0,User19,,
1490226254760,Mouse Moved,952.0,628.0,User19,,
1490226254776,Mouse Moved,960.0,629.0,User19,,
1490226254792,Mouse Moved,968.0,629.0,User19,,
1490226254806,Mouse Moved,976.0,629.0,User19,,
1490226254822,Mouse Moved,984.0,628.0,User19,,
1490226255540,Mouse Moved,990.0,627.0,User19,,
1490226255555,Mouse Moved,990.0,628.0,User19,,
1490226255572,Mouse Moved,991.0,628.0,User19,,
1490226255586,Mouse Moved,991.0,630.0,User19,,
1490226255602,Mouse Moved,991.0,631.0,User19,,
1490226255618,Mouse Moved,991.0,632.0,User19,,
