timestamp,event,x,y,user,screen_width,screen_height
1490226286677,Mouse Moved,45.0,1297.0,User19,,
1490226286677,Mouse Moved,45.0,1298.0,User19,,
1490226286677,Mouse Moved,43.0,1298.0,User19,,
1490226286693,Mouse Moved,43.0,1299.0,User19,,
1490226286693,Mouse Moved,43.0,1299.0,User19,,
1490226286693,Mouse Moved,43.0,1300.0,User19,,
1490226286693,Mouse Moved,41.0,1301.0,User19,,
1490226286693,Mouse Moved,40.0,1302.0,User19,,
1490226286693,Mouse Moved,40.0,1303.0,User19,,
1490226286693,Mouse Moved,40.0,1303.0,User19,,
1490226286693,Mouse Moved,38.0,1304.0,User19,,
1490226286693,Mouse Moved,38.0,1304.0,User19,,
1490226286709,Mouse Moved,38.0,1306.0,User19,,
1490226286709,Mouse Moved,36.0,1306.0,User19,,
1490226286709,Mouse Moved,36.0,1307.0,User19,,
1490226286709,Mouse Moved,35.0,1307.0,User19,,
1490226286709,Mouse Moved,35.0,1309.0,User19,,
1490226286709,Mouse Moved,35.0,1309.0,User19,,
1490226286709,Mouse Moved,35.0,1310.0,User19,,
1490226286709,Mouse Moved,33.0,1310.0,User19,,
1490226286709,Mouse Moved,33.0,1311.0,User19,,
1490226286723,Mouse Moved,33.0,1312.0,User19,,
1490226286723,Mouse Moved,33.0,1313.0,User19,,
1490226286723,Mouse Moved,31.0,1313.0,User19,,
1490226286723,Mouse Moved,31.0,1314.0,User19,,
1490226286723,Mouse Moved,30.0,1314.0,User19,,
1490226286723,Mouse Moved,30.0,1314.0,User19,,
1490226286723,Mouse Moved,30.0,1315.0,User19,,
1490226286723,Mouse Moved,28.0,1316.0,User19,,
1490226286723,Mouse Moved,28.0,1317.0,User19,,
1490226286740,Mouse Moved,28.0,1318.0,User19,,
1490226286740,Mouse Moved,21.0,1325.0,User19,,
1490226286740,Mouse Moved,17.0,1330.0,User19,,
1490226286740,Mouse Moved,15.0,1334.0,User19,,
1490226286740,Mouse Moved,12.0,1339.0,User19,,
1490226286740,Mouse Moved,11.0,1341.0,User19,,
1490226286740,Mouse Moved,11.0,1342.0,User19,,
1490226286740,Mouse Moved,10.0,1342.0,User19,,
1490226286740,Mouse Moved,10.0,1342.0,User19,,
1490226286755,Mouse Button.left Pressed,10.0,1342.0,User19,,
1490226286755,Mouse Moved,10.0,1342.0,User19,,
1490226286755,Mouse Button.left Released,10.0,1342.0,User19,,
1490226286848,Mouse Moved,10.0,1341.0,User19,,
1490226286865,Mouse Moved,11.0,1340.0,User19,,
1490226286880,Mouse Moved,12.0,1339.0,User19,,
1490226286880,Mouse Moved,13.0,1339.0,User19,,
1490226286880,Mouse Moved,13.0,1338.0,User19,,
1490226286880,Mouse Moved,15.0,1338.0,User19,,
1490226286880,Mouse Moved,15.0,1338.0,User19,,
1490226286895,Mouse Moved,15.0,1337.0,User19,,
1490226286895,Mouse Moved,16.0,1337.0,User19,,
1490226286895,Mouse Moved,16.0,1336.0,User19,,
1490226286895,Mouse Moved,17.0,1336.0,User19,,
1490226286895,Mouse Moved,17.0,1335.0,User19,,
1490226286911,Mouse Moved,18.0,1335.0,User19,,
1490226286911,Mouse Moved,20.0,1335.0,User19,,
1490226286911,Mouse Moved,20.0,1334.0,User19,,
1490226286911,Mouse Moved,20.0,1334.0,User19,,
1490226286927,Mouse Moved,20.0,1333.0,User19,,
1490226286927,Mouse Moved,21.0,1333.0,User19,,
1490226286927,Mouse Moved,23.0,1332.0,User19,,
1490226286943,Mouse Moved,23.0,1331.0,User19,,
1490226286943,Mouse Moved,23.0,1331.0,User19,,
1490226286943,Mouse Moved,25.0,1331.0,User19,,
1490226286957,Mouse Moved,25.0,1330.0,User19,,
1490226287144,Mouse Moved,25.0,1329.0,User19,,
1490226287161,Mouse Moved,25.0,1328.0,User19,,
1490226287177,Mouse Moved,25.0,1327.0,User19,,
1490226287177,Mouse Moved,25.0,1326.0,User19,,
1490226287177,Mouse Moved,26.0,1326.0,User19,,
1490226287177,Mouse Moved,26.0,1325.0,User19,,
1490226287191,Mouse Moved,28.0,1325.0,User19,,
1490226287191,Mouse Moved,28.0,1324.0,User19,,
1490226287191,Mouse Moved,28.0,1323.0,User19,,
1490226287191,Mouse Moved,28.0,1322.0,User19,,
1490226287191,Mouse Moved,28.0,1322.0,User19,,
1490226287191,Mouse Moved,28.0,1321.0,User19,,
1490226287207,Mouse Moved,30.0,1320.0,User19,,
1490226287207,Mouse Moved,30.0,1319.0,User19,,
1490226287207,Mouse Moved,30.0,1318.0,User19,,
1490226287207,Mouse Moved,30.0,1317.0,User19,,
1490226287223,Mouse Moved,31.0,1317.0,User19,,
1490226287223,Mouse Moved,31.0,1316.0,User19,,
1490226287223,Mouse Moved,33.0,1315.0,User19,,
1490226287223,Mouse Moved,33.0,1314.0,User19,,
1490226287223,Mouse Moved,33.0,1314.0,User19,,
1490226287239,Mouse Moved,33.0,1313.0,User19,,
1490226287239,Mouse Moved,35.0,1313.0,User19,,
1490226287239,Mouse Moved,35.0,1312.0,User19,,
1490226287239,Mouse Moved,35.0,1311.0,User19,,
1490226287239,Mouse Moved,35.0,1310.0,User19,,
1490226287239,Mouse Moved,36.0,1310.0,User19,,
1490226287255,Mouse Moved,38.0,1309.0,User19,,
1490226287255,Mouse Moved,38.0,1308.0,User19,,
1490226287255,Mouse Moved,38.0,1308.0,User19,,
1490226287255,Mouse Moved,40.0,1308.0,User19,,
1490226287269,Mouse Moved,40.0,1307.0,User19,,
1490226287269,Mouse Moved,40.0,1306.0,User19,,
1490226287269,Mouse Moved,40.0,1306.0,User19,,
1490226287269,Mouse Moved,40.0,1305.0,User19,,
1490226287269,Mouse Moved,41.0,1305.0,User19,,
1490226287269,Mouse Moved,43.0,1305.0,User19,,
1490226287286,Mouse Moved,43.0,1304.0,User19,,
1490226287286,Mouse Moved,43.0,1304.0,User19,,
1490226287286,Mouse Moved,43.0,1303.0,User19,,
1490226287286,Mouse Moved,45.0,1303.0,User19,,
1490226287286,Mouse Moved,45.0,1302.0,User19,,
1490226287286,Mouse Moved,46.0,1302.0,User19,,
1490226287286,Mouse Moved,46.0,1301.0,User19,,
1490226287286,Mouse Moved,46.0,1301.0,User19,,
1490226287286,Mouse Moved,48.0,1301.0,User19,,
1490226287286,Mouse Moved,48.0,1300.0,User19,,
1490226287301,Mouse Moved,56.0,1296.0,User19,,
1490226287301,Mouse Moved,68.0,1291.0,User19,,
1490226287316,Mouse Moved,81.0,1286.0,User19,,
1490226287332,Mouse Moved,99.0,1282.0,User19,,
1490226287348,Mouse Moved,101.0,1282.0,User19,,
1490226287348,Mouse Moved,102.0,1281.0,User19,,
1490226287348,Mouse Moved,103.0,1281.0,User19,,
1490226287348,Mouse Moved,106.0,1280.0,User19,,
1490226287364,Mouse Moved,107.0,1280.0,User19,,
1490226287364,Mouse Moved,109.0,1280.0,User19,,
1490226287364,Mouse Moved,111.0,1279.0,User19,,
1490226287364,Mouse Moved,112.0,1279.0,User19,,
1490226287364,Mouse Moved,113.0,1279.0,User19,,
1490226287364,Mouse Moved,115.0,1279.0,User19,,
1490226287364,Mouse Moved,116.0,1279.0,User19,,
1490226287364,Mouse Moved,117.0,1279.0,User19,,
1490226287364,Mouse Moved,120.0,1278.0,User19,,
1490226287364,Mouse Moved,121.0,1278.0,User19,,
1490226287378,Mouse Moved,122.0,1278.0,User19,,
1490226287378,Mouse Moved,123.0,1278.0,User19,,
1490226287378,Mouse Moved,125.0,1278.0,User19,,
1490226287378,Mouse Moved,126.0,1277.0,User19,,
1490226287378,Mouse Moved,128.0,1277.0,User19,,
1490226287378,Mouse Moved,129.0,1277.0,User19,,
1490226287378,Mouse Moved,131.0,1277.0,User19,,
1490226287378,Mouse Moved,133.0,1277.0,User19,,
1490226287378,Mouse Moved,134.0,1277.0,User19,,
1490226287394,Mouse Moved,135.0,1277.0,User19,,
1490226287394,Mouse Moved,137.0,1276.0,User19,,
1490226287394,Mouse Moved,138.0,1276.0,User19,,
1490226287394,Mouse Moved,140.0,1276.0,User19,,
1490226287394,Mouse Moved,142.0,1275.0,User19,,
1490226287394,Mouse Moved,143.0,1275.0,User19,,
1490226287394,Mouse Moved,144.0,1275.0,User19,,
1490226287394,Mouse Moved,145.0,1275.0,User19,,
1490226287394,Mouse Moved,148.0,1275.0,User19,,
1490226287394,Mouse Moved,149.0,1275.0,User19,,
1490226287411,Mouse Moved,150.0,1275.0,User19,,
1490226287411,Mouse Moved,151.0,1275.0,User19,,
1490226287411,Mouse Moved,154.0,1275.0,User19,,
1490226287411,Mouse Moved,156.0,1275.0,User19,,
1490226287411,Mouse Moved,157.0,1275.0,User19,,
1490226287411,Mouse Moved,159.0,1275.0,User19,,
1490226287411,Mouse Moved,161.0,1275.0,User19,,
1490226287426,Mouse Moved,162.0,1275.0,User19,,
1490226287426,Mouse Moved,163.0,1275.0,User19,,
1490226287426,Mouse Moved,164.0,1275.0,User19,,
1490226287426,Mouse Moved,166.0,1275.0,User19,,
1490226287426,Mouse Moved,167.0,1275.0,User19,,
1490226287426,Mouse Moved,169.0,1275.0,User19,,
1490226287426,Mouse Moved,171.0,1274.0,User19,,
1490226287426,Mouse Moved,172.0,1274.0,User19,,
1490226287426,Mouse Moved,173.0,1274.0,User19,,
1490226287426,Mouse Moved,175.0,1274.0,User19,,
1490226287441,Mouse Moved,176.0,1274.0,User19,,
1490226287441,Mouse Moved,177.0,1274.0,User19,,
1490226287441,Mouse Moved,179.0,1274.0,User19,,
1490226287441,Mouse Moved,181.0,1274.0,User19,,
1490226287441,Mouse Moved,182.0,1274.0,User19,,
1490226287441,Mouse Moved,183.0,1274.0,User19,,
1490226287441,Mouse Moved,184.0,1274.0,User19,,
1490226287441,Mouse Moved,186.0,1274.0,User19,,
1490226287441,Mouse Moved,187.0,1274.0,User19,,
1490226287457,Mouse Moved,188.0,1274.0,User19,,
1490226287457,Mouse Moved,189.0,1274.0,User19,,
1490226287457,Mouse Moved,191.0,1274.0,User19,,
1490226287457,Mouse Moved,192.0,1274.0,User19,,
1490226287457,Mouse Moved,193.0,1274.0,User19,,
1490226287457,Mouse Moved,194.0,1274.0,User19,,
1490226287457,Mouse Moved,195.0,1274.0,User19,,
1490226287457,Mouse Moved,196.0,1274.0,User19,,
1490226287457,Mouse Moved,198.0,1274.0,User19,,
1490226287473,Mouse Moved,199.0,1274.0,User19,,
1490226287473,Mouse Moved,200.0,1274.0,User19,,
1490226287473,Mouse Moved,201.0,1274.0,User19,,
1490226287473,Mouse Moved,202.0,1274.0,User19,,
1490226287473,Mouse Moved,203.0,1274.0,User19,,
1490226287473,Mouse Moved,204.0,1274.0,User19,,
1490226287473,Mouse Moved,206.0,1274.0,User19,,
1490226287473,Mouse Moved,207.0,1274.0,User19,,
1490226287473,Mouse Moved,208.0,1274.0,User19,,
1490226287473,Mouse Moved,209.0,1274.0,User19,,
1490226287489,Mouse Moved,211.0,1274.0,User19,,
1490226287489,Mouse Moved,212.0,1274.0,User19,,
1490226287489,Mouse Moved,214.0,1274.0,User19,,
1490226287489,Mouse Moved,215.0,1274.0,User19,,
1490226287489,Mouse Moved,216.0,1274.0,User19,,
1490226287489,Mouse Moved,217.0,1274.0,User19,,
1490226287489,Mouse Moved,218.0,1274.0,User19,,
1490226287489,Mouse Moved,219.0,1274.0,User19,,
1490226287489,Mouse Moved,220.0,1274.0,User19,,
1490226287489,Mouse Moved,221.0,1274.0,User19,,
1490226287503,Mouse Moved,222.0,1274.0,User19,,
1490226287503,Mouse Moved,223.0,1274.0,User19,,
1490226287503,Mouse Moved,224.0,1274.0,User19,,
1490226287503,Mouse Moved,225.0,1274.0,User19,,
1490226287503,Mouse Moved,226.0,1274.0,User19,,
1490226287503,Mouse Moved,227.0,1274.0,User19,,
1490226287503,Mouse Moved,228.0,1274.0,User19,,
1490226287503,Mouse Moved,230.0,1274.0,User19,,
1490226287503,Mouse Moved,231.0,1274.0,User19,,
1490226287519,Mouse Moved,236.0,1275.0,User19,,
1490226287519,Mouse Moved,241.0,1275.0,User19,,
1490226287519,Mouse Moved,245.0,1276.0,User19,,
1490226287519,Mouse Moved,248.0,1276.0,User19,,
1490226287519,Mouse Moved,251.0,1276.0,User19,,
1490226287535,Mouse Moved,255.0,1276.0,User19,,
1490226287551,Mouse Moved,256.0,1276.0,User19,,
1490226287551,Mouse Moved,257.0,1276.0,User19,,
1490226287551,Mouse Moved,258.0,1276.0,User19,,
1490226287566,Mouse Moved,259.0,1276.0,User19,,
1490226287566,Mouse Moved,260.0,1276.0,User19,,
1490226287566,Mouse Moved,261.0,1276.0,User19,,
1490226287582,Mouse Moved,262.0,1276.0,User19,,
1490226287582,Mouse Moved,263.0,1276.0,User19,,
1490226287582,Mouse Moved,264.0,1276.0,User19,,
1490226287582,Mouse Moved,265.0,1276.0,User19,,
1490226287598,Mouse Moved,266.0,1276.0,User19,,
1490226287598,Mouse Moved,267.0,1276.0,User19,,
1490226287612,Mouse Moved,268.0,1276.0,User19,,
1490226287612,Mouse Moved,269.0,1275.0,User19,,
1490226287676,Mouse Moved,269.0,1276.0,User19,,
1490226287690,Mouse Moved,270.0,1276.0,User19,,
1490226287690,Mouse Moved,270.0,1277.0,User19,,
1490226287707,Mouse Moved,270.0,1278.0,User19,,
1490226287707,Mouse Moved,271.0,1278.0,User19,,
1490226287707,Mouse Moved,271.0,1279.0,User19,,
1490226287707,Mouse Moved,271.0,1280.0,User19,,
1490226287723,Mouse Moved,271.0,1281.0,User19,,
1490226287723,Mouse Moved,272.0,1281.0,User19,,
1490226287723,Mouse Moved,272.0,1282.0,User19,,
1490226287723,Mouse Moved,272.0,1283.0,User19,,
1490226287737,Mouse Moved,272.0,1284.0,User19,,
1490226287737,Mouse Moved,273.0,1284.0,User19,,
1490226287737,Mouse Moved,274.0,1284.0,User19,,
1490226287737,Mouse Moved,274.0,1285.0,User19,,
1490226287753,Mouse Moved,274.0,1286.0,User19,,
1490226287753,Mouse Moved,275.0,1286.0,User19,,
1490226287769,Mouse Moved,275.0,1287.0,User19,,
1490226287785,Mouse Moved,275.0,1288.0,User19,,
1490226287801,Mouse Moved,276.0,1288.0,User19,,
1490226287878,Mouse Moved,277.0,1288.0,User19,,
1490226287910,Mouse Moved,277.0,1287.0,User19,,
1490226287924,Mouse Moved,278.0,1286.0,User19,,
1490226287940,Mouse Moved,278.0,1285.0,User19,,
1490226287957,Mouse Moved,279.0,1285.0,User19,,
1490226287971,Mouse Moved,279.0,1284.0,User19,,
1490226288003,Mouse Moved,280.0,1283.0,User19,,
1490226288003,Mouse Moved,280.0,1282.0,User19,,
1490226288408,Mouse Moved,277.0,1283.0,User19,,
1490226288424,Mouse Moved,270.0,1285.0,User19,,
1490226288440,Mouse Moved,261.0,1287.0,User19,,
1490226288456,Mouse Moved,250.0,1289.0,User19,,
1490226288470,Mouse Moved,237.0,1291.0,User19,,
1490226288486,Mouse Moved,236.0,1291.0,User19,,
1490226288486,Mouse Moved,234.0,1291.0,User19,,
1490226288486,Mouse Moved,233.0,1291.0,User19,,
1490226288503,Mouse Moved,232.0,1291.0,User19,,
1490226288503,Mouse Moved,231.0,1291.0,User19,,
1490226288503,Mouse Moved,230.0,1291.0,User19,,
1490226288503,Mouse Moved,229.0,1292.0,User19,,
1490226288503,Mouse Moved,228.0,1292.0,User19,,
1490226288503,Mouse Moved,227.0,1292.0,User19,,
1490226288503,Mouse Moved,225.0,1292.0,User19,,
1490226288503,Mouse Moved,224.0,1292.0,User19,,
1490226288503,Mouse Moved,223.0,1292.0,User19,,
1490226288503,Mouse Moved,222.0,1292.0,User19,,
1490226288517,Mouse Moved,221.0,1292.0,User19,,
1490226288517,Mouse Moved,220.0,1292.0,User19,,
1490226288517,Mouse Moved,219.0,1293.0,User19,,
1490226288517,Mouse Moved,218.0,1293.0,User19,,
1490226288517,Mouse Moved,217.0,1293.0,User19,,
1490226288517,Mouse Moved,216.0,1293.0,User19,,
1490226288517,Mouse Moved,214.0,1293.0,User19,,
1490226288517,Mouse Moved,213.0,1293.0,User19,,
1490226288517,Mouse Moved,211.0,1293.0,User19,,
1490226288517,Mouse Moved,210.0,1293.0,User19,,
1490226288533,Mouse Moved,209.0,1293.0,User19,,
1490226288533,Mouse Moved,208.0,1293.0,User19,,
1490226288533,Mouse Moved,207.0,1293.0,User19,,
1490226288533,Mouse Moved,206.0,1293.0,User19,,
1490226288533,Mouse Moved,205.0,1293.0,User19,,
1490226288533,Mouse Moved,204.0,1293.0,User19,,
1490226288533,Mouse Moved,203.0,1293.0,User19,,
1490226288533,Mouse Moved,202.0,1293.0,User19,,
1490226288533,Mouse Moved,201.0,1293.0,User19,,
1490226288549,Mouse Moved,200.0,1293.0,User19,,
1490226288549,Mouse Moved,199.0,1293.0,User19,,
1490226288549,Mouse Moved,198.0,1293.0,User19,,
1490226288549,Mouse Moved,197.0,1293.0,User19,,
1490226288549,Mouse Moved,196.0,1293.0,User19,,
1490226288549,Mouse Moved,195.0,1293.0,User19,,
1490226288549,Mouse Moved,194.0,1293.0,User19,,
1490226288565,Mouse Moved,193.0,1293.0,User19,,
1490226288565,Mouse Moved,191.0,1293.0,User19,,
1490226288565,Mouse Moved,190.0,1293.0,User19,,
1490226288565,Mouse Moved,189.0,1293.0,User19,,
1490226288565,Mouse Moved,187.0,1293.0,User19,,
1490226288565,Mouse Moved,186.0,1293.0,User19,,
1490226288565,Mouse Moved,185.0,1293.0,User19,,
1490226288565,Mouse Moved,184.0,1293.0,User19,,
1490226288565,Mouse Moved,183.0,1293.0,User19,,
1490226288565,Mouse Moved,182.0,1293.0,User19,,
1490226288581,Mouse Moved,181.0,1293.0,User19,,
1490226288581,Mouse Moved,180.0,1293.0,User19,,
1490226288581,Mouse Moved,178.0,1293.0,User19,,
1490226288581,Mouse Moved,177.0,1293.0,User19,,
1490226288581,Mouse Moved,176.0,1293.0,User19,,
1490226288581,Mouse Moved,175.0,1293.0,User19,,
1490226288581,Mouse Moved,174.0,1293.0,User19,,
1490226288581,Mouse Moved,173.0,1293.0,User19,,
1490226288581,Mouse Moved,172.0,1293.0,User19,,
1490226288595,Mouse Moved,171.0,1293.0,User19,,
1490226288595,Mouse Moved,171.0,1292.0,User19,,
1490226288595,Mouse Moved,170.0,1292.0,User19,,
1490226288595,Mouse Moved,169.0,1292.0,User19,,
1490226288595,Mouse Moved,168.0,1292.0,User19,,
1490226288595,Mouse Moved,166.0,1292.0,User19,,
1490226288595,Mouse Moved,165.0,1291.0,User19,,
1490226288595,Mouse Moved,164.0,1291.0,User19,,
1490226288595,Mouse Moved,163.0,1290.0,User19,,
1490226288595,Mouse Moved,162.0,1290.0,User19,,
1490226288611,Mouse Moved,161.0,1290.0,User19,,
1490226288611,Mouse Moved,160.0,1290.0,User19,,
1490226288611,Mouse Moved,159.0,1290.0,User19,,
1490226288611,Mouse Moved,158.0,1290.0,User19,,
1490226288611,Mouse Moved,157.0,1289.0,User19,,
1490226288611,Mouse Moved,156.0,1289.0,User19,,
1490226288611,Mouse Moved,154.0,1288.0,User19,,
1490226288611,Mouse Moved,153.0,1288.0,User19,,
1490226288611,Mouse Moved,151.0,1288.0,User19,,
1490226288627,Mouse Moved,150.0,1288.0,User19,,
1490226288627,Mouse Moved,150.0,1287.0,User19,,
1490226288627,Mouse Moved,149.0,1287.0,User19,,
1490226288627,Mouse Moved,148.0,1287.0,User19,,
1490226288627,Mouse Moved,147.0,1287.0,User19,,
1490226288627,Mouse Moved,146.0,1287.0,User19,,
1490226288627,Mouse Moved,145.0,1286.0,User19,,
1490226288627,Mouse Moved,144.0,1286.0,User19,,
1490226288627,Mouse Moved,143.0,1286.0,User19,,
1490226288627,Mouse Moved,142.0,1286.0,User19,,
1490226288642,Mouse Moved,141.0,1285.0,User19,,
1490226288642,Mouse Moved,140.0,1285.0,User19,,
1490226288642,Mouse Moved,139.0,1285.0,User19,,
1490226288642,Mouse Moved,138.0,1284.0,User19,,
1490226288642,Mouse Moved,137.0,1284.0,User19,,
1490226288642,Mouse Moved,136.0,1284.0,User19,,
1490226288642,Mouse Moved,135.0,1284.0,User19,,
1490226288642,Mouse Moved,135.0,1283.0,User19,,
1490226288642,Mouse Moved,134.0,1283.0,User19,,
1490226288658,Mouse Moved,133.0,1283.0,User19,,
1490226288658,Mouse Moved,132.0,1283.0,User19,,
1490226288658,Mouse Moved,131.0,1282.0,User19,,
1490226288658,Mouse Moved,130.0,1282.0,User19,,
1490226288658,Mouse Moved,129.0,1282.0,User19,,
1490226288658,Mouse Moved,128.0,1281.0,User19,,
1490226288658,Mouse Moved,127.0,1281.0,User19,,
1490226288658,Mouse Moved,127.0,1280.0,User19,,
1490226288658,Mouse Moved,126.0,1280.0,User19,,
1490226288674,Mouse Moved,125.0,1280.0,User19,,
1490226288674,Mouse Moved,124.0,1280.0,User19,,
1490226288674,Mouse Moved,123.0,1280.0,User19,,
1490226288674,Mouse Moved,122.0,1279.0,User19,,
1490226288674,Mouse Moved,121.0,1279.0,User19,,
1490226288674,Mouse Moved,120.0,1279.0,User19,,
1490226288674,Mouse Moved,120.0,1278.0,User19,,
1490226288674,Mouse Moved,119.0,1278.0,User19,,
1490226288674,Mouse Moved,118.0,1278.0,User19,,
1490226288736,Mouse Moved,118.0,1278.0,User19,,
1490226288736,Mouse Button.left Pressed,118.0,1278.0,User19,,
1490226288782,Mouse Moved,118.0,1277.0,User19,,
1490226288845,Mouse Moved,118.0,1277.0,User19,,
1490226288845,Mouse Button.left Released,118.0,1277.0,User19,,
1490226289002,Mouse Moved,120.0,1275.0,User19,,
1490226289016,Mouse Moved,122.0,1274.0,User19,,
1490226291545,Mouse Moved,123.0,1274.0,User19,,
1490226291545,Mouse Moved,124.0,1274.0,User19,,
1490226291559,Mouse Moved,125.0,1274.0,User19,,
1490226291559,Mouse Moved,126.0,1274.0,User19,,
1490226291559,Mouse Moved,128.0,1274.0,User19,,
1490226291559,Mouse Moved,130.0,1274.0,User19,,
1490226291559,Mouse Moved,132.0,1274.0,User19,,
1490226291559,Mouse Moved,135.0,1274.0,User19,,
1490226291559,Mouse Moved,136.0,1274.0,User19,,
1490226291559,Mouse Moved,140.0,1274.0,User19,,
1490226291559,Mouse Moved,142.0,1274.0,User19,,
1490226291575,Mouse Moved,146.0,1274.0,User19,,
1490226291575,Mouse Moved,149.0,1274.0,User19,,
1490226291575,Mouse Moved,154.0,1274.0,User19,,
1490226291575,Mouse Moved,159.0,1274.0,User19,,
1490226291575,Mouse Moved,167.0,1276.0,User19,,
1490226291575,Mouse Moved,171.0,1277.0,User19,,
1490226291575,Mouse Moved,179.0,1279.0,User19,,
1490226291575,Mouse Moved,185.0,1281.0,User19,,
1490226291575,Mouse Moved,195.0,1284.0,User19,,
1490226291591,Mouse Moved,202.0,1286.0,User19,,
1490226291591,Mouse Moved,212.0,1290.0,User19,,
1490226291591,Mouse Moved,221.0,1293.0,User19,,
1490226291591,Mouse Moved,230.0,1296.0,User19,,
1490226291591,Mouse Moved,245.0,1301.0,User19,,
1490226291591,Mouse Moved,258.0,1305.0,User19,,
1490226291591,Mouse Moved,267.0,1309.0,User19,,
1490226291591,Mouse Moved,282.0,1315.0,User19,,
1490226291591,Mouse Moved,294.0,1319.0,User19,,
1490226291607,Mouse Moved,308.0,1325.0,User19,,
1490226291607,Mouse Moved,320.0,1329.0,User19,,
1490226291607,Mouse Moved,333.0,1335.0,User19,,
1490226291607,Mouse Moved,345.0,1341.0,User19,,
1490226291607,Mouse Moved,363.0,1347.0,User19,,
1490226291607,Mouse Moved,374.0,1353.0,User19,,
1490226292059,Mouse Moved,692.0,1286.0,User19,,
1490226292075,Mouse Moved,692.0,1282.0,User19,,
1490226292075,Mouse Moved,694.0,1275.0,User19,,
1490226292075,Mouse Moved,694.0,1272.0,User19,,
1490226292075,Mouse Moved,695.0,1266.0,User19,,
1490226292075,Mouse Moved,696.0,1260.0,User19,,
1490226292091,Mouse Moved,696.0,1256.0,User19,,
1490226292091,Mouse Moved,696.0,1252.0,User19,,
1490226292091,Mouse Moved,697.0,1245.0,User19,,
1490226292091,Mouse Moved,697.0,1241.0,User19,,
1490226292091,Mouse Moved,697.0,1235.0,User19,,
1490226292091,Mouse Moved,697.0,1229.0,User19,,
1490226292091,Mouse Moved,697.0,1224.0,User19,,
1490226292091,Mouse Moved,697.0,1219.0,User19,,
1490226292091,Mouse Moved,697.0,1214.0,User19,,
1490226292105,Mouse Moved,697.0,1210.0,User19,,
1490226292105,Mouse Moved,697.0,1204.0,User19,,
1490226292105,Mouse Moved,697.0,1199.0,User19,,
1490226292105,Mouse Moved,697.0,1193.0,User19,,
1490226292105,Mouse Moved,697.0,1189.0,User19,,
1490226292105,Mouse Moved,697.0,1185.0,User19,,
1490226292105,Mouse Moved,696.0,1178.0,User19,,
1490226292105,Mouse Moved,695.0,1174.0,User19,,
1490226292105,Mouse Moved,694.0,1167.0,User19,,
1490226292121,Mouse Moved,693.0,1162.0,User19,,
1490226292121,Mouse Moved,693.0,1158.0,User19,,
1490226292121,Mouse Moved,691.0,1152.0,User19,,
1490226292121,Mouse Moved,690.0,1146.0,User19,,
1490226292121,Mouse Moved,689.0,1139.0,User19,,
1490226292121,Mouse Moved,688.0,1134.0,User19,,
1490226292121,Mouse Moved,686.0,1127.0,User19,,
1490226292121,Mouse Moved,685.0,1122.0,User19,,
1490226292121,Mouse Moved,685.0,1117.0,User19,,
1490226292137,Mouse Moved,685.0,1111.0,User19,,
1490226292137,Mouse Moved,683.0,1104.0,User19,,
1490226292137,Mouse Moved,682.0,1097.0,User19,,
1490226292137,Mouse Moved,680.0,1090.0,User19,,
1490226292137,Mouse Moved,679.0,1083.0,User19,,
1490226292137,Mouse Moved,677.0,1077.0,User19,,
1490226292137,Mouse Moved,676.0,1071.0,User19,,
1490226292137,Mouse Moved,674.0,1063.0,User19,,
1490226292153,Mouse Moved,674.0,1056.0,User19,,
1490226292153,Mouse Moved,672.0,1048.0,User19,,
1490226292153,Mouse Moved,671.0,1040.0,User19,,
1490226292153,Mouse Moved,669.0,1033.0,User19,,
1490226292153,Mouse Moved,666.0,1021.0,User19,,
1490226292153,Mouse Moved,664.0,1010.0,User19,,
1490226292153,Mouse Moved,662.0,999.0,User19,,
1490226292153,Mouse Moved,661.0,992.0,User19,,
1490226292153,Mouse Moved,659.0,980.0,User19,,
1490226292168,Mouse Moved,657.0,971.0,User19,,
1490226292168,Mouse Moved,655.0,960.0,User19,,
1490226292168,Mouse Moved,652.0,949.0,User19,,
1490226292168,Mouse Moved,650.0,941.0,User19,,
1490226292168,Mouse Moved,649.0,932.0,User19,,
1490226292168,Mouse Moved,647.0,920.0,User19,,
1490226292168,Mouse Moved,645.0,912.0,User19,,
1490226292168,Mouse Moved,642.0,902.0,User19,,
1490226292168,Mouse Moved,640.0,892.0,User19,,
1490226292184,Mouse Moved,638.0,883.0,User19,,
1490226292184,Mouse Moved,635.0,872.0,User19,,
1490226292184,Mouse Moved,633.0,864.0,User19,,
1490226292184,Mouse Moved,630.0,853.0,User19,,
1490226292184,Mouse Moved,628.0,845.0,User19,,
1490226292184,Mouse Moved,626.0,835.0,User19,,
1490226292184,Mouse Moved,623.0,826.0,User19,,
1490226292184,Mouse Moved,621.0,817.0,User19,,
1490226292184,Mouse Moved,619.0,809.0,User19,,
1490226292200,Mouse Moved,615.0,802.0,User19,,
1490226292200,Mouse Moved,612.0,792.0,User19,,
1490226292200,Mouse Moved,610.0,784.0,User19,,
1490226292200,Mouse Moved,608.0,774.0,User19,,
1490226292200,Mouse Moved,606.0,767.0,User19,,
1490226292200,Mouse Moved,603.0,758.0,User19,,
1490226292200,Mouse Moved,600.0,751.0,User19,,
1490226292200,Mouse Moved,598.0,742.0,User19,,
1490226292200,Mouse Moved,596.0,735.0,User19,,
