timestamp,event,x,y,user,screen_width,screen_height
1490358952496,Mouse Moved,425.0,327.0,User19,,
1490358952512,Mouse Moved,424.0,328.0,User19,,
1490358952512,Mouse Moved,424.0,329.0,User19,,
1490358952512,Mouse Moved,423.0,330.0,User19,,
1490358952512,Mouse Moved,423.0,331.0,User19,,
1490358952512,Mouse Moved,422.0,331.0,User19,,
1490358952512,Mouse Moved,422.0,332.0,User19,,
1490358952512,Mouse Moved,421.0,332.0,User19,,
1490358952512,Mouse Moved,421.0,333.0,User19,,
1490358952512,Mouse Moved,420.0,334.0,User19,,
1490358952528,Mouse Moved,419.0,335.0,User19,,
1490358952528,Mouse Moved,419.0,336.0,User19,,
1490358952528,Mouse Moved,418.0,336.0,User19,,
1490358952528,Mouse Moved,418.0,337.0,User19,,
1490358952528,Mouse Moved,417.0,338.0,User19,,
1490358952528,Mouse Moved,417.0,339.0,User19,,
1490358952528,Mouse Moved,416.0,339.0,User19,,
1490358952528,Mouse Moved,415.0,340.0,User19,,
1490358952528,Mouse Moved,414.0,341.0,User19,,
1490358952542,Mouse Moved,414.0,342.0,User19,,
1490358952542,Mouse Moved,413.0,342.0,User19,,
1490358952542,Mouse Moved,412.0,343.0,User19,,
1490358952542,Mouse Moved,412.0,344.0,User19,,
1490358952542,Mouse Moved,412.0,345.0,User19,,
1490358952542,Mouse Moved,411.0,346.0,User19,,
1490358952542,Mouse Moved,410.0,348.0,User19,,
1490358952542,Mouse Moved,409.0,348.0,User19,,
1490358952542,Mouse Moved,409.0,350.0,User19,,
1490358952542,Mouse Moved,408.0,351.0,User19,,
1490358952559,Mouse Moved,407.0,353.0,User19,,
1490358952559,Mouse Moved,406.0,354.0,User19,,
1490358952559,Mouse Moved,406.0,355.0,User19,,
1490358952559,Mouse Moved,405.0,357.0,User19,,
1490358952559,Mouse Moved,404.0,358.0,User19,,
1490358952559,Mouse Moved,404.0,359.0,User19,,
1490358952559,Mouse Moved,402.0,361.0,User19,,
1490358952559,Mouse Moved,402.0,362.0,User19,,
1490358952559,Mouse Moved,401.0,364.0,User19,,
1490358952575,Mouse Moved,400.0,365.0,User19,,
1490358952575,Mouse Moved,400.0,366.0,User19,,
1490358952575,Mouse Moved,398.0,368.0,User19,,
1490358952575,Mouse Moved,397.0,371.0,User19,,
1490358952575,Mouse Moved,397.0,372.0,User19,,
1490358952575,Mouse Moved,395.0,374.0,User19,,
1490358952575,Mouse Moved,394.0,376.0,User19,,
1490358952575,Mouse Moved,394.0,377.0,User19,,
1490358952575,Mouse Moved,393.0,379.0,User19,,
1490358952575,Mouse Moved,392.0,381.0,User19,,
1490358952589,Mouse Moved,391.0,383.0,User19,,
1490358952589,Mouse Moved,390.0,384.0,User19,,
1490358952589,Mouse Moved,389.0,386.0,User19,,
1490358952589,Mouse Moved,388.0,388.0,User19,,
1490358952589,Mouse Moved,387.0,389.0,User19,,
1490358952589,Mouse Moved,386.0,391.0,User19,,
1490358952589,Mouse Moved,385.0,393.0,User19,,
1490358952589,Mouse Moved,384.0,394.0,User19,,
1490358952589,Mouse Moved,383.0,396.0,User19,,
1490358952605,Mouse Moved,382.0,397.0,User19,,
1490358952605,Mouse Moved,382.0,398.0,User19,,
1490358952605,Mouse Moved,380.0,400.0,User19,,
1490358952605,Mouse Moved,380.0,401.0,User19,,
1490358952605,Mouse Moved,379.0,402.0,User19,,
1490358952605,Mouse Moved,378.0,404.0,User19,,
1490358952605,Mouse Moved,377.0,405.0,User19,,
1490358952605,Mouse Moved,377.0,406.0,User19,,
1490358952605,Mouse Moved,375.0,407.0,User19,,
1490358952621,Mouse Moved,375.0,409.0,User19,,
1490358952621,Mouse Moved,374.0,410.0,User19,,
1490358952621,Mouse Moved,373.0,411.0,User19,,
1490358952621,Mouse Moved,373.0,412.0,User19,,
1490358952621,Mouse Moved,372.0,412.0,User19,,
1490358952621,Mouse Moved,372.0,414.0,User19,,
1490358952621,Mouse Moved,371.0,414.0,User19,,
1490358952621,Mouse Moved,371.0,415.0,User19,,
1490358952621,Mouse Moved,370.0,416.0,User19,,
1490358952621,Mouse Moved,370.0,417.0,User19,,
1490358952637,Mouse Moved,369.0,418.0,User19,,
1490358952637,Mouse Moved,369.0,419.0,User19,,
1490358952637,Mouse Moved,369.0,420.0,User19,,
1490358952637,Mouse Moved,368.0,420.0,User19,,
1490358952637,Mouse Moved,368.0,421.0,User19,,
1490358952637,Mouse Moved,367.0,421.0,User19,,
1490358952637,Mouse Moved,367.0,422.0,User19,,
1490358952637,Mouse Moved,366.0,423.0,User19,,
1490358952637,Mouse Moved,366.0,424.0,User19,,
1490358952653,Mouse Moved,366.0,425.0,User19,,
1490358952653,Mouse Moved,365.0,425.0,User19,,
1490358952667,Mouse Moved,365.0,426.0,User19,,
1490358952730,Mouse Moved,365.0,427.0,User19,,
1490358952746,Mouse Moved,365.0,428.0,User19,,
1490358952762,Mouse Moved,365.0,429.0,User19,,
1490358952762,Mouse Moved,365.0,430.0,User19,,
1490358952762,Mouse Moved,365.0,431.0,User19,,
1490358952776,Mouse Moved,365.0,432.0,User19,,
1490358952776,Mouse Moved,365.0,433.0,User19,,
1490358952792,Mouse Moved,365.0,434.0,User19,,
1490358952792,Mouse Moved,365.0,435.0,User19,,
1490358952792,Mouse Moved,365.0,436.0,User19,,
1490358952809,Mouse Moved,365.0,437.0,User19,,
1490358952901,Mouse Moved,364.0,437.0,User19,,
1490358952917,Mouse Moved,363.0,437.0,User19,,
1490358952933,Mouse Moved,362.0,437.0,User19,,
1490358952948,Mouse Moved,360.0,437.0,User19,,
1490358952964,Mouse Moved,358.0,437.0,User19,,
1490358952980,Mouse Moved,357.0,437.0,User19,,
1490358952980,Mouse Moved,355.0,437.0,User19,,
1490358952996,Mouse Moved,353.0,437.0,User19,,
1490358953010,Mouse Moved,351.0,437.0,User19,,
1490358953026,Mouse Moved,348.0,437.0,User19,,
1490358953042,Mouse Moved,344.0,436.0,User19,,
1490358953058,Mouse Moved,338.0,434.0,User19,,
1490358953073,Mouse Moved,330.0,434.0,User19,,
1490358953088,Mouse Moved,321.0,433.0,User19,,
1490358953105,Mouse Moved,310.0,431.0,User19,,
1490358953121,Mouse Moved,297.0,431.0,User19,,
1490358953135,Mouse Moved,278.0,431.0,User19,,
1490358953151,Mouse Moved,250.0,433.0,User19,,
1490358953167,Mouse Moved,216.0,438.0,User19,,
1490358953183,Mouse Moved,174.0,444.0,User19,,
1490358953198,Mouse Moved,127.0,452.0,User19,,
1490358953213,Mouse Moved,124.0,454.0,User19,,
1490358953213,Mouse Moved,121.0,455.0,User19,,
1490358953213,Mouse Moved,116.0,455.0,User19,,
1490358953213,Mouse Moved,112.0,456.0,User19,,
1490358953213,Mouse Moved,110.0,456.0,User19,,
1490358953213,Mouse Moved,107.0,456.0,User19,,
1490358953213,Mouse Moved,103.0,457.0,User19,,
1490358953230,Mouse Moved,99.0,459.0,User19,,
1490358953230,Mouse Moved,96.0,459.0,User19,,
1490358953230,Mouse Moved,92.0,460.0,User19,,
1490358953230,Mouse Moved,89.0,460.0,User19,,
1490358953230,Mouse Moved,85.0,462.0,User19,,
1490358953230,Mouse Moved,82.0,463.0,User19,,
1490358953230,Mouse Moved,79.0,464.0,User19,,
1490358953230,Mouse Moved,74.0,465.0,User19,,
1490358953244,Mouse Moved,72.0,465.0,User19,,
1490358953244,Mouse Moved,67.0,467.0,User19,,
1490358953244,Mouse Moved,62.0,468.0,User19,,
1490358953244,Mouse Moved,59.0,469.0,User19,,
1490358953244,Mouse Moved,56.0,469.0,User19,,
1490358953244,Mouse Moved,52.0,471.0,User19,,
1490358953244,Mouse Moved,47.0,472.0,User19,,
1490358953244,Mouse Moved,44.0,474.0,User19,,
1490358953244,Mouse Moved,40.0,475.0,User19,,
1490358953260,Mouse Moved,35.0,476.0,User19,,
1490358953260,Mouse Moved,32.0,477.0,User19,,
1490358953260,Mouse Moved,29.0,479.0,User19,,
1490358953260,Mouse Moved,24.0,480.0,User19,,
1490358953260,Mouse Moved,20.0,482.0,User19,,
1490358953260,Mouse Moved,17.0,483.0,User19,,
1490358953260,Mouse Moved,14.0,484.0,User19,,
1490358953260,Mouse Moved,9.0,486.0,User19,,
1490358953260,Mouse Moved,5.0,488.0,User19,,
1490358953260,Mouse Moved,1.0,489.0,User19,,
1490361102842,Mouse Moved,520.0,576.0,User19,800.0,578.0
1490361102842,Mouse Moved,519.0,569.0,User19,,
1490361102842,Mouse Moved,518.0,562.0,User19,,
1490361102842,Mouse Moved,517.0,556.0,User19,,
1490361102842,Mouse Moved,516.0,549.0,User19,,
1490361102842,Mouse Moved,515.0,542.0,User19,,
1490361102842,Mouse Moved,514.0,536.0,User19,,
1490361102858,Mouse Moved,513.0,528.0,User19,,
1490361102858,Mouse Moved,512.0,524.0,User19,,
1490361102858,Mouse Moved,510.0,517.0,User19,,
1490361102858,Mouse Moved,510.0,511.0,User19,,
1490361102858,Mouse Moved,508.0,505.0,User19,,
1490361102858,Mouse Moved,507.0,499.0,User19,,
1490361102858,Mouse Moved,506.0,493.0,User19,,
1490361102858,Mouse Moved,504.0,486.0,User19,,
1490361102858,Mouse Moved,503.0,482.0,User19,,
1490361102874,Mouse Moved,502.0,473.0,User19,,
1490361102874,Mouse Moved,502.0,469.0,User19,,
1490361102874,Mouse Moved,500.0,462.0,User19,,
1490361102874,Mouse Moved,499.0,458.0,User19,,
1490361102874,Mouse Moved,498.0,453.0,User19,,
1490361102874,Mouse Moved,497.0,447.0,User19,,
1490361102874,Mouse Moved,495.0,441.0,User19,,
1490361102874,Mouse Moved,493.0,436.0,User19,,
1490361102874,Mouse Moved,492.0,431.0,User19,,
1490361102874,Mouse Moved,491.0,425.0,User19,,
1490361102890,Mouse Moved,489.0,421.0,User19,,
1490361102890,Mouse Moved,489.0,416.0,User19,,
1490361102890,Mouse Moved,488.0,412.0,User19,,
1490361102890,Mouse Moved,486.0,406.0,User19,,
1490361102890,Mouse Moved,485.0,402.0,User19,,
1490361102890,Mouse Moved,484.0,397.0,User19,,
1490361102890,Mouse Moved,482.0,394.0,User19,,
1490361102890,Mouse Moved,481.0,388.0,User19,,
1490361102890,Mouse Moved,480.0,383.0,User19,,
1490361102890,Mouse Moved,479.0,380.0,User19,,
1490361102905,Mouse Moved,477.0,375.0,User19,,
1490361102905,Mouse Moved,476.0,371.0,User19,,
1490361102905,Mouse Moved,474.0,366.0,User19,,
1490361102905,Mouse Moved,474.0,363.0,User19,,
1490361102905,Mouse Moved,473.0,360.0,User19,,
1490361102905,Mouse Moved,472.0,356.0,User19,,
1490361102905,Mouse Moved,470.0,352.0,User19,,
1490361102905,Mouse Moved,468.0,348.0,User19,,
1490361102905,Mouse Moved,468.0,345.0,User19,,
1490361102905,Mouse Moved,467.0,340.0,User19,,
1490361102921,Mouse Moved,466.0,338.0,User19,,
1490361102921,Mouse Moved,465.0,335.0,User19,,
1490361102921,Mouse Moved,463.0,331.0,User19,,
1490361102921,Mouse Moved,463.0,328.0,User19,,
1490361102921,Mouse Moved,462.0,325.0,User19,,
1490361102921,Mouse Moved,460.0,322.0,User19,,
1490361102921,Mouse Moved,460.0,320.0,User19,,
1490361102921,Mouse Moved,459.0,318.0,User19,,
1490361102921,Mouse Moved,459.0,315.0,User19,,
1490361102937,Mouse Moved,457.0,312.0,User19,,
1490361102937,Mouse Moved,457.0,309.0,User19,,
1490361102937,Mouse Moved,456.0,306.0,User19,,
1490361102937,Mouse Moved,455.0,304.0,User19,,
1490361102937,Mouse Moved,455.0,302.0,User19,,
1490361102937,Mouse Moved,454.0,301.0,User19,,
1490361102937,Mouse Moved,454.0,298.0,User19,,
1490361102937,Mouse Moved,453.0,295.0,User19,,
1490361102937,Mouse Moved,452.0,294.0,User19,,
1490361102937,Mouse Moved,451.0,292.0,User19,,
1490361102951,Mouse Moved,451.0,290.0,User19,,
1490361102951,Mouse Moved,450.0,287.0,User19,,
1490361102951,Mouse Moved,449.0,286.0,User19,,
1490361102951,Mouse Moved,449.0,285.0,User19,,
1490361102951,Mouse Moved,449.0,282.0,User19,,
1490361102951,Mouse Moved,448.0,280.0,User19,,
1490361102951,Mouse Moved,447.0,279.0,User19,,
1490361102951,Mouse Moved,446.0,277.0,User19,,
1490361102951,Mouse Moved,446.0,275.0,User19,,
1490361102951,Mouse Moved,445.0,273.0,User19,,
1490361102967,Mouse Moved,445.0,272.0,User19,,
1490361102967,Mouse Moved,444.0,271.0,User19,,
1490361102967,Mouse Moved,444.0,269.0,User19,,
1490361102967,Mouse Moved,443.0,268.0,User19,,
1490361102967,Mouse Moved,443.0,267.0,User19,,
1490361102967,Mouse Moved,442.0,264.0,User19,,
1490361102967,Mouse Moved,442.0,263.0,User19,,
1490361102967,Mouse Moved,441.0,262.0,User19,,
1490361102967,Mouse Moved,441.0,260.0,User19,,
1490361102967,Mouse Moved,441.0,259.0,User19,,
1490361102983,Mouse Moved,440.0,258.0,User19,,
1490361102983,Mouse Moved,439.0,256.0,User19,,
1490361102983,Mouse Moved,439.0,255.0,User19,,
1490361102983,Mouse Moved,439.0,254.0,User19,,
1490361102983,Mouse Moved,439.0,252.0,User19,,
1490361102983,Mouse Moved,438.0,252.0,User19,,
1490361102983,Mouse Moved,438.0,251.0,User19,,
1490361102983,Mouse Moved,438.0,250.0,User19,,
1490361102983,Mouse Moved,438.0,249.0,User19,,
1490361102983,Mouse Moved,437.0,247.0,User19,,
1490361102999,Mouse Moved,436.0,246.0,User19,,
1490361102999,Mouse Moved,436.0,244.0,User19,,
1490361102999,Mouse Moved,436.0,243.0,User19,,
1490361102999,Mouse Moved,436.0,242.0,User19,,
1490361102999,Mouse Moved,436.0,241.0,User19,,
1490361102999,Mouse Moved,435.0,240.0,User19,,
1490361102999,Mouse Moved,435.0,239.0,User19,,
1490361102999,Mouse Moved,434.0,238.0,User19,,
1490361102999,Mouse Moved,434.0,236.0,User19,,
1490361102999,Mouse Moved,434.0,235.0,User19,,
1490361103015,Mouse Moved,434.0,234.0,User19,,
1490361103015,Mouse Moved,433.0,233.0,User19,,
1490361103015,Mouse Moved,433.0,232.0,User19,,
1490361103015,Mouse Moved,433.0,231.0,User19,,
1490361103015,Mouse Moved,433.0,230.0,User19,,
1490361103015,Mouse Moved,433.0,229.0,User19,,
1490361103015,Mouse Moved,433.0,228.0,User19,,
1490361103015,Mouse Moved,432.0,227.0,User19,,
1490361103015,Mouse Moved,432.0,226.0,User19,,
1490361103015,Mouse Moved,432.0,225.0,User19,,
1490361103029,Mouse Moved,432.0,224.0,User19,,
1490361103029,Mouse Moved,432.0,223.0,User19,,
1490361103029,Mouse Moved,432.0,222.0,User19,,
1490361103029,Mouse Moved,431.0,222.0,User19,,
1490361103029,Mouse Moved,431.0,221.0,User19,,
1490361103029,Mouse Moved,431.0,220.0,User19,,
1490361103029,Mouse Moved,431.0,219.0,User19,,
1490361103029,Mouse Moved,431.0,218.0,User19,,
1490361103029,Mouse Moved,431.0,217.0,User19,,
1490361103029,Mouse Moved,431.0,216.0,User19,,
1490361103046,Mouse Moved,431.0,215.0,User19,,
1490361103046,Mouse Moved,430.0,215.0,User19,,
1490361103046,Mouse Moved,430.0,214.0,User19,,
1490361103046,Mouse Moved,430.0,213.0,User19,,
1490361103046,Mouse Moved,430.0,211.0,User19,,
1490361103046,Mouse Moved,430.0,210.0,User19,,
1490361103062,Mouse Moved,430.0,208.0,User19,,
1490361103062,Mouse Moved,430.0,206.0,User19,,
1490361103062,Mouse Moved,430.0,205.0,User19,,
1490361103062,Mouse Moved,430.0,205.0,User19,,
1490361103062,Mouse Scrolled (0 1),430.0,205.0,User19,,
1490361103062,Mouse Moved,430.0,204.0,User19,,
1490361103062,Mouse Moved,430.0,202.0,User19,,
1490361103062,Mouse Moved,430.0,201.0,User19,,
1490361103076,Mouse Moved,430.0,199.0,User19,,
1490361103076,Mouse Moved,430.0,198.0,User19,,
1490361103076,Mouse Moved,430.0,197.0,User19,,
1490361103076,Mouse Moved,430.0,196.0,User19,,
1490361103076,Mouse Moved,430.0,194.0,User19,,
1490361103076,Mouse Moved,430.0,193.0,User19,,
1490361103076,Mouse Moved,430.0,192.0,User19,,
1490361103076,Mouse Moved,430.0,190.0,User19,,
1490361103076,Mouse Moved,430.0,189.0,User19,,
1490361103076,Mouse Moved,430.0,187.0,User19,,
1490361103092,Mouse Moved,430.0,186.0,User19,,
1490361103092,Mouse Moved,430.0,185.0,User19,,
1490361103092,Mouse Moved,430.0,183.0,User19,,
1490361103092,Mouse Moved,430.0,182.0,User19,,
1490361103092,Mouse Moved,430.0,180.0,User19,,
1490361103092,Mouse Moved,430.0,178.0,User19,,
1490361103092,Mouse Moved,430.0,176.0,User19,,
1490361103092,Mouse Moved,430.0,174.0,User19,,
1490361103092,Mouse Moved,430.0,174.0,User19,,
1490361103092,Mouse Scrolled (0 1),430.0,174.0,User19,,
1490361103092,Mouse Moved,430.0,172.0,User19,,
1490361103108,Mouse Moved,430.0,170.0,User19,,
1490361103108,Mouse Moved,430.0,168.0,User19,,
1490361103108,Mouse Moved,430.0,166.0,User19,,
1490361103108,Mouse Moved,430.0,164.0,User19,,
1490361103108,Mouse Moved,430.0,162.0,User19,,
1490361103108,Mouse Moved,430.0,161.0,User19,,
1490361103108,Mouse Moved,430.0,159.0,User19,,
1490361103108,Mouse Moved,430.0,157.0,User19,,
1490361103124,Mouse Moved,430.0,154.0,User19,,
1490361103124,Mouse Moved,430.0,152.0,User19,,
1490361103124,Mouse Moved,430.0,150.0,User19,,
1490361103124,Mouse Moved,430.0,149.0,User19,,
1490361103124,Mouse Moved,430.0,147.0,User19,,
1490361103124,Mouse Moved,430.0,144.0,User19,,
1490361103124,Mouse Moved,430.0,143.0,User19,,
1490361103124,Mouse Moved,430.0,141.0,User19,,
1490361103124,Mouse Moved,430.0,139.0,User19,,
1490361103124,Mouse Moved,430.0,137.0,User19,,
1490361103140,Mouse Moved,430.0,135.0,User19,,
1490361103140,Mouse Moved,431.0,132.0,User19,,
1490361103140,Mouse Moved,431.0,130.0,User19,,
1490361103140,Mouse Moved,431.0,129.0,User19,,
1490361103140,Mouse Moved,432.0,126.0,User19,,
1490361103140,Mouse Moved,432.0,124.0,User19,,
1490361103140,Mouse Moved,432.0,123.0,User19,,
1490361103140,Mouse Moved,432.0,120.0,User19,,
1490361103154,Mouse Moved,432.0,117.0,User19,,
1490361103154,Mouse Moved,433.0,116.0,User19,,
1490361103154,Mouse Moved,433.0,114.0,User19,,
1490361103154,Mouse Moved,433.0,114.0,User19,,
1490361103154,Mouse Scrolled (0 1),433.0,114.0,User19,,
1490361103154,Mouse Moved,433.0,113.0,User19,,
1490361103154,Mouse Moved,433.0,110.0,User19,,
1490361103154,Mouse Moved,433.0,108.0,User19,,
1490361103154,Mouse Moved,433.0,105.0,User19,,
1490361103154,Mouse Moved,433.0,103.0,User19,,
1490361103171,Mouse Moved,433.0,102.0,User19,,
1490361103171,Mouse Moved,433.0,100.0,User19,,
1490361103171,Mouse Moved,433.0,98.0,User19,,
1490361103171,Mouse Moved,433.0,96.0,User19,,
1490361103171,Mouse Moved,433.0,94.0,User19,,
1490361103171,Mouse Moved,433.0,92.0,User19,,
1490361103171,Mouse Moved,433.0,90.0,User19,,
1490361103171,Mouse Moved,433.0,88.0,User19,,
1490361103171,Mouse Moved,433.0,87.0,User19,,
1490361103171,Mouse Moved,433.0,86.0,User19,,
1490361103186,Mouse Moved,433.0,84.0,User19,,
1490361103186,Mouse Moved,433.0,82.0,User19,,
1490361103186,Mouse Moved,433.0,80.0,User19,,
1490361103186,Mouse Moved,433.0,79.0,User19,,
1490361103186,Mouse Moved,433.0,78.0,User19,,
1490361103186,Mouse Moved,433.0,77.0,User19,,
1490361103186,Mouse Moved,433.0,75.0,User19,,
1490361103186,Mouse Moved,433.0,73.0,User19,,
1490361103186,Mouse Moved,433.0,71.0,User19,,
1490361103186,Mouse Moved,433.0,69.0,User19,,
1490361103201,Mouse Moved,433.0,68.0,User19,,
1490361103201,Mouse Moved,433.0,67.0,User19,,
1490361103201,Mouse Moved,433.0,65.0,User19,,
1490361103201,Mouse Moved,433.0,64.0,User19,,
1490361103201,Mouse Moved,433.0,63.0,User19,,
1490361103201,Mouse Moved,433.0,62.0,User19,,
1490361103201,Mouse Moved,433.0,61.0,User19,,
1490361103201,Mouse Moved,433.0,60.0,User19,,
1490361103201,Mouse Moved,433.0,59.0,User19,,
1490361103201,Mouse Moved,433.0,58.0,User19,,
1490361103217,Mouse Moved,433.0,57.0,User19,,
1490361103217,Mouse Moved,433.0,56.0,User19,,
1490361103217,Mouse Moved,433.0,55.0,User19,,
1490361103217,Mouse Moved,433.0,54.0,User19,,
1490361103217,Mouse Moved,433.0,53.0,User19,,
1490361103217,Mouse Moved,433.0,52.0,User19,,
1490361103217,Mouse Moved,433.0,51.0,User19,,
1490361103217,Mouse Moved,433.0,50.0,User19,,
1490361103217,Mouse Moved,433.0,49.0,User19,,
1490361103217,Mouse Moved,433.0,48.0,User19,,
1490361103233,Mouse Moved,433.0,47.0,User19,,
1490361103233,Mouse Moved,433.0,46.0,User19,,
1490361103233,Mouse Moved,433.0,45.0,User19,,
1490361103233,Mouse Moved,432.0,45.0,User19,,
1490361103233,Mouse Moved,432.0,45.0,User19,,
1490361103233,Mouse Scrolled (0 1),432.0,45.0,User19,,
1490361103233,Mouse Moved,432.0,44.0,User19,,
1490361103233,Mouse Moved,432.0,44.0,User19,,
1490361103233,Mouse Scrolled (0 1),432.0,44.0,User19,,
1490361103233,Mouse Moved,431.0,44.0,User19,,
1490361103249,Mouse Moved,431.0,45.0,User19,,
1490361103249,Mouse Moved,431.0,46.0,User19,,
1490361103249,Mouse Moved,431.0,47.0,User19,,
1490361103249,Mouse Moved,431.0,48.0,User19,,
1490361103263,Mouse Moved,431.0,49.0,User19,,
1490361103263,Mouse Moved,430.0,50.0,User19,,
1490361103263,Mouse Moved,430.0,51.0,User19,,
1490361103263,Mouse Moved,430.0,52.0,User19,,
1490361103263,Mouse Moved,430.0,53.0,User19,,
1490361103263,Mouse Moved,430.0,54.0,User19,,
1490361103263,Mouse Moved,430.0,55.0,User19,,
1490361103279,Mouse Moved,430.0,56.0,User19,,
1490361103279,Mouse Moved,430.0,57.0,User19,,
1490361103279,Mouse Moved,429.0,57.0,User19,,
1490361103279,Mouse Moved,429.0,58.0,User19,,
1490361103279,Mouse Moved,429.0,59.0,User19,,
1490361103279,Mouse Moved,429.0,60.0,User19,,
1490361103279,Mouse Moved,429.0,61.0,User19,,
1490361103296,Mouse Moved,429.0,62.0,User19,,
1490361103296,Mouse Moved,429.0,63.0,User19,,
1490361103296,Mouse Moved,428.0,64.0,User19,,
1490361103296,Mouse Moved,428.0,65.0,User19,,
1490361103296,Mouse Moved,428.0,66.0,User19,,
1490361103296,Mouse Moved,427.0,68.0,User19,,
1490361103296,Mouse Moved,427.0,69.0,User19,,
1490361103296,Mouse Moved,427.0,70.0,User19,,
1490361103296,Mouse Moved,427.0,71.0,User19,,
1490361103296,Mouse Moved,427.0,72.0,User19,,
1490361103311,Mouse Moved,427.0,73.0,User19,,
1490361103311,Mouse Moved,426.0,75.0,User19,,
1490361103311,Mouse Moved,426.0,76.0,User19,,
1490361103311,Mouse Moved,425.0,77.0,User19,,
1490361103311,Mouse Moved,425.0,78.0,User19,,
1490361103311,Mouse Moved,425.0,80.0,User19,,
1490361103311,Mouse Moved,425.0,82.0,User19,,
1490361103311,Mouse Moved,424.0,83.0,User19,,
1490361103311,Mouse Moved,424.0,85.0,User19,,
1490361103311,Mouse Moved,423.0,86.0,User19,,
1490361103326,Mouse Moved,423.0,87.0,User19,,
1490361103326,Mouse Moved,423.0,89.0,User19,,
1490361103326,Mouse Moved,423.0,91.0,User19,,
1490361103326,Mouse Moved,423.0,92.0,User19,,
1490361103326,Mouse Moved,422.0,93.0,User19,,
1490361103326,Mouse Moved,422.0,96.0,User19,,
1490361103326,Mouse Moved,421.0,98.0,User19,,
1490361103326,Mouse Moved,421.0,99.0,User19,,
1490361103326,Mouse Moved,420.0,101.0,User19,,
1490361103326,Mouse Moved,420.0,102.0,User19,,
1490361103342,Mouse Moved,420.0,104.0,User19,,
1490361103342,Mouse Moved,420.0,106.0,User19,,
1490361103342,Mouse Moved,420.0,107.0,User19,,
1490361103342,Mouse Moved,419.0,109.0,User19,,
1490361103342,Mouse Moved,418.0,111.0,User19,,
1490361103342,Mouse Moved,418.0,113.0,User19,,
1490361103342,Mouse Moved,418.0,114.0,User19,,
1490361103342,Mouse Moved,418.0,116.0,User19,,
1490361103342,Mouse Moved,418.0,118.0,User19,,
1490361103342,Mouse Moved,417.0,120.0,User19,,
1490361103358,Mouse Moved,416.0,122.0,User19,,
1490361103358,Mouse Moved,416.0,123.0,User19,,
1490361103358,Mouse Moved,416.0,126.0,User19,,
1490361103358,Mouse Moved,415.0,128.0,User19,,
1490361103358,Mouse Moved,415.0,129.0,User19,,
1490361103358,Mouse Moved,415.0,131.0,User19,,
1490361103358,Mouse Moved,415.0,133.0,User19,,
1490361103358,Mouse Moved,415.0,135.0,User19,,
1490361103358,Mouse Moved,414.0,137.0,User19,,
1490361103358,Mouse Moved,414.0,138.0,User19,,
1490361103374,Mouse Moved,414.0,140.0,User19,,
1490361103374,Mouse Moved,413.0,142.0,User19,,
1490361103374,Mouse Moved,413.0,144.0,User19,,
1490361103374,Mouse Moved,413.0,146.0,User19,,
1490361103374,Mouse Moved,413.0,147.0,User19,,
1490361103374,Mouse Moved,413.0,149.0,User19,,
1490361103374,Mouse Moved,412.0,152.0,User19,,
1490361103374,Mouse Moved,412.0,153.0,User19,,
1490361103374,Mouse Moved,412.0,155.0,User19,,
1490361103374,Mouse Moved,411.0,157.0,User19,,
1490361103388,Mouse Moved,411.0,159.0,User19,,
1490361103388,Mouse Moved,410.0,162.0,User19,,
1490361103388,Mouse Moved,410.0,163.0,User19,,
1490361103388,Mouse Moved,410.0,165.0,User19,,
1490361103388,Mouse Moved,410.0,167.0,User19,,
1490361103388,Mouse Moved,410.0,168.0,User19,,
1490361103388,Mouse Moved,410.0,171.0,User19,,
1490361103388,Mouse Moved,409.0,173.0,User19,,
1490361103388,Mouse Moved,409.0,174.0,User19,,
1490361103388,Mouse Moved,408.0,176.0,User19,,
1490361103388,Mouse Moved,408.0,177.0,User19,,
1490361103404,Mouse Moved,407.0,180.0,User19,,
1490361103404,Mouse Moved,407.0,182.0,User19,,
1490361103404,Mouse Moved,407.0,184.0,User19,,
1490361103404,Mouse Moved,407.0,185.0,User19,,
1490361103404,Mouse Moved,407.0,187.0,User19,,
1490361103404,Mouse Moved,407.0,189.0,User19,,
1490361103404,Mouse Moved,406.0,190.0,User19,,
1490361103404,Mouse Moved,406.0,192.0,User19,,
1490361103404,Mouse Moved,406.0,194.0,User19,,
1490361103404,Mouse Moved,405.0,196.0,User19,,
1490361103420,Mouse Moved,405.0,198.0,User19,,
1490361103420,Mouse Moved,405.0,199.0,User19,,
1490361103420,Mouse Moved,405.0,201.0,User19,,
1490361103420,Mouse Moved,405.0,204.0,User19,,
1490361103420,Mouse Moved,405.0,205.0,User19,,
1490361103420,Mouse Moved,404.0,206.0,User19,,
1490361103420,Mouse Moved,404.0,207.0,User19,,
1490361103420,Mouse Moved,404.0,210.0,User19,,
1490361103420,Mouse Moved,403.0,211.0,User19,,
1490361103420,Mouse Moved,403.0,212.0,User19,,
1490361103436,Mouse Moved,403.0,214.0,User19,,
1490361103436,Mouse Moved,403.0,216.0,User19,,
1490361103436,Mouse Moved,402.0,218.0,User19,,
1490361103436,Mouse Moved,402.0,220.0,User19,,
1490361103436,Mouse Moved,401.0,221.0,User19,,
1490361103436,Mouse Moved,401.0,223.0,User19,,
1490361103436,Mouse Moved,401.0,224.0,User19,,
