timestamp,event,x,y,user,screen_width,screen_height
1490384463177,Mouse Moved,1507.0,151.0,User19,,
1490384463193,Mouse Moved,1496.0,166.0,User19,,
1490384463630,Mouse Moved,1494.0,167.0,User19,,
1490384463644,Mouse Moved,1487.0,167.0,User19,,
1490384463661,Mouse Moved,1484.0,167.0,User19,,
1490384463676,Mouse Moved,1482.0,166.0,User19,,
1490384463691,Mouse Moved,1480.0,166.0,User19,,
1490384463707,Mouse Moved,1478.0,165.0,User19,,
1490384463723,Mouse Moved,1472.0,164.0,User19,,
1490384463739,Mouse Moved,1464.0,160.0,User19,,
1490384463753,Mouse Moved,1452.0,156.0,User19,,
1490384463769,Mouse Moved,1442.0,155.0,User19,,
1490384463786,Mouse Moved,1435.0,157.0,User19,,
1490384463801,Mouse Moved,1427.0,164.0,User19,,
1490384463816,Mouse Moved,1420.0,172.0,User19,,
1490384463832,Mouse Moved,1415.0,178.0,User19,,
1490384463848,Mouse Moved,1408.0,185.0,User19,,
1490384463864,Mouse Moved,1407.0,186.0,User19,,
1490384463878,Mouse Moved,1403.0,190.0,User19,,
1490384463894,Mouse Moved,1395.0,197.0,User19,,
1490384463910,Mouse Moved,1387.0,202.0,User19,,
1490384463926,Mouse Moved,1376.0,209.0,User19,,
1490384463941,Mouse Moved,1365.0,216.0,User19,,
1490384463957,Mouse Moved,1349.0,227.0,User19,,
1490384463973,Mouse Moved,1333.0,240.0,User19,,
1490384463987,Mouse Moved,1310.0,260.0,User19,,
1490384464003,Mouse Moved,1286.0,285.0,User19,,
1490384464019,Mouse Moved,1259.0,314.0,User19,,
1490384464035,Mouse Moved,1225.0,352.0,User19,,
1490384464051,Mouse Moved,1182.0,402.0,User19,,
1490384464065,Mouse Moved,1135.0,455.0,User19,,
1490384464082,Mouse Moved,1072.0,507.0,User19,,
1490384464098,Mouse Moved,997.0,561.0,User19,,
1490384464112,Mouse Moved,909.0,617.0,User19,,
1490384464128,Mouse Moved,811.0,669.0,User19,,
1490384464144,Mouse Moved,709.0,723.0,User19,,
1490384464160,Mouse Moved,610.0,771.0,User19,,
1490384464176,Mouse Moved,524.0,814.0,User19,,
1490384464190,Mouse Moved,450.0,854.0,User19,,
1490384464207,Mouse Moved,396.0,885.0,User19,,
1490384464221,Mouse Moved,357.0,908.0,User19,,
1490384464237,Mouse Moved,326.0,925.0,User19,,
1490384464253,Mouse Moved,301.0,937.0,User19,,
1490384464269,Mouse Moved,282.0,945.0,User19,,
1490384464285,Mouse Moved,271.0,948.0,User19,,
1490384464299,Mouse Moved,263.0,951.0,User19,,
1490384464315,Mouse Moved,255.0,958.0,User19,,
1490384464332,Mouse Moved,248.0,965.0,User19,,
1490384464346,Mouse Moved,248.0,966.0,User19,,
1490384464362,Mouse Moved,245.0,969.0,User19,,
1490384464378,Mouse Moved,238.0,977.0,User19,,
1490384464394,Mouse Moved,233.0,983.0,User19,,
1490384464410,Mouse Moved,226.0,989.0,User19,,
1490384464424,Mouse Moved,221.0,994.0,User19,,
1490384464440,Mouse Moved,218.0,998.0,User19,,
1490384464456,Mouse Moved,215.0,1001.0,User19,,
1490384465017,Mouse Moved,214.0,1001.0,User19,,
1490384465033,Mouse Moved,214.0,1002.0,User19,,
1490384465049,Mouse Moved,214.0,1009.0,User19,,
1490384465065,Mouse Moved,214.0,1018.0,User19,,
1490384465111,Mouse Moved,214.0,1025.0,User19,,
1490384465127,Mouse Moved,218.0,1026.0,User19,,
1490384465142,Mouse Moved,225.0,1027.0,User19,,
1490384465157,Mouse Moved,235.0,1027.0,User19,,
1490384465174,Mouse Moved,247.0,1027.0,User19,,
1490384465190,Mouse Moved,279.0,1020.0,User19,,
1490384465204,Mouse Moved,298.0,1015.0,User19,,
1490384465220,Mouse Moved,321.0,1010.0,User19,,
1490384465236,Mouse Moved,344.0,1004.0,User19,,
1490384465252,Mouse Moved,346.0,1003.0,User19,,
1490384465267,Mouse Moved,349.0,1003.0,User19,,
1490384465282,Mouse Moved,363.0,1000.0,User19,,
1490384465299,Mouse Moved,373.0,997.0,User19,,
1490384465313,Mouse Moved,383.0,994.0,User19,,
1490384465329,Mouse Moved,391.0,993.0,User19,,
1490384465391,Mouse Moved,395.0,991.0,User19,,
1490384465407,Mouse Moved,396.0,990.0,User19,,
1490384465424,Mouse Moved,398.0,988.0,User19,,
1490384465438,Mouse Moved,401.0,987.0,User19,,
1490384465454,Mouse Moved,407.0,981.0,User19,,
1490384465470,Mouse Moved,410.0,978.0,User19,,
1490384465486,Mouse Moved,410.0,977.0,User19,,
1490384465502,Mouse Moved,412.0,976.0,User19,,
1490384465516,Mouse Moved,414.0,976.0,User19,,
1490384465532,Mouse Moved,415.0,975.0,User19,,
1490384465548,Mouse Moved,416.0,975.0,User19,,
1490384465563,Mouse Moved,416.0,974.0,User19,,
1490384465641,Mouse Moved,419.0,972.0,User19,,
1490384465657,Mouse Moved,421.0,971.0,User19,,
1490384465673,Mouse Moved,422.0,971.0,User19,,
1490384468964,Mouse Moved,420.0,978.0,User19,,
1490384468980,Mouse Moved,417.0,991.0,User19,,
1490384468996,Mouse Moved,413.0,1007.0,User19,,
1490384469012,Mouse Moved,409.0,1025.0,User19,,
1490384469026,Mouse Moved,408.0,1026.0,User19,,
1490384469042,Mouse Moved,406.0,1038.0,User19,,
1490384469058,Mouse Moved,405.0,1052.0,User19,,
1490384469073,Mouse Moved,402.0,1068.0,User19,,
1490384469089,Mouse Moved,401.0,1081.0,User19,,
1490384469105,Mouse Moved,399.0,1095.0,User19,,
1490384469121,Mouse Moved,399.0,1107.0,User19,,
1490384469135,Mouse Moved,399.0,1122.0,User19,,
1490384469151,Mouse Moved,398.0,1135.0,User19,,
1490384469167,Mouse Moved,397.0,1153.0,User19,,
1490384469183,Mouse Moved,394.0,1172.0,User19,,
1490384469198,Mouse Moved,393.0,1192.0,User19,,
1490384469213,Mouse Moved,393.0,1208.0,User19,,
1490384469230,Mouse Moved,394.0,1221.0,User19,,
1490384469246,Mouse Moved,396.0,1229.0,User19,,
1490384469260,Mouse Moved,398.0,1239.0,User19,,
1490384469276,Mouse Moved,401.0,1249.0,User19,,
1490384469292,Mouse Moved,404.0,1258.0,User19,,
1490384469308,Mouse Moved,408.0,1268.0,User19,,
1490384469323,Mouse Moved,411.0,1279.0,User19,,
1490384469338,Mouse Moved,414.0,1286.0,User19,,
1490384469355,Mouse Moved,416.0,1296.0,User19,,
1490384469369,Mouse Moved,418.0,1304.0,User19,,
1490384469385,Mouse Moved,416.0,1313.0,User19,,
1490384469401,Mouse Moved,413.0,1320.0,User19,,
1490384469417,Mouse Moved,393.0,1343.0,User19,,
1490384469433,Mouse Moved,392.0,1344.0,User19,,
1490384469447,Mouse Moved,391.0,1347.0,User19,,
1490384469463,Mouse Moved,389.0,1347.0,User19,,
1490384469480,Mouse Button.left Pressed,389.0,1347.0,User19,,
1490384469572,Mouse Moved,389.0,1347.0,User19,,
1490384469806,Mouse Moved,390.0,1347.0,User19,,
1490384469822,Mouse Moved,390.0,1346.0,User19,,
1490384469838,Mouse Moved,390.0,1345.0,User19,,
1490384469854,Mouse Moved,391.0,1344.0,User19,,
1490384469869,Mouse Moved,392.0,1341.0,User19,,
1490384469884,Mouse Moved,392.0,1340.0,User19,,
1490384469901,Mouse Moved,393.0,1335.0,User19,,
1490384469915,Mouse Moved,394.0,1332.0,User19,,
1490384469931,Mouse Moved,395.0,1324.0,User19,,
1490384469947,Mouse Moved,396.0,1317.0,User19,,
1490384469963,Mouse Moved,397.0,1310.0,User19,,
1490384469979,Mouse Moved,397.0,1302.0,User19,,
1490384469993,Mouse Moved,397.0,1294.0,User19,,
1490384470009,Mouse Moved,396.0,1288.0,User19,,
1490384470026,Mouse Moved,393.0,1281.0,User19,,
1490384470040,Mouse Moved,391.0,1276.0,User19,,
1490384470056,Mouse Moved,390.0,1274.0,User19,,
1490384470072,Mouse Moved,390.0,1272.0,User19,,
1490384470088,Mouse Moved,390.0,1271.0,User19,,
1490384470104,Mouse Moved,390.0,1269.0,User19,,
1490384470118,Mouse Moved,390.0,1268.0,User19,,
1490384470134,Mouse Moved,390.0,1267.0,User19,,
1490384470150,Mouse Moved,390.0,1266.0,User19,,
1490384470165,Mouse Moved,390.0,1265.0,User19,,
1490384470181,Mouse Moved,390.0,1264.0,User19,,
1490384470197,Mouse Moved,390.0,1263.0,User19,,
1490384470213,Mouse Moved,390.0,1261.0,User19,,
1490384470227,Mouse Moved,390.0,1259.0,User19,,
1490384470243,Mouse Moved,390.0,1258.0,User19,,
1490384470259,Mouse Moved,390.0,1256.0,User19,,
1490384470290,Mouse Moved,390.0,1255.0,User19,,
1490384471039,Mouse Moved,390.0,1256.0,User19,,
1490384471071,Mouse Moved,389.0,1256.0,User19,,
1490384471117,Mouse Moved,389.0,1257.0,User19,,
1490384471132,Mouse Moved,387.0,1263.0,User19,,
1490384471148,Mouse Moved,383.0,1270.0,User19,,
1490384471164,Mouse Moved,377.0,1281.0,User19,,
1490384471539,Mouse Moved,375.0,1285.0,User19,,
1490384471553,Mouse Moved,375.0,1283.0,User19,,
1490384471569,Mouse Moved,373.0,1280.0,User19,,
1490384471585,Mouse Moved,372.0,1276.0,User19,,
1490384471601,Mouse Moved,369.0,1270.0,User19,,
1490384471617,Mouse Moved,367.0,1266.0,User19,,
1490384471631,Mouse Moved,365.0,1263.0,User19,,
1490384471648,Mouse Moved,362.0,1259.0,User19,,
1490384471663,Mouse Moved,359.0,1256.0,User19,,
1490384471678,Mouse Moved,356.0,1253.0,User19,,
1490384471694,Mouse Moved,352.0,1248.0,User19,,
1490384471710,Mouse Moved,349.0,1245.0,User19,,
1490384471726,Mouse Moved,344.0,1237.0,User19,,
1490384471740,Mouse Moved,343.0,1228.0,User19,,
1490384471756,Mouse Moved,343.0,1219.0,User19,,
1490384471773,Mouse Moved,346.0,1204.0,User19,,
1490384471788,Mouse Moved,351.0,1191.0,User19,,
1490384471803,Mouse Moved,360.0,1174.0,User19,,
1490384471819,Mouse Moved,372.0,1154.0,User19,,
1490384471835,Mouse Moved,391.0,1129.0,User19,,
1490384471851,Mouse Moved,596.0,917.0,User19,,
1490384471865,Mouse Moved,600.0,914.0,User19,,
1490384471881,Mouse Moved,608.0,908.0,User19,,
1490384471897,Mouse Moved,637.0,886.0,User19,,
1490384471913,Mouse Moved,672.0,856.0,User19,,
1490384471928,Mouse Moved,701.0,828.0,User19,,
1490384471944,Mouse Moved,724.0,804.0,User19,,
1490384471960,Mouse Moved,739.0,785.0,User19,,
1490384471974,Mouse Moved,748.0,770.0,User19,,
1490384471990,Mouse Moved,754.0,759.0,User19,,
1490384472006,Mouse Moved,755.0,752.0,User19,,
1490384472022,Mouse Moved,756.0,744.0,User19,,
1490384472038,Mouse Moved,755.0,734.0,User19,,
1490384472052,Mouse Moved,749.0,726.0,User19,,
1490384472069,Mouse Moved,739.0,721.0,User19,,
1490384472085,Mouse Moved,726.0,715.0,User19,,
1490384472099,Mouse Moved,711.0,713.0,User19,,
1490384472115,Mouse Moved,693.0,709.0,User19,,
1490384472131,Mouse Moved,674.0,708.0,User19,,
1490384472147,Mouse Moved,651.0,708.0,User19,,
1490384472163,Mouse Moved,621.0,711.0,User19,,
1490384472177,Mouse Moved,594.0,717.0,User19,,
1490384472194,Mouse Moved,567.0,723.0,User19,,
1490384472209,Mouse Moved,545.0,730.0,User19,,
1490384472224,Mouse Moved,411.0,900.0,User19,,
1490384472240,Mouse Moved,395.0,947.0,User19,,
1490384472256,Mouse Moved,395.0,950.0,User19,,
1490384472272,Mouse Moved,379.0,979.0,User19,,
1490384472286,Mouse Moved,363.0,1007.0,User19,,
1490384472302,Mouse Moved,347.0,1028.0,User19,,
1490384472319,Mouse Moved,332.0,1047.0,User19,,
1490384472334,Mouse Moved,317.0,1063.0,User19,,
1490384472349,Mouse Moved,302.0,1077.0,User19,,
1490384472365,Mouse Moved,286.0,1088.0,User19,,
1490384472381,Mouse Moved,273.0,1092.0,User19,,
1490384472397,Mouse Moved,258.0,1094.0,User19,,
1490384472411,Mouse Moved,244.0,1094.0,User19,,
1490384472427,Mouse Moved,231.0,1094.0,User19,,
1490384472443,Mouse Moved,219.0,1092.0,User19,,
1490384472459,Mouse Moved,209.0,1090.0,User19,,
1490384472474,Mouse Moved,198.0,1086.0,User19,,
1490384472490,Mouse Moved,187.0,1081.0,User19,,
1490384472506,Mouse Moved,179.0,1075.0,User19,,
1490384472520,Mouse Moved,176.0,1067.0,User19,,
1490384473005,Mouse Moved,175.0,1060.0,User19,,
1490384473020,Mouse Moved,175.0,1056.0,User19,,
1490384473036,Mouse Moved,175.0,1051.0,User19,,
1490384473052,Mouse Moved,179.0,1042.0,User19,,
1490384473066,Mouse Moved,184.0,1033.0,User19,,
1490384473082,Mouse Moved,206.0,987.0,User19,,
1490384473098,Mouse Moved,211.0,978.0,User19,,
1490384473114,Mouse Moved,217.0,975.0,User19,,
1490384473130,Mouse Moved,224.0,970.0,User19,,
1490384473144,Mouse Moved,230.0,966.0,User19,,
1490384473161,Mouse Moved,237.0,962.0,User19,,
1490384473177,Mouse Moved,245.0,958.0,User19,,
1490384473191,Mouse Moved,256.0,952.0,User19,,
1490384473207,Mouse Moved,264.0,948.0,User19,,
1490384473223,Mouse Moved,276.0,942.0,User19,,
1490384473239,Mouse Moved,285.0,936.0,User19,,
1490384473255,Mouse Moved,295.0,930.0,User19,,
1490384473269,Mouse Moved,304.0,925.0,User19,,
1490384473286,Mouse Moved,318.0,917.0,User19,,
1490384473301,Mouse Moved,328.0,911.0,User19,,
1490384473316,Mouse Moved,339.0,905.0,User19,,
1490384473332,Mouse Moved,348.0,901.0,User19,,
1490384473348,Mouse Moved,358.0,895.0,User19,,
1490384473364,Mouse Moved,369.0,889.0,User19,,
1490384473378,Mouse Moved,378.0,884.0,User19,,
1490384473394,Mouse Moved,387.0,880.0,User19,,
1490384473411,Mouse Moved,393.0,877.0,User19,,
1490384473426,Mouse Moved,402.0,871.0,User19,,
1490384473441,Mouse Moved,410.0,867.0,User19,,
1490384473457,Mouse Moved,418.0,863.0,User19,,
1490384473473,Mouse Moved,426.0,857.0,User19,,
1490384473489,Mouse Moved,435.0,852.0,User19,,
1490384473503,Mouse Moved,443.0,847.0,User19,,
1490384473519,Mouse Moved,452.0,840.0,User19,,
1490384473535,Mouse Moved,461.0,834.0,User19,,
1490384473551,Mouse Moved,469.0,826.0,User19,,
1490384473566,Mouse Moved,474.0,821.0,User19,,
1490384473582,Mouse Moved,483.0,813.0,User19,,
1490384473598,Mouse Moved,488.0,808.0,User19,,
1490384473612,Mouse Moved,498.0,798.0,User19,,
1490384473628,Mouse Moved,505.0,792.0,User19,,
1490384473644,Mouse Moved,516.0,781.0,User19,,
1490384473660,Mouse Moved,529.0,767.0,User19,,
1490384473676,Mouse Moved,541.0,755.0,User19,,
1490384473690,Mouse Moved,554.0,740.0,User19,,
1490384473707,Mouse Moved,567.0,726.0,User19,,
1490384473723,Mouse Moved,578.0,711.0,User19,,
1490384473737,Mouse Moved,589.0,698.0,User19,,
1490384473753,Mouse Moved,600.0,681.0,User19,,
1490384473769,Mouse Moved,611.0,664.0,User19,,
1490384473785,Mouse Moved,623.0,643.0,User19,,
1490384473801,Mouse Moved,632.0,627.0,User19,,
1490384473815,Mouse Moved,642.0,606.0,User19,,
1490384473832,Mouse Moved,650.0,590.0,User19,,
1490384473846,Mouse Moved,657.0,570.0,User19,,
1490384473862,Mouse Moved,662.0,555.0,User19,,
1490384473878,Mouse Moved,667.0,537.0,User19,,
1490384473894,Mouse Moved,671.0,524.0,User19,,
1490384473910,Mouse Moved,675.0,511.0,User19,,
1490384473924,Mouse Moved,678.0,498.0,User19,,
1490384473940,Mouse Moved,681.0,487.0,User19,,
1490384473957,Mouse Moved,684.0,476.0,User19,,
1490384473971,Mouse Moved,686.0,469.0,User19,,
1490384474144,Mouse Moved,687.0,463.0,User19,,
1490384474158,Mouse Moved,687.0,463.0,User19,,
1490384474206,Mouse Moved,686.0,463.0,User19,,
1490384474236,Mouse Moved,685.0,463.0,User19,,
1490384474253,Mouse Moved,685.0,464.0,User19,,
1490384474269,Mouse Moved,682.0,464.0,User19,,
1490384474283,Mouse Moved,681.0,466.0,User19,,
1490384474299,Mouse Moved,677.0,467.0,User19,,
1490384474315,Mouse Moved,674.0,470.0,User19,,
1490384474331,Mouse Moved,672.0,471.0,User19,,
1490384474346,Mouse Moved,660.0,484.0,User19,,
1490384474361,Mouse Moved,636.0,508.0,User19,,
1490384474378,Mouse Moved,635.0,508.0,User19,,
1490384474392,Mouse Moved,630.0,514.0,User19,,
1490384474408,Mouse Moved,619.0,524.0,User19,,
1490384474424,Mouse Moved,605.0,538.0,User19,,
1490384474440,Mouse Moved,591.0,551.0,User19,,
1490384474456,Mouse Moved,575.0,568.0,User19,,
1490384474470,Mouse Moved,561.0,584.0,User19,,
1490384474486,Mouse Moved,546.0,599.0,User19,,
1490384474503,Mouse Moved,530.0,616.0,User19,,
1490384474517,Mouse Moved,502.0,643.0,User19,,
1490384475173,Mouse Moved,409.0,753.0,User19,,
1490384475188,Mouse Moved,405.0,760.0,User19,,
1490384475204,Mouse Moved,392.0,778.0,User19,,
1490384475220,Mouse Moved,383.0,796.0,User19,,
1490384475236,Mouse Moved,373.0,811.0,User19,,
1490384475250,Mouse Moved,365.0,825.0,User19,,
1490384475266,Mouse Moved,357.0,839.0,User19,,
1490384475282,Mouse Moved,348.0,854.0,User19,,
1490384475298,Mouse Moved,337.0,870.0,User19,,
1490384475313,Mouse Moved,328.0,885.0,User19,,
1490384475328,Mouse Moved,318.0,901.0,User19,,
1490384475345,Mouse Moved,306.0,917.0,User19,,
1490384475361,Mouse Moved,296.0,931.0,User19,,
1490384475375,Mouse Moved,286.0,946.0,User19,,
1490384475391,Mouse Moved,277.0,959.0,User19,,
1490384475407,Mouse Moved,268.0,971.0,User19,,
1490384475423,Mouse Moved,257.0,984.0,User19,,
1490384475438,Mouse Moved,250.0,994.0,User19,,
1490384475453,Mouse Moved,240.0,1004.0,User19,,
1490384475470,Mouse Moved,231.0,1013.0,User19,,
1490384475484,Mouse Moved,224.0,1020.0,User19,,
1490384475500,Mouse Moved,214.0,1027.0,User19,,
1490384475516,Mouse Moved,206.0,1033.0,User19,,
1490384475532,Mouse Moved,195.0,1039.0,User19,,
1490384475548,Mouse Moved,185.0,1044.0,User19,,
1490384475562,Mouse Moved,176.0,1048.0,User19,,
1490384475578,Mouse Moved,168.0,1052.0,User19,,
1490384475595,Mouse Moved,160.0,1055.0,User19,,
1490384475609,Mouse Moved,152.0,1058.0,User19,,
1490384475625,Mouse Moved,144.0,1059.0,User19,,
1490384475641,Mouse Moved,135.0,1060.0,User19,,
1490384475657,Mouse Moved,127.0,1062.0,User19,,
1490384475673,Mouse Moved,118.0,1063.0,User19,,
1490384475687,Mouse Moved,108.0,1064.0,User19,,
1490384475703,Mouse Moved,99.0,1067.0,User19,,
1490384475719,Mouse Moved,97.0,1063.0,User19,,
1490384475734,Mouse Moved,90.0,1052.0,User19,,
1490384475750,Mouse Moved,80.0,1037.0,User19,,
1490384475812,Mouse Moved,79.0,1034.0,User19,,
1490384475921,Mouse Moved,79.0,1034.0,User19,,
1490384476375,Mouse Moved,79.0,1033.0,User19,,
1490384476390,Mouse Moved,79.0,1031.0,User19,,
1490384476405,Mouse Moved,79.0,1030.0,User19,,
1490384476421,Mouse Moved,80.0,1029.0,User19,,
1490384476437,Mouse Moved,81.0,1027.0,User19,,
1490384476453,Mouse Moved,85.0,1023.0,User19,,
1490384476467,Mouse Moved,87.0,1021.0,User19,,
1490384476483,Mouse Moved,89.0,1019.0,User19,,
1490384476936,Mouse Moved,89.0,1018.0,User19,,
1490384476999,Mouse Moved,91.0,1018.0,User19,,
1490384477779,Mouse Moved,95.0,1018.0,User19,,
1490384477793,Mouse Moved,94.0,1017.0,User19,,
1490384477809,Mouse Moved,93.0,1016.0,User19,,
1490384477825,Mouse Moved,90.0,1014.0,User19,,
1490384477841,Mouse Moved,89.0,1013.0,User19,,
1490384477857,Mouse Moved,89.0,1012.0,User19,,
1490384477871,Mouse Moved,88.0,1012.0,User19,,
1490384477903,Mouse Moved,85.0,1010.0,User19,,
1490384477966,Mouse Moved,85.0,1009.0,User19,,
1490384477980,Mouse Moved,83.0,1009.0,User19,,
1490384477996,Mouse Moved,81.0,1005.0,User19,,
1490384478013,Mouse Moved,79.0,1000.0,User19,,
1490384478028,Mouse Moved,76.0,994.0,User19,,
1490384478043,Mouse Moved,73.0,985.0,User19,,
1490384478059,Mouse Moved,71.0,974.0,User19,,
1490384478075,Mouse Moved,68.0,958.0,User19,,
1490384478091,Mouse Moved,65.0,940.0,User19,,
1490384478105,Mouse Moved,61.0,925.0,User19,,
1490384478121,Mouse Moved,58.0,904.0,User19,,
1490384478137,Mouse Moved,55.0,880.0,User19,,
1490384478153,Mouse Moved,53.0,854.0,User19,,
1490384478168,Mouse Moved,53.0,826.0,User19,,
1490384478184,Mouse Moved,53.0,799.0,User19,,
1490384478200,Mouse Moved,56.0,769.0,User19,,
1490384478214,Mouse Moved,63.0,738.0,User19,,
1490384478230,Mouse Moved,70.0,706.0,User19,,
1490384478246,Mouse Moved,79.0,671.0,User19,,
1490384478262,Mouse Moved,87.0,640.0,User19,,
1490384478278,Mouse Moved,92.0,614.0,User19,,
1490384478292,Mouse Moved,94.0,593.0,User19,,
1490384478309,Mouse Moved,95.0,576.0,User19,,
1490384478325,Mouse Moved,95.0,560.0,User19,,
1490384478339,Mouse Moved,95.0,547.0,User19,,
1490384478355,Mouse Moved,95.0,535.0,User19,,
1490384478371,Mouse Moved,95.0,525.0,User19,,
1490384478387,Mouse Moved,95.0,516.0,User19,,
1490384478403,Mouse Moved,95.0,506.0,User19,,
1490384478417,Mouse Moved,92.0,503.0,User19,,
1490384478434,Mouse Moved,88.0,510.0,User19,,
1490384478448,Mouse Moved,87.0,513.0,User19,,
1490384478464,Mouse Moved,87.0,515.0,User19,,
1490384478480,Mouse Moved,87.0,517.0,User19,,
1490384478496,Mouse Moved,87.0,519.0,User19,,
1490384479042,Mouse Moved,87.0,520.0,User19,,
1490384479072,Mouse Moved,86.0,520.0,User19,,
1490384479088,Mouse Moved,86.0,522.0,User19,,
1490384479104,Mouse Moved,86.0,526.0,User19,,
1490384479119,Mouse Moved,86.0,530.0,User19,,
1490384479135,Mouse Moved,88.0,537.0,User19,,
1490384479151,Mouse Moved,90.0,545.0,User19,,
1490384479167,Mouse Moved,93.0,553.0,User19,,
1490384479181,Mouse Moved,96.0,560.0,User19,,
1490384479197,Mouse Moved,99.0,566.0,User19,,
1490384479213,Mouse Moved,100.0,574.0,User19,,
1490384479229,Mouse Moved,102.0,580.0,User19,,
1490384479244,Mouse Moved,109.0,587.0,User19,,
1490384479259,Mouse Moved,116.0,592.0,User19,,
1490384479276,Mouse Moved,126.0,595.0,User19,,
1490384479292,Mouse Moved,138.0,597.0,User19,,
1490384479306,Mouse Moved,152.0,601.0,User19,,
1490384479322,Mouse Moved,168.0,604.0,User19,,
1490384479338,Mouse Moved,184.0,606.0,User19,,
1490384479354,Mouse Moved,206.0,609.0,User19,,
1490384479369,Mouse Moved,227.0,612.0,User19,,
1490384479384,Mouse Moved,247.0,615.0,User19,,
1490384479401,Mouse Moved,269.0,619.0,User19,,
1490384479415,Mouse Moved,291.0,623.0,User19,,
1490384479431,Mouse Moved,310.0,627.0,User19,,
1490384479447,Mouse Moved,332.0,632.0,User19,,
1490384479463,Mouse Moved,352.0,636.0,User19,,
1490384479479,Mouse Moved,371.0,640.0,User19,,
1490384479493,Mouse Moved,389.0,644.0,User19,,
1490384479509,Mouse Moved,404.0,646.0,User19,,
1490384479526,Mouse Moved,419.0,649.0,User19,,
1490384479540,Mouse Moved,434.0,651.0,User19,,
1490384479556,Mouse Moved,451.0,652.0,User19,,
1490384479572,Mouse Moved,465.0,653.0,User19,,
1490384479588,Mouse Moved,477.0,653.0,User19,,
1490384479604,Mouse Moved,489.0,654.0,User19,,
1490384479618,Mouse Moved,499.0,654.0,User19,,
1490384479634,Mouse Moved,509.0,653.0,User19,,
1490384479650,Mouse Moved,520.0,650.0,User19,,
1490384479665,Mouse Moved,528.0,648.0,User19,,
1490384479681,Mouse Moved,537.0,646.0,User19,,
1490384479697,Mouse Moved,533.0,651.0,User19,,
1490384479713,Mouse Moved,525.0,658.0,User19,,
1490384479727,Mouse Moved,516.0,666.0,User19,,
1490384479743,Mouse Moved,505.0,675.0,User19,,
1490384479759,Mouse Moved,491.0,689.0,User19,,
1490384479775,Mouse Moved,477.0,701.0,User19,,
1490384479790,Mouse Moved,464.0,715.0,User19,,
1490384479805,Mouse Moved,450.0,728.0,User19,,
1490384479822,Mouse Moved,437.0,740.0,User19,,
1490384479838,Mouse Moved,423.0,754.0,User19,,
1490384479852,Mouse Moved,408.0,767.0,User19,,
1490384479868,Mouse Moved,398.0,777.0,User19,,
1490384479884,Mouse Moved,387.0,786.0,User19,,
1490384479900,Mouse Moved,376.0,797.0,User19,,
1490384479915,Mouse Moved,367.0,806.0,User19,,
1490384479930,Mouse Moved,359.0,814.0,User19,,
1490384479947,Mouse Moved,352.0,822.0,User19,,
1490384479961,Mouse Moved,344.0,831.0,User19,,
1490384479977,Mouse Moved,339.0,839.0,User19,,
1490384479993,Mouse Moved,334.0,847.0,User19,,
1490384480009,Mouse Moved,330.0,854.0,User19,,
1490384480025,Mouse Moved,326.0,861.0,User19,,
1490384480039,Mouse Moved,323.0,865.0,User19,,
1490384480055,Mouse Moved,309.0,892.0,User19,,
1490384480072,Mouse Moved,290.0,936.0,User19,,
1490384480086,Mouse Moved,286.0,943.0,User19,,
1490384480102,Mouse Moved,281.0,951.0,User19,,
1490384480118,Mouse Moved,274.0,958.0,User19,,
1490384480134,Mouse Moved,268.0,964.0,User19,,
1490384480150,Mouse Moved,261.0,968.0,User19,,
1490384480164,Mouse Moved,255.0,973.0,User19,,
1490384480180,Mouse Moved,249.0,976.0,User19,,
1490384480196,Mouse Moved,247.0,977.0,User19,,
1490384480211,Mouse Moved,247.0,978.0,User19,,
1490384480227,Mouse Moved,245.0,978.0,User19,,
1490384480259,Mouse Moved,243.0,979.0,User19,,
1490384480398,Mouse Moved,242.0,979.0,User19,,
1490384480414,Mouse Moved,242.0,981.0,User19,,
1490384480430,Mouse Moved,240.0,983.0,User19,,
1490384480446,Mouse Moved,239.0,985.0,User19,,
1490384480992,Mouse Moved,238.0,986.0,User19,,
1490384481007,Mouse Moved,238.0,989.0,User19,,
1490384481023,Mouse Moved,237.0,990.0,User19,,
1490384481039,Mouse Moved,237.0,992.0,User19,,
1490384481053,Mouse Moved,236.0,993.0,User19,,
1490384481117,Mouse Moved,234.0,996.0,User19,,
1490384481131,Mouse Moved,231.0,1001.0,User19,,
1490384481148,Mouse Moved,226.0,1004.0,User19,,
1490384481164,Mouse Moved,221.0,999.0,User19,,
1490384481178,Mouse Moved,214.0,997.0,User19,,
1490384481194,Mouse Moved,213.0,997.0,User19,,
1490384481210,Mouse Moved,210.0,997.0,User19,,
1490384481226,Mouse Moved,208.0,997.0,User19,,
1490384481242,Mouse Moved,206.0,997.0,User19,,
1490384481256,Mouse Moved,205.0,998.0,User19,,
1490384481288,Mouse Moved,202.0,998.0,User19,,
1490384481303,Mouse Moved,196.0,1001.0,User19,,
1490384481319,Mouse Moved,194.0,1003.0,User19,,
1490384481335,Mouse Moved,190.0,1005.0,User19,,
1490384481351,Mouse Moved,188.0,1006.0,User19,,
1490384481365,Mouse Moved,186.0,1007.0,User19,,
1490384481381,Mouse Moved,184.0,1008.0,User19,,
1490384481398,Mouse Moved,182.0,1009.0,User19,,
1490384481413,Mouse Moved,180.0,1011.0,User19,,
