timestamp,event,x,y,user,screen_width,screen_height
1490052383568,Mouse Moved,396.0,537.0,User15,,
1490052383584,Mouse Moved,396.0,538.0,User15,,
1490052383598,Mouse Moved,395.0,540.0,User15,,
1490052383615,Mouse Moved,395.0,544.0,User15,,
1490052383631,Mouse Moved,394.0,546.0,User15,,
1490052383661,Mouse Moved,393.0,549.0,User15,,
1490052383693,Mouse Moved,393.0,550.0,User15,,
1490052383709,Mouse Moved,393.0,551.0,User15,,
1490052383832,Mouse Moved,393.0,553.0,User15,,
1490052383911,Mouse Moved,393.0,553.0,User15,,
1490052384177,Mouse Moved,393.0,552.0,User15,,
1490052384191,Mouse Moved,393.0,545.0,User15,,
1490052384348,Mouse Moved,393.0,543.0,User15,,
1490052384457,Mouse Moved,393.0,542.0,User15,,
1490052384489,Mouse Moved,393.0,540.0,User15,,
1490052384519,Mouse Moved,393.0,539.0,User15,,
1490052384535,Mouse Moved,393.0,537.0,User15,,
1490052384551,Mouse Moved,393.0,536.0,User15,,
1490052384566,Mouse Moved,393.0,535.0,User15,,
1490052384628,Mouse Moved,393.0,533.0,User15,,
1490052384644,Mouse Moved,393.0,532.0,User15,,
1490052384676,Mouse Moved,392.0,530.0,User15,,
1490052384690,Mouse Moved,392.0,529.0,User15,,
1490052384785,Mouse Moved,391.0,528.0,User15,,
1490052384801,Mouse Moved,390.0,526.0,User15,,
1490052384832,Mouse Moved,390.0,524.0,User15,,
1490052384846,Mouse Moved,390.0,523.0,User15,,
1490052384862,Mouse Moved,389.0,522.0,User15,,
1490052384878,Mouse Moved,389.0,521.0,User15,,
1490052384910,Mouse Moved,389.0,519.0,User15,,
1490052384924,Mouse Moved,389.0,517.0,User15,,
1490052384940,Mouse Moved,389.0,514.0,User15,,
1490052384957,Mouse Moved,389.0,512.0,User15,,
1490052384971,Mouse Moved,389.0,509.0,User15,,
1490052385003,Mouse Moved,383.0,492.0,User15,,
1490052385019,Mouse Moved,381.0,483.0,User15,,
1490052385035,Mouse Moved,379.0,480.0,User15,,
1490052385049,Mouse Moved,378.0,474.0,User15,,
1490052385065,Mouse Moved,376.0,470.0,User15,,
1490052385081,Mouse Moved,375.0,470.0,User15,,
1490052385112,Mouse Moved,375.0,469.0,User15,,
1490052385158,Mouse Moved,375.0,468.0,User15,,
1490052385190,Mouse Moved,375.0,466.0,User15,,
1490052385221,Mouse Moved,374.0,464.0,User15,,
1490052385253,Mouse Moved,374.0,461.0,User15,,
1490052385269,Mouse Moved,374.0,460.0,User15,,
1490052385283,Mouse Moved,374.0,455.0,User15,,
1490052385299,Mouse Moved,374.0,452.0,User15,,
1490052385331,Mouse Moved,372.0,448.0,User15,,
1490052385346,Mouse Moved,371.0,442.0,User15,,
1490052385361,Mouse Moved,368.0,434.0,User15,,
1490052385378,Mouse Moved,368.0,432.0,User15,,
1490052385392,Mouse Moved,367.0,425.0,User15,,
1490052385408,Mouse Moved,365.0,420.0,User15,,
1490052385424,Mouse Moved,363.0,414.0,User15,,
1490052385456,Mouse Moved,363.0,411.0,User15,,
1490052385470,Mouse Moved,362.0,407.0,User15,,
1490052385486,Mouse Moved,361.0,403.0,User15,,
1490052385503,Mouse Moved,360.0,401.0,User15,,
1490052385517,Mouse Moved,360.0,399.0,User15,,
1490052385533,Mouse Moved,360.0,396.0,User15,,
1490052385549,Mouse Moved,359.0,394.0,User15,,
1490052385565,Mouse Moved,359.0,391.0,User15,,
1490052385581,Mouse Moved,357.0,388.0,User15,,
1490052385611,Mouse Moved,356.0,387.0,User15,,
1490052385627,Mouse Moved,354.0,384.0,User15,,
1490052385642,Mouse Moved,354.0,383.0,User15,,
1490052385658,Mouse Moved,354.0,380.0,User15,,
1490052385674,Mouse Moved,354.0,379.0,User15,,
1490052385690,Mouse Moved,353.0,377.0,User15,,
1490052385704,Mouse Moved,353.0,376.0,User15,,
1490052385720,Mouse Moved,353.0,372.0,User15,,
1490052385736,Mouse Moved,352.0,369.0,User15,,
1490052385752,Mouse Moved,350.0,367.0,User15,,
1490052385767,Mouse Moved,349.0,362.0,User15,,
1490052385782,Mouse Moved,348.0,355.0,User15,,
1490052385799,Mouse Moved,348.0,349.0,User15,,
1490052385815,Mouse Moved,345.0,343.0,User15,,
1490052385829,Mouse Moved,345.0,337.0,User15,,
1490052385845,Mouse Moved,345.0,333.0,User15,,
1490052385861,Mouse Moved,344.0,330.0,User15,,
1490052385877,Mouse Moved,343.0,326.0,User15,,
1490052385892,Mouse Moved,342.0,323.0,User15,,
1490052385907,Mouse Moved,342.0,321.0,User15,,
1490052385924,Mouse Moved,341.0,319.0,User15,,
1490052386313,Mouse Moved,341.0,319.0,User15,,
1490052386328,Mouse Scrolled (0 -1),341.0,319.0,User15,,
1490052386361,Mouse Moved,341.0,319.0,User15,,
1490052386423,Mouse Moved,341.0,319.0,User15,,
1490052386921,Mouse Moved,341.0,319.0,User15,,
1490052386953,Mouse Moved,341.0,319.0,User15,,
1490052386984,Mouse Moved,341.0,319.0,User15,,
1490052387421,Mouse Moved,341.0,319.0,User15,,
1490052387530,Mouse Moved,341.0,319.0,User15,,
1490052387576,Mouse Moved,341.0,319.0,User15,,
1490052387888,Mouse Moved,340.0,318.0,User15,,
1490052387904,Mouse Moved,337.0,321.0,User15,,
1490052387921,Mouse Moved,337.0,323.0,User15,,
1490052387936,Mouse Moved,336.0,324.0,User15,,
1490052387951,Mouse Moved,335.0,324.0,User15,,
1490052387967,Mouse Moved,335.0,326.0,User15,,
1490052387983,Mouse Moved,335.0,328.0,User15,,
1490052387999,Mouse Moved,335.0,329.0,User15,,
1490052388013,Mouse Moved,334.0,331.0,User15,,
1490052388029,Mouse Moved,334.0,334.0,User15,,
1490052388045,Mouse Moved,334.0,337.0,User15,,
1490052388061,Mouse Moved,333.0,339.0,User15,,
1490052388076,Mouse Moved,331.0,344.0,User15,,
1490052388092,Mouse Moved,331.0,345.0,User15,,
1490052388108,Mouse Moved,331.0,349.0,User15,,
1490052388122,Mouse Moved,331.0,352.0,User15,,
1490052388138,Mouse Moved,331.0,359.0,User15,,
1490052388154,Mouse Moved,330.0,365.0,User15,,
1490052388170,Mouse Moved,328.0,370.0,User15,,
1490052388186,Mouse Moved,328.0,377.0,User15,,
1490052388200,Mouse Moved,328.0,382.0,User15,,
1490052388233,Mouse Moved,328.0,390.0,User15,,
1490052388247,Mouse Moved,328.0,393.0,User15,,
1490052388263,Mouse Moved,328.0,394.0,User15,,
1490052388279,Mouse Moved,331.0,396.0,User15,,
1490052388295,Mouse Moved,332.0,396.0,User15,,
1490052388311,Mouse Moved,334.0,398.0,User15,,
1490052388325,Mouse Moved,335.0,401.0,User15,,
1490052388357,Mouse Moved,336.0,402.0,User15,,
1490052388388,Mouse Moved,338.0,404.0,User15,,
1490052388420,Mouse Moved,338.0,406.0,User15,,
1490052388434,Mouse Moved,339.0,407.0,User15,,
1490052388450,Mouse Moved,341.0,408.0,User15,,
1490052388467,Mouse Moved,343.0,410.0,User15,,
1490052388482,Mouse Moved,345.0,410.0,User15,,
1490052388497,Mouse Moved,348.0,411.0,User15,,
1490052388513,Mouse Moved,353.0,411.0,User15,,
1490052388529,Mouse Moved,360.0,414.0,User15,,
1490052388545,Mouse Moved,368.0,416.0,User15,,
1490052388559,Mouse Moved,386.0,417.0,User15,,
1490052388575,Mouse Moved,416.0,419.0,User15,,
1490052388591,Mouse Moved,435.0,419.0,User15,,
1490052388607,Mouse Moved,495.0,415.0,User15,,
1490052388622,Mouse Moved,506.0,413.0,User15,,
1490052388638,Mouse Moved,542.0,407.0,User15,,
1490052388654,Mouse Moved,600.0,399.0,User15,,
1490052388668,Mouse Moved,655.0,391.0,User15,,
1490052388684,Mouse Moved,701.0,385.0,User15,,
1490052388700,Mouse Moved,728.0,382.0,User15,,
1490052388716,Mouse Moved,757.0,375.0,User15,,
1490052388732,Mouse Moved,778.0,371.0,User15,,
1490052388746,Mouse Moved,788.0,367.0,User15,,
1490052388763,Mouse Moved,793.0,364.0,User15,,
1490052388779,Mouse Moved,796.0,360.0,User15,,
1490052388793,Mouse Moved,798.0,359.0,User15,,
1490052389542,Mouse Moved,799.0,350.0,User15,,
1490052389559,Mouse Moved,797.0,350.0,User15,,
1490052389573,Mouse Moved,797.0,349.0,User15,,
1490052389589,Mouse Moved,796.0,349.0,User15,,
1490052389605,Mouse Moved,795.0,349.0,User15,,
1490052389621,Mouse Moved,793.0,349.0,User15,,
1490052389667,Mouse Moved,792.0,349.0,User15,,
1490052389714,Mouse Moved,791.0,349.0,User15,,
1490052389730,Mouse Moved,789.0,349.0,User15,,
1490052389776,Mouse Moved,788.0,349.0,User15,,
1490052389871,Mouse Moved,786.0,349.0,User15,,
1490052389917,Mouse Moved,785.0,348.0,User15,,
1490052390322,Mouse Moved,785.0,346.0,User15,,
1490052390338,Mouse Moved,791.0,346.0,User15,,
1490052390354,Mouse Moved,799.0,346.0,User15,,
1490052391680,Mouse Moved,790.0,340.0,User15,,
1490052391696,Mouse Moved,753.0,344.0,User15,,
1490052391710,Mouse Moved,718.0,349.0,User15,,
1490052391726,Mouse Moved,715.0,350.0,User15,,
1490052391743,Mouse Moved,690.0,350.0,User15,,
1490052391757,Mouse Moved,650.0,351.0,User15,,
1490052391773,Mouse Moved,620.0,354.0,User15,,
1490052391789,Mouse Moved,573.0,358.0,User15,,
1490052391805,Mouse Moved,546.0,363.0,User15,,
1490052391821,Mouse Moved,531.0,366.0,User15,,
1490052391835,Mouse Moved,522.0,367.0,User15,,
1490052391851,Mouse Moved,513.0,367.0,User15,,
1490052391867,Mouse Moved,510.0,367.0,User15,,
1490052391882,Mouse Moved,508.0,367.0,User15,,
1490052391898,Mouse Moved,503.0,367.0,User15,,
1490052391914,Mouse Moved,497.0,367.0,User15,,
1490052391930,Mouse Moved,493.0,367.0,User15,,
1490052391944,Mouse Moved,488.0,367.0,User15,,
1490052391960,Mouse Moved,487.0,367.0,User15,,
1490052391992,Mouse Moved,484.0,367.0,User15,,
1490052392007,Mouse Moved,483.0,367.0,User15,,
1490052392023,Mouse Moved,482.0,367.0,User15,,
1490052392039,Mouse Moved,480.0,367.0,User15,,
1490052392069,Mouse Moved,479.0,367.0,User15,,
1490052392085,Mouse Moved,477.0,367.0,User15,,
1490052392101,Mouse Moved,467.0,367.0,User15,,
1490052392117,Mouse Moved,456.0,367.0,User15,,
1490052392132,Mouse Moved,449.0,367.0,User15,,
1490052392148,Mouse Moved,440.0,367.0,User15,,
1490052392164,Mouse Moved,413.0,369.0,User15,,
1490052392178,Mouse Moved,398.0,370.0,User15,,
1490052392194,Mouse Moved,377.0,373.0,User15,,
1490052392210,Mouse Moved,362.0,373.0,User15,,
1490052392226,Mouse Moved,349.0,377.0,User15,,
1490052392242,Mouse Moved,342.0,377.0,User15,,
1490052392256,Mouse Moved,335.0,379.0,User15,,
1490052392273,Mouse Moved,329.0,382.0,User15,,
1490052392289,Mouse Moved,324.0,382.0,User15,,
1490052392303,Mouse Moved,322.0,383.0,User15,,
1490052392319,Mouse Moved,318.0,384.0,User15,,
1490052392335,Mouse Moved,308.0,387.0,User15,,
1490052392351,Mouse Moved,300.0,391.0,User15,,
1490052392367,Mouse Moved,295.0,391.0,User15,,
1490052392381,Mouse Moved,291.0,392.0,User15,,
1490052392398,Mouse Moved,290.0,392.0,User15,,
1490052392444,Mouse Moved,289.0,392.0,User15,,
1490052392553,Mouse Moved,287.0,392.0,User15,,
1490052392569,Mouse Moved,286.0,391.0,User15,,
1490052392585,Mouse Moved,285.0,388.0,User15,,
1490052392601,Mouse Moved,285.0,387.0,User15,,
1490052392615,Mouse Moved,285.0,384.0,User15,,
1490052392631,Mouse Moved,283.0,382.0,User15,,
1490052392647,Mouse Moved,282.0,378.0,User15,,
1490052392663,Mouse Moved,282.0,375.0,User15,,
1490052392678,Mouse Moved,280.0,371.0,User15,,
1490052392694,Mouse Moved,280.0,370.0,User15,,
1490052392710,Mouse Moved,280.0,368.0,User15,,
1490052392724,Mouse Moved,280.0,364.0,User15,,
1490052392740,Mouse Moved,280.0,362.0,User15,,
1490052392772,Mouse Moved,280.0,361.0,User15,,
1490052392788,Mouse Moved,280.0,360.0,User15,,
1490052392802,Mouse Moved,280.0,358.0,User15,,
1490052392959,Mouse Moved,280.0,363.0,User15,,
1490052392974,Mouse Moved,280.0,367.0,User15,,
1490052392990,Mouse Moved,280.0,371.0,User15,,
1490052393006,Mouse Moved,280.0,379.0,User15,,
1490052393022,Mouse Moved,280.0,389.0,User15,,
1490052393036,Mouse Moved,280.0,397.0,User15,,
1490052393052,Mouse Moved,280.0,402.0,User15,,
1490052393069,Mouse Moved,280.0,407.0,User15,,
1490052393084,Mouse Moved,280.0,409.0,User15,,
1490052393099,Mouse Moved,283.0,411.0,User15,,
1490052393302,Mouse Moved,283.0,409.0,User15,,
1490052393318,Mouse Moved,283.0,402.0,User15,,
1490052393334,Mouse Moved,281.0,399.0,User15,,
1490052393348,Mouse Moved,280.0,391.0,User15,,
1490052393365,Mouse Moved,279.0,382.0,User15,,
1490052393381,Mouse Moved,276.0,371.0,User15,,
1490052393395,Mouse Moved,276.0,364.0,User15,,
1490052393411,Mouse Moved,276.0,362.0,User15,,
1490052393427,Mouse Moved,276.0,358.0,User15,,
1490052393459,Mouse Moved,276.0,356.0,User15,,
1490052393473,Mouse Moved,276.0,355.0,User15,,
1490052393490,Mouse Moved,276.0,353.0,User15,,
1490052393693,Mouse Moved,277.0,354.0,User15,,
1490052393707,Mouse Moved,277.0,354.0,User15,,
1490052393723,Mouse Moved,277.0,354.0,User15,,
1490052393755,Mouse Moved,277.0,354.0,User15,,
1490052394051,Mouse Moved,277.0,354.0,User15,,
1490052394066,Mouse Moved,277.0,354.0,User15,,
1490052394082,Mouse Moved,277.0,354.0,User15,,
1490052394114,Mouse Moved,277.0,354.0,User15,,
1490052394394,Mouse Moved,276.0,346.0,User15,,
1490052394426,Mouse Moved,275.0,335.0,User15,,
1490052394440,Mouse Moved,270.0,320.0,User15,,
1490052394457,Mouse Moved,268.0,313.0,User15,,
1490052394473,Mouse Moved,265.0,308.0,User15,,
1490052394487,Mouse Moved,264.0,302.0,User15,,
1490052394503,Mouse Moved,262.0,299.0,User15,,
1490052394612,Mouse Moved,262.0,298.0,User15,,
1490052394644,Mouse Moved,262.0,297.0,User15,,
1490052394674,Mouse Moved,262.0,295.0,User15,,
1490052394721,Mouse Moved,262.0,294.0,User15,,
1490052394940,Mouse Moved,262.0,293.0,User15,,
1490052395096,Mouse Moved,262.0,292.0,User15,,
1490052395111,Mouse Moved,262.0,290.0,User15,,
1490052395128,Mouse Moved,262.0,289.0,User15,,
1490052395142,Mouse Moved,262.0,287.0,User15,,
1490052395158,Mouse Moved,262.0,285.0,User15,,
1490052395174,Mouse Moved,262.0,283.0,User15,,
1490052395190,Mouse Moved,262.0,282.0,User15,,
1490052395206,Mouse Moved,262.0,280.0,User15,,
1490052395220,Mouse Moved,262.0,279.0,User15,,
1490052395642,Mouse Moved,262.0,278.0,User15,,
1490052395752,Mouse Moved,262.0,276.0,User15,,
1490052395782,Mouse Moved,262.0,275.0,User15,,
1490052395829,Mouse Moved,262.0,274.0,User15,,
1490052395845,Mouse Moved,264.0,273.0,User15,,
1490052395907,Mouse Moved,264.0,271.0,User15,,
1490052395923,Mouse Moved,265.0,271.0,User15,,
1490052395938,Mouse Moved,268.0,270.0,User15,,
1490052395970,Mouse Moved,268.0,267.0,User15,,
1490052395986,Mouse Moved,272.0,267.0,User15,,
1490052396000,Mouse Moved,278.0,265.0,User15,,
1490052396016,Mouse Moved,284.0,263.0,User15,,
1490052396032,Mouse Moved,299.0,263.0,User15,,
1490052396048,Mouse Moved,322.0,263.0,User15,,
1490052396063,Mouse Moved,355.0,269.0,User15,,
1490052396078,Mouse Moved,391.0,275.0,User15,,
1490052396095,Mouse Moved,428.0,286.0,User15,,
1490052396111,Mouse Moved,466.0,297.0,User15,,
1490052396125,Mouse Moved,499.0,303.0,User15,,
1490052396141,Mouse Moved,501.0,303.0,User15,,
1490052396157,Mouse Moved,525.0,308.0,User15,,
1490052396173,Mouse Moved,546.0,311.0,User15,,
1490052396188,Mouse Moved,562.0,313.0,User15,,
1490052396203,Mouse Moved,571.0,313.0,User15,,
1490052396220,Mouse Moved,576.0,313.0,User15,,
1490052396234,Mouse Moved,581.0,313.0,User15,,
1490052396250,Mouse Moved,583.0,313.0,User15,,
1490052396266,Mouse Moved,584.0,313.0,User15,,
1490052396328,Mouse Moved,585.0,313.0,User15,,
1490052396345,Mouse Moved,588.0,313.0,User15,,
1490052396359,Mouse Moved,590.0,313.0,User15,,
1490052396375,Mouse Moved,591.0,313.0,User15,,
1490052396766,Mouse Moved,591.0,310.0,User15,,
1490052396780,Mouse Moved,589.0,309.0,User15,,
1490052396796,Mouse Moved,587.0,308.0,User15,,
1490052396812,Mouse Moved,582.0,306.0,User15,,
1490052396828,Mouse Moved,576.0,303.0,User15,,
1490052396844,Mouse Moved,570.0,301.0,User15,,
1490052396858,Mouse Moved,565.0,299.0,User15,,
1490052396875,Mouse Moved,561.0,299.0,User15,,
1490052396891,Mouse Moved,555.0,295.0,User15,,
1490052396905,Mouse Moved,554.0,295.0,User15,,
1490052396921,Mouse Moved,550.0,293.0,User15,,
1490052396937,Mouse Moved,550.0,292.0,User15,,
1490052396953,Mouse Moved,549.0,292.0,User15,,
1490052396969,Mouse Moved,546.0,292.0,User15,,
1490052396983,Mouse Moved,544.0,292.0,User15,,
1490052397000,Mouse Moved,544.0,291.0,User15,,
1490052397015,Mouse Moved,543.0,291.0,User15,,
1490052397155,Mouse Moved,543.0,290.0,User15,,
1490052397312,Mouse Moved,543.0,288.0,User15,,
1490052397342,Mouse Moved,543.0,287.0,User15,,
1490052397374,Mouse Moved,543.0,286.0,User15,,
1490052397390,Mouse Moved,543.0,284.0,User15,,
1490052397404,Mouse Moved,540.0,282.0,User15,,
1490052397421,Mouse Moved,538.0,280.0,User15,,
1490052397437,Mouse Moved,526.0,272.0,User15,,
1490052397451,Mouse Moved,488.0,251.0,User15,,
1490052397467,Mouse Moved,486.0,250.0,User15,,
1490052397483,Mouse Moved,479.0,247.0,User15,,
1490052397499,Mouse Moved,469.0,244.0,User15,,
1490052397515,Mouse Moved,441.0,234.0,User15,,
1490052397529,Mouse Moved,424.0,228.0,User15,,
1490052397546,Mouse Moved,403.0,221.0,User15,,
1490052397561,Mouse Moved,386.0,217.0,User15,,
1490052397576,Mouse Moved,381.0,217.0,User15,,
1490052397592,Mouse Moved,377.0,215.0,User15,,
1490052397701,Mouse Moved,374.0,214.0,User15,,
1490052397842,Mouse Moved,373.0,213.0,User15,,
1490052397950,Mouse Moved,373.0,214.0,User15,,
1490052397967,Mouse Moved,377.0,216.0,User15,,
1490052397983,Mouse Moved,380.0,219.0,User15,,
1490052397997,Mouse Moved,382.0,223.0,User15,,
1490052398013,Mouse Moved,382.0,225.0,User15,,
1490052398029,Mouse Moved,385.0,240.0,User15,,
1490052398045,Mouse Moved,385.0,249.0,User15,,
1490052398061,Mouse Moved,385.0,250.0,User15,,
1490052398075,Mouse Moved,384.0,260.0,User15,,
1490052398092,Mouse Moved,380.0,268.0,User15,,
1490052398107,Mouse Moved,376.0,275.0,User15,,
1490052398122,Mouse Moved,375.0,279.0,User15,,
1490052398138,Mouse Moved,373.0,280.0,User15,,
1490052398309,Mouse Moved,373.0,280.0,User15,,
1490052398357,Mouse Moved,373.0,280.0,User15,,
1490052398388,Mouse Moved,373.0,280.0,User15,,
1490052398434,Mouse Moved,373.0,280.0,User15,,
1490052398793,Mouse Moved,373.0,280.0,User15,,
1490052398809,Mouse Moved,373.0,280.0,User15,,
1490052398841,Mouse Moved,373.0,280.0,User15,,
1490052398887,Mouse Moved,373.0,280.0,User15,,
1490052398903,Mouse Scrolled (0 -1),373.0,280.0,User15,,
1490052398918,Mouse Moved,373.0,278.0,User15,,
1490052398950,Mouse Moved,373.0,277.0,User15,,
1490052398964,Mouse Moved,374.0,277.0,User15,,
1490052398980,Mouse Moved,379.0,277.0,User15,,
1490052398996,Mouse Moved,389.0,277.0,User15,,
1490052399012,Mouse Moved,405.0,280.0,User15,,
1490052399028,Mouse Moved,440.0,284.0,User15,,
1490052399042,Mouse Moved,476.0,284.0,User15,,
1490052399059,Mouse Moved,555.0,278.0,User15,,
1490052399075,Mouse Moved,649.0,269.0,User15,,
1490052399089,Mouse Moved,653.0,269.0,User15,,
1490052399105,Mouse Moved,677.0,267.0,User15,,
1490052399121,Mouse Moved,712.0,267.0,User15,,
1490052399137,Mouse Moved,731.0,267.0,User15,,
1490052399262,Mouse Moved,732.0,267.0,User15,,
1490052399276,Mouse Moved,732.0,265.0,User15,,
1490052399292,Mouse Moved,734.0,265.0,User15,,
1490052399309,Mouse Moved,740.0,263.0,User15,,
1490052399323,Mouse Moved,743.0,261.0,User15,,
1490052399339,Mouse Moved,749.0,259.0,User15,,
1490052399355,Mouse Moved,753.0,258.0,User15,,
1490052399371,Mouse Moved,756.0,256.0,User15,,
1490052399387,Mouse Moved,758.0,256.0,User15,,
1490052399401,Mouse Moved,761.0,256.0,User15,,
1490052399417,Mouse Moved,770.0,255.0,User15,,
1490052399433,Mouse Moved,778.0,255.0,User15,,
1490052399448,Mouse Moved,791.0,255.0,User15,,
1490053265982,Mouse Moved,310.0,559.0,User15,800.0,562.0
1490053265997,Mouse Moved,328.0,539.0,User15,,
1490053266013,Mouse Moved,329.0,539.0,User15,,
1490053266029,Mouse Moved,339.0,524.0,User15,,
1490053266045,Mouse Moved,345.0,515.0,User15,,
1490053266059,Mouse Moved,349.0,506.0,User15,,
1490053266075,Mouse Moved,349.0,498.0,User15,,
1490053266092,Mouse Moved,349.0,490.0,User15,,
1490053266107,Mouse Moved,349.0,483.0,User15,,
1490053266122,Mouse Moved,349.0,479.0,User15,,
1490053266138,Mouse Moved,349.0,477.0,User15,,
1490053266154,Mouse Moved,349.0,469.0,User15,,
1490053266170,Mouse Moved,345.0,465.0,User15,,
1490053266200,Mouse Moved,345.0,462.0,User15,,
1490053266216,Mouse Moved,344.0,461.0,User15,,
1490053266232,Mouse Moved,343.0,459.0,User15,,
1490053266247,Mouse Moved,343.0,458.0,User15,,
1490053266263,Mouse Moved,343.0,455.0,User15,,
1490053266279,Mouse Moved,343.0,454.0,User15,,
1490053266293,Mouse Moved,342.0,449.0,User15,,
1490053266309,Mouse Moved,342.0,447.0,User15,,
1490053266325,Mouse Moved,342.0,444.0,User15,,
1490053266357,Mouse Moved,342.0,443.0,User15,,
1490053266371,Mouse Moved,342.0,441.0,User15,,
1490053266668,Mouse Moved,341.0,441.0,User15,,
1490053266684,Mouse Moved,340.0,441.0,User15,,
1490053266700,Mouse Moved,338.0,442.0,User15,,
1490053266716,Mouse Moved,335.0,445.0,User15,,
1490053266730,Mouse Moved,333.0,446.0,User15,,
1490053266746,Mouse Moved,331.0,449.0,User15,,
1490053266762,Mouse Moved,329.0,451.0,User15,,
1490053266778,Mouse Moved,323.0,455.0,User15,,
1490053266793,Mouse Moved,313.0,463.0,User15,,
1490053266825,Mouse Moved,313.0,464.0,User15,,
1490053267012,Mouse Moved,313.0,462.0,User15,,
1490053267028,Mouse Moved,314.0,461.0,User15,,
1490053267042,Mouse Moved,318.0,456.0,User15,,
1490053267059,Mouse Moved,321.0,452.0,User15,,
1490053267073,Mouse Moved,324.0,448.0,User15,,
1490053267089,Mouse Moved,326.0,445.0,User15,,
1490053267105,Mouse Moved,328.0,443.0,User15,,
1490053267121,Mouse Moved,331.0,436.0,User15,,
1490053267137,Mouse Moved,335.0,432.0,User15,,
1490053267151,Mouse Moved,339.0,426.0,User15,,
1490053267167,Mouse Moved,347.0,413.0,User15,,
1490053267184,Mouse Moved,355.0,401.0,User15,,
1490053267198,Mouse Moved,361.0,391.0,User15,,
1490053267214,Mouse Moved,369.0,377.0,User15,,
1490053267230,Mouse Moved,379.0,362.0,User15,,
1490053267246,Mouse Moved,383.0,352.0,User15,,
1490053267260,Mouse Moved,391.0,341.0,User15,,
1490053267276,Mouse Moved,397.0,333.0,User15,,
1490053267292,Mouse Moved,413.0,315.0,User15,,
1490053267308,Mouse Moved,437.0,297.0,User15,,
1490053267323,Mouse Moved,479.0,272.0,User15,,
1490053267338,Mouse Moved,550.0,238.0,User15,,
1490053267371,Mouse Moved,604.0,221.0,User15,,
1490053267385,Mouse Moved,675.0,208.0,User15,,
1490053267401,Mouse Moved,736.0,202.0,User15,,
1490053268290,Mouse Moved,798.0,195.0,User15,,
1490053268306,Mouse Moved,794.0,195.0,User15,,
1490053268322,Mouse Moved,729.0,195.0,User15,,
1490053269118,Mouse Moved,391.0,252.0,User15,,
1490053269569,Mouse Moved,386.0,255.0,User15,,
1490053269585,Mouse Moved,366.0,262.0,User15,,
1490053269601,Mouse Moved,346.0,329.0,User15,,
1490053269726,Mouse Moved,327.0,335.0,User15,,
1490053269740,Mouse Moved,278.0,339.0,User15,,
1490053269756,Mouse Moved,268.0,339.0,User15,,
1490053269851,Mouse Moved,259.0,335.0,User15,,
1490053269865,Mouse Moved,242.0,330.0,User15,,
1490053269881,Mouse Moved,228.0,327.0,User15,,
1490053270286,Mouse Moved,223.0,325.0,User15,,
1490053270334,Mouse Moved,222.0,327.0,User15,,
1490053270349,Mouse Moved,228.0,333.0,User15,,
1490053270365,Mouse Moved,231.0,337.0,User15,,
1490053270568,Mouse Moved,238.0,348.0,User15,,
1490053270584,Mouse Moved,244.0,353.0,User15,,
1490053270709,Mouse Moved,261.0,371.0,User15,,
1490053270723,Mouse Moved,288.0,360.0,User15,,
1490053270755,Mouse Moved,299.0,356.0,User15,,
1490053270786,Mouse Moved,348.0,343.0,User15,,
1490053270802,Mouse Moved,392.0,335.0,User15,,
1490053270848,Mouse Moved,504.0,313.0,User15,,
1490053270865,Mouse Moved,652.0,286.0,User15,,
1490053270880,Mouse Moved,703.0,275.0,User15,,
1490053270895,Mouse Moved,718.0,273.0,User15,,
1490053270911,Mouse Moved,726.0,272.0,User15,,
1490053270927,Mouse Moved,729.0,272.0,User15,,
1490053270941,Mouse Moved,730.0,272.0,User15,,
1490053270957,Mouse Moved,731.0,272.0,User15,,
1490053271019,Mouse Moved,732.0,271.0,User15,,
1490053271036,Mouse Moved,733.0,271.0,User15,,
1490053271052,Mouse Moved,734.0,271.0,User15,,
1490053271130,Mouse Moved,723.0,274.0,User15,,
1490053271144,Mouse Moved,694.0,281.0,User15,,
1490053271161,Mouse Moved,691.0,281.0,User15,,
1490053271176,Mouse Moved,645.0,288.0,User15,,
1490053271191,Mouse Moved,563.0,298.0,User15,,
1490053271207,Mouse Moved,507.0,307.0,User15,,
1490053271223,Mouse Moved,401.0,312.0,User15,,
1490053271239,Mouse Moved,346.0,316.0,User15,,
1490053271253,Mouse Moved,306.0,319.0,User15,,
1490053271487,Mouse Moved,299.0,318.0,User15,,
1490053271503,Mouse Moved,299.0,315.0,User15,,
1490053271519,Mouse Moved,304.0,309.0,User15,,
1490053271535,Mouse Moved,304.0,300.0,User15,,
1490053271551,Mouse Moved,305.0,296.0,User15,,
1490053271612,Mouse Moved,305.0,294.0,User15,,
1490053271737,Mouse Moved,305.0,294.0,User15,,
1490053272049,Mouse Moved,310.0,292.0,User15,,
1490053272065,Mouse Moved,323.0,290.0,User15,,
1490053272081,Mouse Moved,342.0,289.0,User15,,
1490053272096,Mouse Moved,371.0,285.0,User15,,
1490053272111,Mouse Moved,406.0,285.0,User15,,
1490053272128,Mouse Moved,449.0,285.0,User15,,
1490053272144,Mouse Moved,496.0,282.0,User15,,
1490053272158,Mouse Moved,542.0,282.0,User15,,
1490053272174,Mouse Moved,588.0,280.0,User15,,
1490053272190,Mouse Moved,591.0,280.0,User15,,
