X,Y,EventCode,EventName,Timestamp,ProcessID
597,408,512,Move,22941095,90
599,413,160,Move,22941103,90
601,417,512,Move,22941111,90
603,421,512,Move,22941119,90
604,424,512,Move,22941127,90
606,428,512,Move,22941135,90
606,431,160,Move,22941143,90
606,434,512,Move,22941151,90
606,437,512,Move,22941159,90
606,441,512,Move,22941167,90
608,446,512,Move,22941175,90
608,450,512,Move,22941183,90
609,455,512,Move,22941191,90
609,460,512,Move,22941199,90
610,466,512,Move,22941207,90
611,471,512,Move,22941215,90
611,476,512,Move,22941223,90
611,479,512,Move,22941231,90
611,482,512,Move,22941239,90
611,483,512,Move,22941247,90
611,485,512,Move,22941255,90
609,487,512,Move,22941263,90
608,487,512,Move,22941271,90
606,489,512,Move,22941279,90
605,490,512,Move,22941290,90
603,491,512,Move,22941295,90
601,491,512,Move,22941303,90
600,491,512,Move,22941311,90
598,492,512,Move,22941319,90
595,493,512,Move,22941327,90
594,494,512,Move,22941335,90
591,495,512,Move,22941343,90
589,497,512,Move,22941351,90
586,498,512,Move,22941359,90
584,500,512,Move,22941367,90
583,502,512,Move,22941375,90
581,505,512,Move,22941383,90
579,509,512,Move,22941391,90
577,512,512,Move,22941399,90
577,514,512,Move,22941407,90
575,517,512,Move,22941415,90
575,519,512,Move,22941423,90
575,520,512,Move,22941431,90
575,521,512,Move,22941439,90
575,522,512,Move,22941447,90
575,523,512,Move,22941455,90
575,524,512,Move,22941471,90
575,526,512,Move,22941479,90
575,527,512,Move,22941498,90
575,528,512,Move,22941512,90
576,528,512,Move,22941543,90
577,528,512,Move,22941551,90
579,528,512,Move,22941567,90
580,528,512,Move,22941575,90
583,528,512,Move,22941583,90
585,528,512,Move,22941591,90
587,528,512,Move,22941599,90
589,528,512,Move,22941607,90
591,528,512,Move,22941615,90
592,528,512,Move,22941623,90
593,528,512,Move,22941631,90
594,527,512,Move,22941639,90
595,527,512,Move,22941663,90
596,527,512,Move,22941671,90
597,527,512,Move,22941687,90
598,527,512,Move,22941695,90
599,527,512,Move,22941703,90
601,527,512,Move,22941727,90
603,527,512,Move,22941735,90
605,527,512,Move,22941751,90
607,528,512,Move,22941759,90
609,529,512,Move,22941767,90
612,530,512,Move,22941775,90
615,531,512,Move,22941783,90
617,532,512,Move,22941791,90
623,534,512,Move,22941799,90
627,536,512,Move,22941807,90
633,538,512,Move,22941815,90
638,538,512,Move,22941825,90
642,538,512,Move,22941831,90
645,539,512,Move,22941839,90
648,539,512,Move,22941847,90
650,539,512,Move,22941855,90
651,539,512,Move,22941903,90
651,538,512,Move,22941927,90
651,537,512,Move,22941951,90
651,536,512,Move,22941975,90
649,536,512,Move,22941991,90
647,535,512,Move,22941999,90
647,534,512,Move,22942007,90
644,533,512,Move,22942015,90
641,532,512,Move,22942023,90
636,532,512,Move,22942031,90
631,530,512,Move,22942043,90
625,529,512,Move,22942047,90
618,528,512,Move,22942055,90
613,527,512,Move,22942063,90
606,526,512,Move,22942071,90
601,525,512,Move,22942079,90
594,524,512,Move,22942087,90
588,523,512,Move,22942095,90
585,522,512,Move,22942103,90
581,520,512,Move,22942111,90
579,519,512,Move,22942119,90
576,517,512,Move,22942127,90
574,516,512,Move,22942135,90
571,515,512,Move,22942143,90
570,514,512,Move,22942151,90
568,513,512,Move,22942159,90
566,512,512,Move,22942167,90
563,510,512,Move,22942175,90
561,508,512,Move,22942183,90
559,506,512,Move,22942191,90
556,503,512,Move,22942199,90
555,500,512,Move,22942207,90
553,499,512,Move,22942215,90
551,496,512,Move,22942223,90
551,493,512,Move,22942231,90
549,490,512,Move,22942239,90
547,486,512,Move,22942247,90
546,483,512,Move,22942260,90
544,478,512,Move,22942263,90
543,475,512,Move,22942271,90
542,473,512,Move,22942279,90
541,471,512,Move,22942288,90
541,470,512,Move,22942295,90
541,468,512,Move,22942305,90
541,467,512,Move,22942311,90
541,466,512,Move,22942319,90
541,465,512,Move,22942327,90
542,464,512,Move,22942335,90
543,463,512,Move,22942359,90
543,462,160,Move,22942375,90
543,461,160,Move,22942407,90
543,461,161,Pressed,22942447,90
543,461,162,Released,22942583,90
544,461,160,Move,22942695,90
545,461,160,Move,22942703,90
547,461,160,Move,22942719,90
549,460,512,Move,22942727,90
551,460,512,Move,22942735,90
555,460,512,Move,22942743,90
559,459,512,Move,22942751,90
564,459,512,Move,22942759,90
569,457,512,Move,22942767,90
575,456,512,Move,22942775,90
582,455,512,Move,22942783,90
587,453,512,Move,22942791,90
594,452,512,Move,22942799,90
600,452,512,Move,22942807,90
605,450,512,Move,22942815,90
612,449,160,Move,22942823,90
616,448,512,Move,22942831,90
620,447,512,Move,22942839,90
624,446,512,Move,22942847,90
626,445,512,Move,22942855,90
627,445,512,Move,22942863,90
628,444,512,Move,22942871,90
629,444,512,Move,22942879,90
629,444,513,Pressed,22942895,90
630,442,512,Move,22943023,90
631,441,512,Move,22943031,90
631,439,512,Move,22943039,90
631,437,512,Move,22943047,90
631,437,514,Released,22943048,90
631,437,512,Move,22943048,90
631,433,512,Move,22943055,90
631,431,512,Move,22943063,90
631,427,512,Move,22943071,90
631,424,512,Move,22943079,90
632,420,512,Move,22943087,90
632,418,512,Move,22943095,90
632,415,512,Move,22943103,90
632,413,512,Move,22943111,90
632,411,512,Move,22943119,90
632,410,512,Move,22943127,90
632,409,512,Move,22943135,90
632,408,512,Move,22943143,90
632,407,512,Move,22943151,90
632,406,512,Move,22943159,90
632,405,512,Move,22943183,90
632,404,512,Move,22943215,90
632,403,512,Move,22943239,90
632,402,512,Move,22943255,90
633,401,512,Move,22943271,90
633,399,512,Move,22943290,90
634,397,512,Move,22943295,90
635,397,512,Move,22943303,90
636,395,512,Move,22943311,90
637,394,512,Move,22943319,90
637,393,512,Move,22943335,90
638,392,512,Move,22943343,90
639,392,512,Move,22943351,90
639,391,512,Move,22943367,90
639,390,512,Move,22943391,90
639,390,513,Pressed,22943800,90
639,390,512,Move,22943814,90
639,390,514,Released,22943943,90
639,390,512,Move,22944137,90
639,390,512,Move,22944215,90
643,384,512,Move,22944783,90
644,380,512,Move,22944791,90
645,378,512,Move,22944799,90
647,375,512,Move,22944807,90
648,371,512,Move,22944815,90
649,368,512,Move,22944823,90
651,364,512,Move,22944831,90
653,359,512,Move,22944839,90
655,356,512,Move,22944847,90
657,353,512,Move,22944855,90
659,350,512,Move,22944863,90
662,347,512,Move,22944871,90
665,343,512,Move,22944879,90
668,337,512,Move,22944887,90
672,333,512,Move,22944895,90
675,328,512,Move,22944903,90
678,324,512,Move,22944912,90
681,320,512,Move,22944919,90
685,315,512,Move,22944930,90
688,311,512,Move,22944935,90
691,308,512,Move,22944943,90
695,304,512,Move,22944951,90
701,300,512,Move,22944959,90
705,297,512,Move,22944967,90
711,293,512,Move,22944978,90
716,289,512,Move,22944983,90
722,285,512,Move,22944991,90
728,281,512,Move,22944999,90
735,274,512,Move,22945007,90
744,268,512,Move,22945015,90
757,261,512,Move,22945023,90
771,252,512,Move,22945031,90
787,242,512,Move,22945039,90
807,230,160,Move,22945047,90
826,221,160,Move,22945055,90
845,211,512,Move,22945063,90
864,202,160,Move,22945071,90
882,196,160,Move,22945079,90
896,189,160,Move,22945087,90
906,185,160,Move,22945095,90
914,181,160,Move,22945103,90
920,179,160,Move,22945111,90
921,177,160,Move,22945119,90
922,176,160,Move,22945127,90
923,176,160,Move,22945135,90
923,175,160,Move,22945151,90
923,174,160,Move,22945167,90
922,173,160,Move,22945183,90
921,173,160,Move,22945191,90
920,172,160,Move,22945199,90
919,171,160,Move,22945215,90
917,170,160,Move,22945231,90
917,169,160,Move,22945239,90
916,169,160,Move,22945247,90
914,168,160,Move,22945258,90
913,168,160,Move,22945263,90
911,167,160,Move,22945271,90
909,167,160,Move,22945279,90
907,167,160,Move,22945287,90
904,167,160,Move,22945295,90
901,167,160,Move,22945303,90
899,167,160,Move,22945311,90
895,167,160,Move,22945319,90
892,167,160,Move,22945327,90
890,167,160,Move,22945335,90
888,167,160,Move,22945343,90
886,167,160,Move,22945352,90
885,167,160,Move,22945359,90
883,167,160,Move,22945367,90
882,167,160,Move,22945375,90
881,167,160,Move,22945383,90
879,167,160,Move,22945391,90
877,167,160,Move,22945407,90
875,167,160,Move,22945415,90
874,167,160,Move,22945431,90
873,167,160,Move,22945447,90
873,166,160,Move,22945463,90
873,165,160,Move,22945479,90
872,164,160,Move,22945487,90
872,162,160,Move,22945511,90
872,161,160,Move,22945527,90
872,160,160,Move,22945543,90
872,159,160,Move,22945559,90
872,158,160,Move,22945607,90
872,157,160,Move,22945631,90
872,156,160,Move,22945647,90
873,156,160,Move,22945655,90
873,155,160,Move,22945671,90
873,154,160,Move,22945687,90
873,153,160,Move,22945697,90
874,152,160,Move,22945703,90
874,151,160,Move,22945719,90
874,150,160,Move,22945727,90
874,149,160,Move,22945735,90
874,148,160,Move,22945743,90
874,147,160,Move,22945751,90
875,147,160,Move,22945943,90
875,148,160,Move,22945959,90
875,149,160,Move,22945975,90
875,150,160,Move,22945991,90
875,151,160,Move,22945999,90
875,152,160,Move,22946025,90
874,153,160,Move,22946031,90
874,154,160,Move,22946039,90
873,154,160,Move,22946063,90
872,155,160,Move,22946087,90
871,155,160,Move,22946111,90
870,155,160,Move,22946434,90
869,155,160,Move,22946439,90
868,155,160,Move,22946447,90
865,156,160,Move,22946455,90
863,156,160,Move,22946463,90
862,156,160,Move,22946471,90
860,156,160,Move,22946479,90
859,156,160,Move,22946488,90
858,156,160,Move,22946495,90
857,156,160,Move,22946528,90
856,156,160,Move,22946551,90
855,156,160,Move,22946575,90
854,156,160,Move,22946583,90
853,156,160,Move,22946599,90
852,156,160,Move,22946615,90
851,156,160,Move,22946637,90
850,155,160,Move,22946679,90
849,155,160,Move,22946687,90
848,155,160,Move,22946703,90
848,155,161,Pressed,22947127,90
848,155,514,Released,22948231,90
848,155,160,Move,22948294,90
847,155,160,Move,22948543,90
847,156,160,Move,22948551,90
846,157,160,Move,22948559,90
845,157,160,Move,22948567,90
843,159,160,Move,22948575,90
842,161,160,Move,22948583,90
841,163,160,Move,22948591,90
838,164,160,Move,22948599,90
836,167,160,Move,22948607,90
833,170,160,Move,22948615,90
829,172,160,Move,22948623,90
823,177,160,Move,22948631,90
818,186,160,Move,22948639,90
810,195,160,Move,22948647,90
802,208,160,Move,22948655,90
792,219,160,Move,22948663,90
784,229,160,Move,22948671,90
776,240,160,Move,22948679,90
767,250,160,Move,22948687,90
757,259,160,Move,22948695,90
746,270,160,Move,22948703,90
737,278,160,Move,22948711,90
728,286,160,Move,22948719,90
721,294,160,Move,22948727,90
713,303,160,Move,22948735,90
706,314,160,Move,22948743,90
697,328,512,Move,22948751,90
685,340,512,Move,22948759,90
676,354,512,Move,22948767,90
663,367,512,Move,22948775,90
650,380,512,Move,22948783,90
638,392,512,Move,22948791,90
625,404,512,Move,22948799,90
614,410,512,Move,22948807,90
604,418,512,Move,22948815,90
594,424,512,Move,22948823,90
587,429,512,Move,22948831,90
580,431,160,Move,22948839,90
576,433,512,Move,22948847,90
573,435,512,Move,22948855,90
571,437,512,Move,22948863,90
568,438,512,Move,22948871,90
567,439,512,Move,22948879,90
566,440,512,Move,22948887,90
564,441,512,Move,22948895,90
562,442,160,Move,22948903,90
561,443,160,Move,22948911,90
558,444,512,Move,22948919,90
555,445,512,Move,22948927,90
552,445,512,Move,22948935,90
550,447,512,Move,22948943,90
546,448,512,Move,22948951,90
542,450,512,Move,22948960,90
537,452,512,Move,22948967,90
532,455,512,Move,22948976,90
526,457,512,Move,22948983,90
520,460,512,Move,22948991,90
513,463,512,Move,22948999,90
509,465,512,Move,22949007,90
503,468,512,Move,22949015,90
499,470,512,Move,22949023,90
495,471,512,Move,22949031,90
491,474,512,Move,22949039,90
488,474,512,Move,22949047,90
487,475,512,Move,22949055,90
484,476,512,Move,22949063,90
482,477,512,Move,22949071,90
479,478,512,Move,22949079,90
479,479,512,Move,22949087,90
477,479,512,Move,22949095,90
475,479,512,Move,22949103,90
475,480,512,Move,22949111,90
474,480,512,Move,22949127,90
473,480,512,Move,22949143,90
472,480,512,Move,22949159,90
471,480,512,Move,22949167,90
470,480,512,Move,22949183,90
469,480,512,Move,22949199,90
468,480,512,Move,22949215,90
467,480,512,Move,22949223,90
466,481,512,Move,22949231,90
466,482,512,Move,22949239,90
464,482,512,Move,22949247,90
463,484,512,Move,22949255,90
462,485,512,Move,22949263,90
461,486,512,Move,22949271,90
460,487,512,Move,22949279,90
459,489,512,Move,22949288,90
458,491,512,Move,22949295,90
457,492,512,Move,22949305,90
457,493,512,Move,22949311,90
455,494,512,Move,22949319,90
455,496,512,Move,22949327,90
454,497,512,Move,22949335,90
453,500,512,Move,22949343,90
453,502,512,Move,22949352,90
452,503,512,Move,22949359,90
451,504,512,Move,22949367,90
451,505,512,Move,22949375,90
451,506,512,Move,22949391,90
451,507,512,Move,22949407,90
451,508,512,Move,22949423,90
451,508,513,Pressed,22949455,90
451,508,514,Released,22949607,90
451,508,512,Move,22949608,90
451,507,512,Move,22949671,90
450,507,512,Move,22949679,90
450,506,512,Move,22949687,90
450,505,512,Move,22949695,90
450,504,512,Move,22949703,90
450,503,512,Move,22949711,90
450,501,512,Move,22949719,90
450,499,512,Move,22949735,90
450,497,512,Move,22949743,90
450,495,512,Move,22949751,90
450,493,512,Move,22949759,90
450,490,512,Move,22949767,90
450,488,512,Move,22949775,90
450,486,512,Move,22949783,90
450,484,512,Move,22949791,90
450,482,512,Move,22949799,90
450,479,512,Move,22949807,90
450,477,512,Move,22949815,90
450,475,512,Move,22949823,90
450,474,512,Move,22949831,90
450,472,512,Move,22949839,90
450,470,512,Move,22949847,90
450,469,512,Move,22949855,90
450,467,512,Move,22949863,90
450,466,512,Move,22949871,90
450,464,512,Move,22949879,90
450,462,160,Move,22949887,90
450,461,160,Move,22949895,90
449,458,512,Move,22949903,90
449,455,512,Move,22949911,90
449,454,512,Move,22949919,90
449,451,512,Move,22949927,90
449,447,512,Move,22949935,90
449,441,512,Move,22949943,90
449,434,512,Move,22949951,90
449,427,512,Move,22949960,90
449,421,512,Move,22949967,90
449,414,512,Move,22949975,90
449,409,512,Move,22949983,90
449,404,512,Move,22949991,90
447,398,512,Move,22949999,90
446,394,512,Move,22950007,90
445,389,512,Move,22950015,90
444,385,512,Move,22950023,90
443,380,512,Move,22950031,90
442,374,512,Move,22950039,90
441,369,512,Move,22950047,90
439,365,512,Move,22950055,90
437,360,512,Move,22950063,90
435,356,512,Move,22950071,90
434,354,512,Move,22950079,90
432,350,512,Move,22950087,90
430,347,512,Move,22950095,90
429,344,512,Move,22950103,90
427,342,512,Move,22950111,90
427,339,512,Move,22950119,90
425,337,512,Move,22950127,90
423,335,512,Move,22950136,90
422,333,512,Move,22950143,90
419,330,512,Move,22950151,90
418,329,512,Move,22950159,90
417,327,512,Move,22950167,90
416,325,512,Move,22950175,90
414,323,512,Move,22950183,90
413,323,512,Move,22950191,90
413,322,512,Move,22950199,90
412,321,512,Move,22950207,90
410,320,512,Move,22950215,90
409,320,512,Move,22950223,90
409,319,512,Move,22950231,90
408,318,512,Move,22950244,90
407,317,512,Move,22950247,90
407,316,512,Move,22950279,90
407,315,512,Move,22950288,90
406,315,512,Move,22950295,90
406,314,512,Move,22950303,90
405,313,512,Move,22950311,90
405,312,512,Move,22950319,90
405,310,512,Move,22950335,90
405,309,512,Move,22950343,90
405,307,512,Move,22950351,90
405,306,512,Move,22950359,90
405,305,512,Move,22950370,90
405,303,512,Move,22950375,90
405,302,512,Move,22950383,90
405,300,512,Move,22950391,90
405,298,512,Move,22950399,90
405,297,512,Move,22950407,90
405,296,512,Move,22950415,90
404,294,512,Move,22950423,90
403,293,512,Move,22950431,90
401,291,512,Move,22950439,90
399,289,512,Move,22950447,90
396,287,512,Move,22950455,90
394,285,512,Move,22950463,90
391,283,160,Move,22950471,90
387,282,512,Move,22950479,90
381,279,512,Move,22950487,90
377,277,512,Move,22950495,90
373,275,512,Move,22950503,90
369,274,512,Move,22950512,90
365,273,512,Move,22950519,90
364,272,512,Move,22950527,90
362,271,512,Move,22950535,90
360,270,160,Move,22950543,90
359,270,512,Move,22950551,90
358,270,512,Move,22950559,90
357,269,512,Move,22950567,90
356,269,512,Move,22950575,90
355,269,512,Move,22950591,90
354,269,512,Move,22950599,90
353,269,512,Move,22950615,90
351,269,512,Move,22950623,90
350,271,512,Move,22950631,90
348,273,512,Move,22950639,90
347,275,512,Move,22950647,90
345,277,512,Move,22950655,90
344,281,512,Move,22950663,90
343,284,512,Move,22950671,90
341,288,512,Move,22950679,90
341,292,512,Move,22950687,90
341,295,512,Move,22950695,90
341,299,512,Move,22950703,90
341,302,512,Move,22950711,90
341,306,512,Move,22950719,90
341,308,512,Move,22950727,90
342,312,512,Move,22950735,90
343,314,512,Move,22950743,90
344,318,512,Move,22950751,90
346,320,512,Move,22950759,90
347,322,512,Move,22950767,90
348,325,512,Move,22950775,90
348,328,512,Move,22950783,90
348,329,512,Move,22950791,90
348,331,512,Move,22950799,90
348,332,512,Move,22950807,90
347,333,512,Move,22950815,90
347,334,512,Move,22950823,90
346,335,512,Move,22950831,90
345,335,512,Move,22950847,90
344,335,512,Move,22950895,90
344,334,512,Move,22950919,90
344,333,512,Move,22950927,90
344,332,512,Move,22950943,90
344,331,512,Move,22950959,90
345,330,512,Move,22950967,90
346,330,512,Move,22950975,90
347,328,512,Move,22950983,90
349,327,512,Move,22950992,90
351,326,512,Move,22950999,90
352,326,512,Move,22951015,90
353,326,512,Move,22951031,90
353,325,512,Move,22951039,90
353,325,513,Pressed,22951040,90
353,325,512,Move,22951044,90
353,325,514,Released,22951223,90
353,325,512,Move,22951225,90
355,325,512,Move,22951872,90
356,325,512,Move,22951879,90
358,326,512,Move,22951887,90
361,327,512,Move,22951895,90
364,328,512,Move,22951903,90
369,330,512,Move,22951912,90
376,334,512,Move,22951919,90
387,338,512,Move,22951927,90
397,343,512,Move,22951935,90
410,349,512,Move,22951943,90
423,354,512,Move,22951951,90
441,361,512,Move,22951959,90
460,369,512,Move,22951967,90
481,377,512,Move,22951975,90
505,384,512,Move,22951983,90
531,390,512,Move,22951991,90
555,396,512,Move,22951999,90
572,398,512,Move,22952007,90
589,401,512,Move,22952015,90
602,403,512,Move,22952023,90
616,406,512,Move,22952031,90
626,407,512,Move,22952039,90
633,408,512,Move,22952047,90
640,410,512,Move,22952055,90
644,411,512,Move,22952063,90
646,411,512,Move,22952071,90
647,411,512,Move,22952087,90
647,410,512,Move,22952103,90
647,409,512,Move,22952135,90
648,408,512,Move,22952143,90
649,408,512,Move,22952167,90
650,408,512,Move,22952240,90
652,408,512,Move,22952247,90
654,408,512,Move,22952255,90
657,409,512,Move,22952263,90
661,411,512,Move,22952271,90
665,413,512,Move,22952279,90
668,416,512,Move,22952287,90
672,420,512,Move,22952295,90
675,422,512,Move,22952303,90
677,425,512,Move,22952311,90
679,428,512,Move,22952319,90
680,431,512,Move,22952327,90
680,432,512,Move,22952335,90
680,435,512,Move,22952343,90
680,437,512,Move,22952351,90
679,438,512,Move,22952359,90
677,439,512,Move,22952367,90
675,441,512,Move,22952375,90
674,443,512,Move,22952383,90
673,445,512,Move,22952391,90
672,445,512,Move,22952399,90
671,447,512,Move,22952407,90
670,448,512,Move,22952415,90
670,448,513,Pressed,22952423,90
669,448,512,Move,22952559,90
669,447,512,Move,22952567,90
669,447,514,Released,22952568,90
669,447,512,Move,22952568,90
668,446,512,Move,22952575,90
667,445,512,Move,22952583,90
665,443,512,Move,22952591,90
661,441,512,Move,22952599,90
657,437,512,Move,22952607,90
650,435,512,Move,22952615,90
639,430,512,Move,22952623,90
628,424,512,Move,22952631,90
616,419,512,Move,22952639,90
602,412,160,Move,22952651,90
587,407,512,Move,22952655,90
569,399,512,Move,22952663,90
548,391,512,Move,22952671,90
534,385,512,Move,22952679,90
520,380,512,Move,22952687,90
508,373,512,Move,22952699,90
494,367,512,Move,22952703,90
482,361,512,Move,22952711,90
471,353,512,Move,22952719,90
460,347,512,Move,22952727,90
453,341,512,Move,22952735,90
445,334,512,Move,22952745,90
439,330,512,Move,22952751,90
435,326,512,Move,22952759,90
429,323,512,Move,22952767,90
424,318,512,Move,22952775,90
418,315,512,Move,22952783,90
414,312,512,Move,22952791,90
408,308,512,Move,22952799,90
404,305,512,Move,22952807,90
399,300,512,Move,22952815,90
394,297,512,Move,22952823,90
389,292,512,Move,22952831,90
385,289,512,Move,22952839,90
382,287,512,Move,22952847,90
379,284,512,Move,22952855,90
377,283,512,Move,22952863,90
375,281,512,Move,22952871,90
375,279,512,Move,22952879,90
374,278,512,Move,22952887,90
373,277,512,Move,22952895,90
372,276,512,Move,22952903,90
372,275,512,Move,22952915,90
371,273,512,Move,22952919,90
370,272,512,Move,22952927,90
369,271,512,Move,22952935,90
368,270,512,Move,22952943,90
367,269,512,Move,22952951,90
366,267,512,Move,22952961,90
365,267,512,Move,22952967,90
364,265,512,Move,22952975,90
363,265,512,Move,22952983,90
362,264,512,Move,22952991,90
361,263,512,Move,22952999,90
360,262,512,Move,22953007,90
359,262,512,Move,22953015,90
358,261,512,Move,22953024,90
357,260,512,Move,22953031,90
355,259,512,Move,22953039,90
354,259,512,Move,22953047,90
354,258,512,Move,22953055,90
353,257,512,Move,22953063,90
351,256,512,Move,22953071,90
351,255,512,Move,22953079,90
350,254,512,Move,22953087,90
350,253,512,Move,22953095,90
349,252,512,Move,22953103,90
348,251,512,Move,22953111,90
348,251,513,Pressed,22953175,90
348,251,512,Move,22953182,90
348,251,514,Released,22953295,90
348,251,512,Move,22953297,90
348,250,512,Move,22953303,90
349,250,512,Move,22953320,90
351,250,512,Move,22953327,90
353,249,512,Move,22953335,90
358,249,512,Move,22953343,90
364,247,512,Move,22953355,90
372,246,512,Move,22953359,90
381,245,512,Move,22953367,90
391,244,512,Move,22953375,90
400,241,512,Move,22953383,90
412,241,512,Move,22953391,90
422,241,512,Move,22953399,90
433,241,512,Move,22953407,90
447,239,512,Move,22953415,90
458,239,512,Move,22953423,90
473,239,512,Move,22953431,90
490,239,512,Move,22953439,90
506,239,512,Move,22953447,90
523,239,512,Move,22953455,90
538,239,512,Move,22953463,90
551,239,512,Move,22953471,90
563,239,512,Move,22953479,90
573,239,512,Move,22953487,90
581,239,512,Move,22953495,90
590,239,512,Move,22953503,90
596,239,512,Move,22953511,90
603,237,512,Move,22953519,90
607,236,512,Move,22953527,90
611,235,512,Move,22953535,90
614,235,512,Move,22953543,90
616,234,512,Move,22953551,90
619,233,512,Move,22953559,90
620,233,512,Move,22953567,90
621,233,512,Move,22953575,90
621,232,512,Move,22953583,90
621,231,512,Move,22953591,90
622,231,512,Move,22953607,90
623,230,512,Move,22953615,90
624,230,512,Move,22953623,90
626,229,512,Move,22953631,90
628,228,512,Move,22953639,90
630,227,512,Move,22953647,90
633,226,512,Move,22953655,90
636,225,512,Move,22953663,90
639,223,512,Move,22953671,90
641,222,512,Move,22953679,90
644,220,512,Move,22953687,90
648,219,512,Move,22953695,90
651,219,512,Move,22953703,90
654,217,512,Move,22953711,90
655,216,512,Move,22953719,90
656,214,512,Move,22953727,90
658,213,160,Move,22953736,90
659,213,160,Move,22953743,90
659,212,160,Move,22953751,90
659,211,160,Move,22953767,90
659,210,160,Move,22953857,90
659,209,160,Move,22953879,90
660,208,160,Move,22953903,90
661,208,160,Move,22953911,90
663,208,160,Move,22953919,90
666,207,160,Move,22953927,90
667,207,160,Move,22953935,90
670,207,160,Move,22953943,90
673,206,160,Move,22953951,90
676,205,160,Move,22953959,90
678,205,160,Move,22953967,90
680,204,160,Move,22953975,90
682,204,160,Move,22953983,90
684,204,160,Move,22953991,90
685,203,160,Move,22953999,90
686,203,160,Move,22954007,90
687,203,160,Move,22954031,90
688,203,160,Move,22954039,90
688,202,160,Move,22954055,90
689,202,160,Move,22954079,90
689,201,160,Move,22954095,90
689,200,160,Move,22954143,90
689,199,160,Move,22954159,90
689,198,160,Move,22954207,90
689,197,160,Move,22954247,90
689,198,160,Move,22954623,90
689,201,160,Move,22954633,90
688,203,160,Move,22954639,90
687,207,160,Move,22954647,90
684,213,160,Move,22954656,90
683,220,512,Move,22954663,90
680,226,512,Move,22954671,90
677,233,512,Move,22954679,90
674,237,512,Move,22954687,90
672,241,512,Move,22954695,90
669,244,512,Move,22954703,90
668,247,512,Move,22954711,90
667,249,512,Move,22954719,90
667,251,512,Move,22954735,90
666,252,512,Move,22954743,90
665,252,512,Move,22954855,90
665,253,512,Move,22954871,90
664,254,512,Move,22954879,90
664,255,512,Move,22954887,90
664,256,512,Move,22954895,90
662,258,512,Move,22954903,90
662,260,512,Move,22954911,90
661,262,512,Move,22954919,90
660,263,512,Move,22954927,90
659,265,512,Move,22954935,90
658,267,512,Move,22954949,90
658,268,512,Move,22954959,90
657,268,512,Move,22955183,90
657,269,512,Move,22955199,90
656,269,512,Move,22955207,90
655,270,512,Move,22955231,90
655,271,512,Move,22955247,90
654,271,512,Move,22955255,90
653,271,512,Move,22955263,90
653,272,512,Move,22955279,90
652,272,512,Move,22955287,90
652,272,513,Pressed,22955351,90
652,272,512,Move,22955355,90
650,274,512,Move,22955999,90
649,276,512,Move,22956007,90
647,277,512,Move,22956015,90
643,280,512,Move,22956023,90
637,284,512,Move,22956031,90
630,289,512,Move,22956039,90
622,294,512,Move,22956047,90
615,300,512,Move,22956055,90
606,305,512,Move,22956063,90
598,310,512,Move,22956071,90
592,314,512,Move,22956079,90
586,319,512,Move,22956087,90
582,321,512,Move,22956095,90
579,323,512,Move,22956103,90
578,324,512,Move,22956111,90
577,324,512,Move,22956119,90
576,325,512,Move,22956127,90
575,326,512,Move,22956135,90
574,326,512,Move,22956143,90
571,326,512,Move,22956151,90
569,327,512,Move,22956159,90
563,329,512,Move,22956167,90
558,329,512,Move,22956175,90
548,331,512,Move,22956183,90
534,332,512,Move,22956191,90
520,332,512,Move,22956199,90
504,334,512,Move,22956207,90
482,334,512,Move,22956215,90
459,337,512,Move,22956223,90
437,340,512,Move,22956231,90
411,343,512,Move,22956239,90
393,343,512,Move,22956247,90
378,343,512,Move,22956255,90
365,343,512,Move,22956263,90
357,343,512,Move,22956271,90
353,343,512,Move,22956279,90
350,343,512,Move,22956287,90
349,343,512,Move,22956295,90
349,342,512,Move,22956359,90
347,340,512,Move,22956372,90
346,340,512,Move,22956375,90
345,339,512,Move,22956383,90
345,338,512,Move,22956391,90
344,338,512,Move,22956399,90
344,338,514,Released,22956487,90
344,338,512,Move,22956488,90
343,338,512,Move,22956511,90
343,337,512,Move,22956519,90
342,337,512,Move,22956527,90
341,336,512,Move,22956543,90
340,336,512,Move,22956551,90
339,336,512,Move,22956567,90
338,335,512,Move,22956575,90
337,334,512,Move,22956607,90
336,334,512,Move,22956631,90
335,334,512,Move,22956639,90
334,334,512,Move,22956671,90
333,334,512,Move,22956695,90
333,333,512,Move,22956935,90
334,333,512,Move,22956951,90
335,332,512,Move,22956959,90
337,332,512,Move,22956975,90
338,332,512,Move,22956983,90
339,332,512,Move,22956999,90
340,332,512,Move,22957015,90
340,331,512,Move,22957047,90
341,331,512,Move,22957071,90
342,331,512,Move,22957087,90
343,331,512,Move,22957111,90
344,331,512,Move,22957151,90
344,330,512,Move,22957159,90
345,330,512,Move,22957183,90
345,329,512,Move,22957191,90
346,328,512,Move,22957207,90
347,328,512,Move,22957223,90
347,327,512,Move,22957231,90
349,327,512,Move,22957239,90
351,326,512,Move,22957247,90
353,325,512,Move,22957255,90
356,324,512,Move,22957263,90
360,322,512,Move,22957271,90
366,320,512,Move,22957279,90
373,317,512,Move,22957287,90
380,315,512,Move,22957295,90
392,311,512,Move,22957303,90
407,309,512,Move,22957311,90
424,307,512,Move,22957319,90
445,304,512,Move,22957327,90
475,298,512,Move,22957335,90
