timestamp,event,x,y,user,screen_width,screen_height
1490037701417,Mouse Moved,369.0,330.0,User24,,
1490037701542,Mouse Moved,369.0,323.0,User24,,
1490037701542,Mouse Moved,370.0,315.0,User24,,
1490037701542,Mouse Moved,369.0,305.0,User24,,
1490037701542,Mouse Moved,369.0,297.0,User24,,
1490037701542,Mouse Moved,370.0,289.0,User24,,
1490037701542,Mouse Moved,370.0,281.0,User24,,
1490037701542,Mouse Moved,371.0,275.0,User24,,
1490037701542,Mouse Moved,371.0,270.0,User24,,
1490037701542,Mouse Moved,371.0,265.0,User24,,
1490037701683,Mouse Moved,372.0,260.0,User24,,
1490037701683,Mouse Moved,372.0,257.0,User24,,
1490037701683,Mouse Moved,372.0,253.0,User24,,
1490037701683,Mouse Moved,372.0,251.0,User24,,
1490037701683,Mouse Moved,372.0,248.0,User24,,
1490037701683,Mouse Moved,372.0,246.0,User24,,
1490037701683,Mouse Moved,372.0,245.0,User24,,
1490037701683,Mouse Moved,372.0,244.0,User24,,
1490037701683,Mouse Moved,372.0,243.0,User24,,
1490037701683,Mouse Moved,372.0,242.0,User24,,
1490037701698,Mouse Moved,372.0,241.0,User24,,
1490037701823,Mouse Moved,372.0,240.0,User24,,
1490037702135,Mouse Moved,372.0,240.0,User24,,
1490037702135,Mouse Button.left Pressed,372.0,240.0,User24,,
1490037702135,Mouse Moved,372.0,240.0,User24,,
1490037702135,Mouse Button.left Released,372.0,240.0,User24,,
1490037707142,Mouse Moved,375.0,241.0,User24,,
1490037707142,Mouse Moved,379.0,240.0,User24,,
1490037707142,Mouse Moved,386.0,240.0,User24,,
1490037707142,Mouse Moved,394.0,241.0,User24,,
1490037707142,Mouse Moved,405.0,240.0,User24,,
1490037707142,Mouse Moved,431.0,240.0,User24,,
1490037707142,Mouse Moved,449.0,241.0,User24,,
1490037707142,Mouse Moved,468.0,241.0,User24,,
1490037707142,Mouse Moved,511.0,244.0,User24,,
1490037707142,Mouse Moved,534.0,247.0,User24,,
1490037707158,Mouse Moved,555.0,251.0,User24,,
1490037707158,Mouse Moved,595.0,259.0,User24,,
1490037707158,Mouse Moved,606.0,261.0,User24,,
1490037707158,Mouse Moved,616.0,264.0,User24,,
1490037707158,Mouse Moved,621.0,265.0,User24,,
1490037707158,Mouse Moved,621.0,265.0,User24,,
1490037707158,Mouse Moved,621.0,265.0,User24,,
1490037707158,Mouse Moved,621.0,265.0,User24,,
1490037707158,Mouse Moved,621.0,265.0,User24,,
1490037707158,Mouse Moved,621.0,265.0,User24,,
1490037707158,Mouse Moved,621.0,265.0,User24,,
1490037707158,Mouse Moved,621.0,265.0,User24,,
1490037707158,Mouse Moved,621.0,265.0,User24,,
1490037707158,Mouse Scrolled (0 -1),621.0,265.0,User24,,
1490037707158,Mouse Moved,621.0,265.0,User24,,
1490037707174,Mouse Moved,621.0,265.0,User24,,
1490037707174,Mouse Moved,621.0,265.0,User24,,
1490037707174,Mouse Moved,621.0,265.0,User24,,
1490037707174,Mouse Moved,621.0,265.0,User24,,
1490037707174,Mouse Moved,623.0,266.0,User24,,
1490037707174,Mouse Moved,627.0,267.0,User24,,
1490037707174,Mouse Moved,633.0,269.0,User24,,
1490037707174,Mouse Moved,649.0,273.0,User24,,
1490037707174,Mouse Moved,659.0,276.0,User24,,
1490037707174,Mouse Moved,672.0,281.0,User24,,
1490037707174,Mouse Moved,687.0,287.0,User24,,
1490037707190,Mouse Moved,715.0,298.0,User24,,
1490037707190,Mouse Moved,742.0,309.0,User24,,
1490037707190,Mouse Moved,769.0,320.0,User24,,
1490037707190,Mouse Moved,793.0,332.0,User24,,
1490037707190,Mouse Moved,807.0,339.0,User24,,
1490037707190,Mouse Moved,820.0,346.0,User24,,
1490037707190,Mouse Moved,831.0,353.0,User24,,
1490037707190,Mouse Moved,840.0,358.0,User24,,
1490037707190,Mouse Moved,847.0,363.0,User24,,
1490037707190,Mouse Moved,852.0,366.0,User24,,
1490037707190,Mouse Moved,854.0,368.0,User24,,
1490037707190,Mouse Moved,853.0,368.0,User24,,
1490037707190,Mouse Moved,856.0,368.0,User24,,
1490037707190,Mouse Moved,858.0,368.0,User24,,
1490037707190,Mouse Moved,862.0,369.0,User24,,
1490037707206,Mouse Moved,867.0,370.0,User24,,
1490037707206,Mouse Moved,872.0,370.0,User24,,
1490037707206,Mouse Moved,878.0,371.0,User24,,
1490037707206,Mouse Moved,885.0,370.0,User24,,
1490037707206,Mouse Moved,892.0,370.0,User24,,
1490037707206,Mouse Moved,900.0,370.0,User24,,
1490037707206,Mouse Moved,910.0,369.0,User24,,
1490037707206,Mouse Moved,919.0,368.0,User24,,
1490037707206,Mouse Moved,932.0,368.0,User24,,
1490037707206,Mouse Moved,944.0,366.0,User24,,
1490037707206,Mouse Moved,956.0,365.0,User24,,
1490037707206,Mouse Moved,967.0,364.0,User24,,
1490037707206,Mouse Moved,977.0,363.0,User24,,
1490037707206,Mouse Moved,987.0,361.0,User24,,
1490037707206,Mouse Moved,994.0,361.0,User24,,
1490037707206,Mouse Moved,1001.0,360.0,User24,,
1490037707206,Mouse Moved,1006.0,359.0,User24,,
1490037707220,Mouse Moved,1011.0,358.0,User24,,
1490037707220,Mouse Moved,1014.0,358.0,User24,,
1490037707220,Mouse Moved,1018.0,358.0,User24,,
1490037707220,Mouse Moved,1019.0,357.0,User24,,
1490037707220,Mouse Moved,1021.0,356.0,User24,,
1490037707220,Mouse Moved,1022.0,357.0,User24,,
1490037707220,Mouse Moved,1023.0,356.0,User24,,
1490037707220,Mouse Moved,1024.0,356.0,User24,,
1490037707220,Mouse Moved,1024.0,355.0,User24,,
1490037707220,Mouse Moved,1025.0,354.0,User24,,
1490037707220,Mouse Moved,1026.0,353.0,User24,,
1490037707220,Mouse Moved,1026.0,352.0,User24,,
1490037707220,Mouse Moved,1027.0,351.0,User24,,
1490037707220,Mouse Moved,1028.0,351.0,User24,,
1490037707220,Mouse Moved,1028.0,350.0,User24,,
1490037707220,Mouse Moved,1029.0,350.0,User24,,
1490037707220,Mouse Moved,1030.0,350.0,User24,,
1490037707220,Mouse Moved,1031.0,349.0,User24,,
1490037707220,Mouse Moved,1032.0,349.0,User24,,
1490037707236,Mouse Moved,1033.0,349.0,User24,,
1490037707236,Mouse Moved,1034.0,349.0,User24,,
1490037707236,Mouse Moved,1033.0,348.0,User24,,
1490037707236,Mouse Moved,1034.0,349.0,User24,,
1490037707236,Mouse Moved,1035.0,349.0,User24,,
1490037707236,Mouse Moved,1036.0,349.0,User24,,
1490037707236,Mouse Moved,1038.0,349.0,User24,,
1490037707236,Mouse Moved,1039.0,349.0,User24,,
1490037707236,Mouse Moved,1040.0,349.0,User24,,
1490037707236,Mouse Moved,1039.0,349.0,User24,,
1490037707236,Mouse Moved,1040.0,349.0,User24,,
1490037707236,Mouse Moved,1041.0,349.0,User24,,
1490037707236,Mouse Moved,1041.0,350.0,User24,,
1490037707315,Mouse Moved,1041.0,350.0,User24,,
1490037707315,Mouse Button.left Pressed,1041.0,350.0,User24,,
1490037707470,Mouse Moved,1041.0,351.0,User24,,
1490037707486,Mouse Moved,1041.0,352.0,User24,,
1490037707502,Mouse Moved,1041.0,353.0,User24,,
1490037707502,Mouse Moved,1041.0,352.0,User24,,
1490037707829,Mouse Moved,1041.0,353.0,User24,,
1490037707861,Mouse Moved,1041.0,354.0,User24,,
1490037707891,Mouse Moved,1040.0,354.0,User24,,
1490037707891,Mouse Moved,1040.0,355.0,User24,,
1490037707923,Mouse Moved,1040.0,356.0,User24,,
1490037707923,Mouse Moved,1040.0,357.0,User24,,
1490037707938,Mouse Moved,1040.0,358.0,User24,,
1490037707938,Mouse Moved,1040.0,361.0,User24,,
1490037707953,Mouse Moved,1040.0,363.0,User24,,
1490037707970,Mouse Moved,1040.0,366.0,User24,,
1490037707986,Mouse Moved,1041.0,370.0,User24,,
1490037708000,Mouse Moved,1041.0,373.0,User24,,
1490037708000,Mouse Moved,1042.0,375.0,User24,,
1490037708016,Mouse Moved,1042.0,379.0,User24,,
1490037708032,Mouse Moved,1042.0,382.0,User24,,
1490037708048,Mouse Moved,1042.0,385.0,User24,,
1490037708063,Mouse Moved,1042.0,389.0,User24,,
1490037708078,Mouse Moved,1042.0,390.0,User24,,
1490037708078,Mouse Moved,1042.0,392.0,User24,,
1490037708095,Mouse Moved,1043.0,395.0,User24,,
1490037708109,Mouse Moved,1043.0,399.0,User24,,
1490037708125,Mouse Moved,1043.0,402.0,User24,,
1490037708141,Mouse Moved,1043.0,406.0,User24,,
1490037708157,Mouse Moved,1043.0,410.0,User24,,
1490037708157,Mouse Moved,1043.0,413.0,User24,,
1490037708173,Mouse Moved,1043.0,416.0,User24,,
1490037708187,Mouse Moved,1043.0,419.0,User24,,
1490037708203,Mouse Moved,1043.0,423.0,User24,,
1490037708220,Mouse Moved,1043.0,426.0,User24,,
1490037708220,Mouse Moved,1043.0,429.0,User24,,
1490037708234,Mouse Moved,1043.0,431.0,User24,,
1490037708266,Mouse Moved,1043.0,433.0,User24,,
1490037708266,Mouse Moved,1043.0,435.0,User24,,
1490037708282,Mouse Moved,1043.0,437.0,User24,,
1490037708282,Mouse Moved,1043.0,440.0,User24,,
1490037708298,Mouse Moved,1043.0,441.0,User24,,
1490037708312,Mouse Moved,1043.0,442.0,User24,,
1490037708328,Mouse Moved,1043.0,444.0,User24,,
1490037708344,Mouse Moved,1043.0,445.0,User24,,
1490037708359,Mouse Moved,1043.0,447.0,User24,,
1490037708375,Mouse Moved,1043.0,448.0,User24,,
1490037709624,Mouse Moved,1043.0,447.0,User24,,
1490037709638,Mouse Moved,1043.0,445.0,User24,,
1490037709654,Mouse Moved,1043.0,444.0,User24,,
1490037709670,Mouse Moved,1043.0,443.0,User24,,
1490037709670,Mouse Moved,1043.0,441.0,User24,,
1490037709686,Mouse Moved,1042.0,440.0,User24,,
1490037709701,Mouse Moved,1042.0,439.0,User24,,
1490037709717,Mouse Moved,1042.0,437.0,User24,,
1490037709733,Mouse Moved,1042.0,436.0,User24,,
1490037709747,Mouse Moved,1042.0,434.0,User24,,
1490037709763,Mouse Moved,1042.0,433.0,User24,,
1490037709763,Mouse Moved,1042.0,432.0,User24,,
1490037709779,Mouse Moved,1042.0,431.0,User24,,
1490037709795,Mouse Moved,1042.0,429.0,User24,,
1490037709811,Mouse Moved,1042.0,428.0,User24,,
1490037709811,Mouse Moved,1042.0,426.0,User24,,
1490037709825,Mouse Moved,1042.0,424.0,User24,,
1490037709842,Mouse Moved,1042.0,422.0,User24,,
1490037709858,Mouse Moved,1042.0,420.0,User24,,
1490037709872,Mouse Moved,1042.0,418.0,User24,,
1490037709888,Mouse Moved,1042.0,416.0,User24,,
1490037709904,Mouse Moved,1042.0,414.0,User24,,
1490037709920,Mouse Moved,1042.0,412.0,User24,,
1490037709936,Mouse Moved,1042.0,410.0,User24,,
1490037709950,Mouse Moved,1042.0,408.0,User24,,
1490037709967,Mouse Moved,1042.0,407.0,User24,,
1490037709982,Mouse Moved,1042.0,406.0,User24,,
1490037709982,Mouse Moved,1042.0,405.0,User24,,
1490037709997,Mouse Moved,1042.0,403.0,User24,,
1490037710013,Mouse Moved,1042.0,402.0,User24,,
1490037710029,Mouse Moved,1042.0,401.0,User24,,
1490037710029,Mouse Moved,1042.0,399.0,User24,,
1490037710045,Mouse Moved,1042.0,398.0,User24,,
1490037710075,Mouse Moved,1042.0,396.0,User24,,
1490037710092,Mouse Moved,1042.0,395.0,User24,,
1490037710107,Mouse Moved,1042.0,394.0,User24,,
1490037710122,Mouse Moved,1042.0,393.0,User24,,
1490037710154,Mouse Moved,1042.0,392.0,User24,,
1490037710170,Mouse Moved,1042.0,391.0,User24,,
1490037710184,Mouse Moved,1042.0,390.0,User24,,
1490037710200,Mouse Moved,1042.0,389.0,User24,,
1490037710216,Mouse Moved,1042.0,388.0,User24,,
1490037710279,Mouse Moved,1042.0,387.0,User24,,
1490037715286,Mouse Moved,1041.0,387.0,User24,,
1490037715286,Mouse Moved,1041.0,385.0,User24,,
1490037715286,Mouse Moved,1042.0,384.0,User24,,
1490037715286,Mouse Moved,1041.0,382.0,User24,,
1490037715286,Mouse Moved,1041.0,381.0,User24,,
1490037715286,Mouse Moved,1042.0,378.0,User24,,
1490037715302,Mouse Moved,1042.0,377.0,User24,,
1490037715302,Mouse Moved,1042.0,374.0,User24,,
1490037715302,Mouse Moved,1042.0,372.0,User24,,
1490037715302,Mouse Moved,1042.0,370.0,User24,,
1490037715302,Mouse Moved,1042.0,367.0,User24,,
1490037715302,Mouse Moved,1042.0,365.0,User24,,
1490037715302,Mouse Moved,1042.0,364.0,User24,,
1490037715302,Mouse Moved,1042.0,362.0,User24,,
1490037715302,Mouse Moved,1042.0,360.0,User24,,
1490037715302,Mouse Moved,1041.0,359.0,User24,,
1490037715302,Mouse Moved,1042.0,358.0,User24,,
1490037715318,Mouse Moved,1041.0,358.0,User24,,
1490037715318,Mouse Moved,1041.0,357.0,User24,,
1490037715318,Mouse Moved,1041.0,356.0,User24,,
1490037715318,Mouse Moved,1041.0,356.0,User24,,
1490037715318,Mouse Button.left Released,1041.0,356.0,User24,,
1490037724256,Mouse Moved,1041.0,357.0,User24,,
1490037724256,Mouse Moved,1039.0,356.0,User24,,
1490037724256,Mouse Moved,1037.0,355.0,User24,,
1490037724256,Mouse Moved,1034.0,354.0,User24,,
1490037724256,Mouse Moved,1023.0,350.0,User24,,
1490037724256,Mouse Moved,1013.0,347.0,User24,,
1490037724256,Mouse Moved,1000.0,342.0,User24,,
1490037724256,Mouse Moved,983.0,334.0,User24,,
1490037724256,Mouse Moved,958.0,322.0,User24,,
1490037724256,Mouse Moved,922.0,304.0,User24,,
1490037724256,Mouse Moved,884.0,286.0,User24,,
1490037724256,Mouse Moved,817.0,257.0,User24,,
1490037724256,Mouse Moved,795.0,250.0,User24,,
1490037724256,Mouse Moved,779.0,247.0,User24,,
1490037724272,Mouse Moved,765.0,243.0,User24,,
1490037724272,Mouse Moved,755.0,241.0,User24,,
1490037724272,Mouse Moved,746.0,239.0,User24,,
1490037724272,Mouse Moved,737.0,238.0,User24,,
1490037724272,Mouse Moved,702.0,222.0,User24,,
1490037724272,Mouse Moved,667.0,210.0,User24,,
1490037724272,Mouse Moved,631.0,199.0,User24,,
1490037724272,Mouse Moved,595.0,191.0,User24,,
1490037724272,Mouse Moved,563.0,185.0,User24,,
1490037724272,Mouse Moved,524.0,180.0,User24,,
1490037724272,Mouse Moved,512.0,181.0,User24,,
1490037724272,Mouse Moved,503.0,180.0,User24,,
1490037724272,Mouse Moved,496.0,180.0,User24,,
1490037724272,Mouse Moved,487.0,180.0,User24,,
1490037724272,Mouse Moved,486.0,180.0,User24,,
1490037724272,Mouse Moved,484.0,179.0,User24,,
1490037724288,Mouse Moved,475.0,178.0,User24,,
1490037724288,Mouse Moved,470.0,177.0,User24,,
1490037724288,Mouse Moved,464.0,176.0,User24,,
1490037724288,Mouse Moved,457.0,175.0,User24,,
1490037724288,Mouse Moved,451.0,174.0,User24,,
1490037724288,Mouse Moved,438.0,172.0,User24,,
1490037724288,Mouse Moved,433.0,172.0,User24,,
1490037724288,Mouse Moved,428.0,171.0,User24,,
1490037724288,Mouse Moved,424.0,171.0,User24,,
1490037724302,Mouse Moved,421.0,170.0,User24,,
1490037724302,Mouse Moved,418.0,170.0,User24,,
1490037724302,Mouse Moved,417.0,169.0,User24,,
1490037724302,Mouse Moved,416.0,169.0,User24,,
1490037724302,Mouse Moved,416.0,169.0,User24,,
1490037724302,Mouse Button.left Pressed,416.0,169.0,User24,,
1490037724302,Mouse Moved,416.0,169.0,User24,,
1490037724302,Mouse Button.left Released,416.0,169.0,User24,,
1490037732352,Mouse Moved,416.0,170.0,User24,,
1490037732352,Mouse Moved,415.0,171.0,User24,,
1490037732352,Mouse Moved,415.0,172.0,User24,,
1490037732352,Mouse Moved,414.0,173.0,User24,,
1490037732352,Mouse Moved,412.0,175.0,User24,,
1490037732352,Mouse Moved,411.0,176.0,User24,,
1490037732352,Mouse Moved,410.0,178.0,User24,,
1490037732368,Mouse Moved,407.0,182.0,User24,,
1490037732384,Mouse Moved,406.0,185.0,User24,,
1490037732400,Mouse Moved,404.0,187.0,User24,,
1490037732414,Mouse Moved,403.0,191.0,User24,,
1490037732430,Mouse Moved,402.0,193.0,User24,,
1490037732446,Mouse Moved,402.0,195.0,User24,,
1490037732461,Mouse Moved,401.0,197.0,User24,,
1490037732477,Mouse Moved,400.0,199.0,User24,,
1490037732493,Mouse Moved,398.0,204.0,User24,,
1490037732509,Mouse Moved,396.0,206.0,User24,,
1490037732523,Mouse Moved,395.0,208.0,User24,,
1490037732539,Mouse Moved,394.0,209.0,User24,,
1490037732555,Mouse Moved,394.0,211.0,User24,,
1490037732571,Mouse Moved,392.0,214.0,User24,,
1490037732586,Mouse Moved,391.0,216.0,User24,,
1490037732601,Mouse Moved,391.0,218.0,User24,,
1490037732618,Mouse Moved,390.0,219.0,User24,,
1490037732634,Mouse Moved,390.0,221.0,User24,,
1490037732634,Mouse Moved,389.0,223.0,User24,,
1490037732648,Mouse Moved,388.0,224.0,User24,,
1490037732680,Mouse Moved,387.0,226.0,User24,,
1490037732680,Mouse Moved,386.0,227.0,User24,,
1490037732711,Mouse Moved,386.0,228.0,User24,,
1490037732726,Mouse Moved,386.0,229.0,User24,,
1490037732743,Mouse Moved,385.0,228.0,User24,,
1490037734194,Mouse Moved,385.0,228.0,User24,,
1490037734194,Mouse Button.left Pressed,385.0,228.0,User24,,
1490037734194,Mouse Moved,385.0,228.0,User24,,
1490037734194,Mouse Button.left Released,385.0,228.0,User24,,
1490037735940,Mouse Moved,385.0,229.0,User24,,
1490037735956,Mouse Moved,386.0,229.0,User24,,
1490037735971,Mouse Moved,389.0,230.0,User24,,
1490037735987,Mouse Moved,390.0,231.0,User24,,
1490037736003,Mouse Moved,391.0,231.0,User24,,
1490037736019,Mouse Moved,395.0,232.0,User24,,
1490037736033,Mouse Moved,398.0,232.0,User24,,
1490037736049,Mouse Moved,401.0,234.0,User24,,
1490037736065,Mouse Moved,405.0,235.0,User24,,
1490037736081,Mouse Moved,410.0,237.0,User24,,
1490037736096,Mouse Moved,414.0,238.0,User24,,
1490037741104,Mouse Moved,426.0,241.0,User24,,
1490037741104,Mouse Moved,434.0,242.0,User24,,
1490037741104,Mouse Moved,443.0,243.0,User24,,
1490037741104,Mouse Moved,451.0,245.0,User24,,
1490037741104,Mouse Moved,459.0,245.0,User24,,
1490037741104,Mouse Moved,476.0,248.0,User24,,
1490037741104,Mouse Moved,483.0,249.0,User24,,
1490037741104,Mouse Moved,490.0,250.0,User24,,
1490037741104,Mouse Moved,493.0,251.0,User24,,
1490037741104,Mouse Moved,497.0,252.0,User24,,
1490037741104,Mouse Moved,500.0,253.0,User24,,
1490037741104,Mouse Moved,503.0,254.0,User24,,
1490037741104,Mouse Moved,504.0,254.0,User24,,
1490037741104,Mouse Moved,505.0,254.0,User24,,
1490037741119,Mouse Moved,506.0,255.0,User24,,
1490037741119,Mouse Moved,508.0,256.0,User24,,
1490037741119,Mouse Moved,513.0,258.0,User24,,
1490037741119,Mouse Moved,517.0,258.0,User24,,
1490037741119,Mouse Moved,521.0,260.0,User24,,
1490037741119,Mouse Moved,526.0,261.0,User24,,
1490037741119,Mouse Moved,531.0,263.0,User24,,
1490037741119,Mouse Moved,536.0,264.0,User24,,
1490037741119,Mouse Moved,544.0,266.0,User24,,
1490037741119,Mouse Moved,549.0,268.0,User24,,
1490037741119,Mouse Moved,553.0,269.0,User24,,
1490037741119,Mouse Moved,557.0,270.0,User24,,
1490037741119,Mouse Moved,561.0,271.0,User24,,
1490037741119,Mouse Moved,565.0,273.0,User24,,
1490037741119,Mouse Moved,568.0,272.0,User24,,
1490037741119,Mouse Moved,569.0,273.0,User24,,
1490037741151,Mouse Moved,570.0,273.0,User24,,
1490037741151,Mouse Moved,571.0,273.0,User24,,
1490037755065,Mouse Moved,569.0,272.0,User24,,
1490037755065,Mouse Moved,565.0,271.0,User24,,
1490037755065,Mouse Moved,561.0,270.0,User24,,
1490037755065,Mouse Moved,553.0,268.0,User24,,
1490037755065,Mouse Moved,540.0,264.0,User24,,
1490037755065,Mouse Moved,507.0,259.0,User24,,
1490037755065,Mouse Moved,414.0,247.0,User24,,
1490037755065,Mouse Moved,359.0,243.0,User24,,
1490037755065,Mouse Moved,315.0,242.0,User24,,
1490037755082,Mouse Moved,250.0,244.0,User24,,
1490037755082,Mouse Moved,231.0,245.0,User24,,
1490037755082,Mouse Moved,216.0,246.0,User24,,
1490037755082,Mouse Moved,205.0,248.0,User24,,
1490037755082,Mouse Moved,199.0,248.0,User24,,
1490037755082,Mouse Moved,191.0,247.0,User24,,
1490037755082,Mouse Moved,185.0,246.0,User24,,
1490037755082,Mouse Moved,178.0,245.0,User24,,
1490037755082,Mouse Moved,170.0,242.0,User24,,
1490037755082,Mouse Moved,162.0,240.0,User24,,
1490037755082,Mouse Moved,153.0,239.0,User24,,
1490037755082,Mouse Moved,137.0,235.0,User24,,
1490037755082,Mouse Moved,131.0,234.0,User24,,
1490037755082,Mouse Moved,124.0,233.0,User24,,
1490037755098,Mouse Moved,117.0,231.0,User24,,
1490037755112,Mouse Moved,104.0,226.0,User24,,
1490037755128,Mouse Moved,98.0,225.0,User24,,
1490037755144,Mouse Moved,94.0,223.0,User24,,
1490037755160,Mouse Moved,91.0,222.0,User24,,
1490037755176,Mouse Moved,87.0,220.0,User24,,
1490037755190,Mouse Moved,84.0,218.0,User24,,
1490037755207,Mouse Moved,80.0,217.0,User24,,
1490037755221,Mouse Moved,76.0,214.0,User24,,
1490037755237,Mouse Moved,75.0,213.0,User24,,
1490037755237,Mouse Moved,73.0,213.0,User24,,
1490037755269,Mouse Moved,73.0,212.0,User24,,
1490037755269,Mouse Moved,72.0,212.0,User24,,
1490037755285,Mouse Moved,72.0,211.0,User24,,
1490037755332,Mouse Moved,72.0,210.0,User24,,
1490037755332,Mouse Moved,71.0,210.0,User24,,
1490037755346,Mouse Moved,71.0,208.0,User24,,
1490037755362,Mouse Moved,70.0,207.0,User24,,
1490037755378,Mouse Moved,70.0,207.0,User24,,
1490037755394,Mouse Moved,69.0,206.0,User24,,
1490037755410,Mouse Moved,69.0,205.0,User24,,
1490037755440,Mouse Moved,70.0,205.0,User24,,
1490037756236,Mouse Moved,69.0,204.0,User24,,
1490037756252,Mouse Moved,68.0,204.0,User24,,
1490037756267,Mouse Moved,67.0,203.0,User24,,
1490037756282,Mouse Moved,66.0,203.0,User24,,
1490037756299,Mouse Moved,65.0,202.0,User24,,
1490037756313,Mouse Moved,64.0,201.0,User24,,
1490037756345,Mouse Moved,63.0,200.0,User24,,
1490037756361,Mouse Moved,64.0,200.0,User24,,
1490037756377,Mouse Moved,63.0,200.0,User24,,
1490037756391,Mouse Moved,63.0,199.0,User24,,
1490037756407,Mouse Moved,62.0,199.0,User24,,
1490037756782,Mouse Moved,62.0,199.0,User24,,
1490037756782,Mouse Button.left Pressed,62.0,199.0,User24,,
1490037756782,Mouse Moved,62.0,199.0,User24,,
1490037756782,Mouse Button.left Released,62.0,199.0,User24,,
1490037761430,Mouse Moved,65.0,198.0,User24,,
1490037761430,Mouse Moved,67.0,197.0,User24,,
1490037761430,Mouse Moved,71.0,194.0,User24,,
1490037761430,Mouse Moved,76.0,190.0,User24,,
1490037761430,Mouse Moved,105.0,168.0,User24,,
1490037761447,Mouse Moved,135.0,147.0,User24,,
1490037761461,Mouse Moved,173.0,123.0,User24,,
1490037761572,Mouse Moved,213.0,98.0,User24,,
1490037761572,Mouse Moved,255.0,74.0,User24,,
1490037761572,Mouse Moved,295.0,52.0,User24,,
1490037761572,Mouse Moved,330.0,34.0,User24,,
1490037761572,Mouse Moved,358.0,21.0,User24,,
1490037761572,Mouse Moved,378.0,12.0,User24,,
1490037761572,Mouse Moved,391.0,6.0,User24,,
1490037761586,Mouse Moved,399.0,3.0,User24,,
1490037766578,Mouse Moved,405.0,1.0,User24,,
1490037766578,Mouse Moved,410.0,0.0,User24,,
1490037766578,Mouse Moved,415.0,0.0,User24,,
1490037766578,Mouse Moved,413.0,1.0,User24,,
1490037766578,Mouse Moved,410.0,3.0,User24,,
1490037766578,Mouse Moved,408.0,7.0,User24,,
1490037766578,Mouse Moved,402.0,12.0,User24,,
1490037766578,Mouse Moved,389.0,24.0,User24,,
1490037766578,Mouse Moved,379.0,33.0,User24,,
1490037766595,Mouse Moved,370.0,41.0,User24,,
1490037766595,Mouse Moved,358.0,53.0,User24,,
1490037766595,Mouse Moved,339.0,74.0,User24,,
1490037766595,Mouse Moved,320.0,98.0,User24,,
1490037766595,Mouse Moved,284.0,146.0,User24,,
1490037766595,Mouse Moved,273.0,166.0,User24,,
1490037766595,Mouse Moved,264.0,183.0,User24,,
1490037766595,Mouse Moved,255.0,204.0,User24,,
1490037766595,Mouse Moved,247.0,223.0,User24,,
1490037766595,Mouse Moved,240.0,241.0,User24,,
1490037766595,Mouse Moved,233.0,264.0,User24,,
1490037766595,Mouse Moved,231.0,273.0,User24,,
1490037766595,Mouse Moved,229.0,281.0,User24,,
1490037766609,Mouse Moved,228.0,287.0,User24,,
1490037766609,Mouse Moved,226.0,291.0,User24,,
1490037776328,Mouse Moved,226.0,292.0,User24,,
1490037776328,Mouse Moved,226.0,293.0,User24,,
1490037776328,Mouse Moved,225.0,293.0,User24,,
1490037776328,Mouse Moved,223.0,295.0,User24,,
1490037776328,Mouse Moved,223.0,296.0,User24,,
1490037776328,Mouse Moved,222.0,297.0,User24,,
1490037776328,Mouse Moved,221.0,298.0,User24,,
1490037776328,Mouse Moved,220.0,300.0,User24,,
1490037776328,Mouse Moved,217.0,303.0,User24,,
1490037776328,Mouse Moved,215.0,306.0,User24,,
1490037776328,Mouse Moved,213.0,309.0,User24,,
1490037776328,Mouse Moved,211.0,312.0,User24,,
1490037776328,Mouse Moved,209.0,316.0,User24,,
1490037776328,Mouse Moved,204.0,325.0,User24,,
1490037776328,Mouse Moved,201.0,329.0,User24,,
1490037776328,Mouse Moved,198.0,334.0,User24,,
1490037776328,Mouse Moved,195.0,340.0,User24,,
1490037776328,Mouse Moved,194.0,345.0,User24,,
1490037776328,Mouse Moved,191.0,352.0,User24,,
1490037776328,Mouse Moved,185.0,365.0,User24,,
1490037776328,Mouse Moved,183.0,373.0,User24,,
1490037776328,Mouse Moved,181.0,378.0,User24,,
1490037776345,Mouse Moved,179.0,385.0,User24,,
1490037776345,Mouse Moved,176.0,393.0,User24,,
1490037776345,Mouse Moved,174.0,401.0,User24,,
1490037776345,Mouse Moved,171.0,408.0,User24,,
1490037776345,Mouse Moved,168.0,415.0,User24,,
1490037776345,Mouse Moved,166.0,421.0,User24,,
1490037776345,Mouse Moved,165.0,425.0,User24,,
1490037776345,Mouse Moved,164.0,426.0,User24,,
1490037776345,Mouse Moved,164.0,427.0,User24,,
1490037776345,Mouse Moved,163.0,428.0,User24,,
1490037776345,Mouse Moved,161.0,430.0,User24,,
1490037776345,Mouse Moved,159.0,432.0,User24,,
1490037776345,Mouse Moved,158.0,434.0,User24,,
1490037776345,Mouse Moved,155.0,438.0,User24,,
1490037776345,Mouse Moved,153.0,443.0,User24,,
1490037776345,Mouse Moved,150.0,447.0,User24,,
1490037776345,Mouse Moved,147.0,452.0,User24,,
1490037776345,Mouse Moved,145.0,456.0,User24,,
1490037776345,Mouse Moved,143.0,460.0,User24,,
1490037776345,Mouse Moved,142.0,463.0,User24,,
1490037776359,Mouse Moved,139.0,468.0,User24,,
1490037776359,Mouse Moved,136.0,472.0,User24,,
1490037776359,Mouse Moved,133.0,477.0,User24,,
1490037776359,Mouse Moved,131.0,482.0,User24,,
1490037776359,Mouse Moved,129.0,487.0,User24,,
